,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.93542,-0.993,4.20739,-0.26313,8.35714,1.15474,-141.58824,inf,4.08376,-123.0,0.82353,-inf,-29.04375,-2.22391,15.52224,-0.21819,-457.3871,3.5019,-16.67213,inf,2.2411,-62.0,-0.07,-21.5,0.05848,0.08832,0.03216,0.06358,-0.73154,0.05539,0.10086,0.0413,0.06358,10.83857,3,0,0,0,0,0
2022-01-10,-0.88739,-1.56975,-0.80993,-0.92199,-0.85864,-0.70282,-0.95628,-1.69912,-0.92636,-2.9918,-2.32258,-1.0122,-0.99273,-1.00399,-0.01022,-0.94252,0.32275,-0.35965,-7.14706,-inf,-0.62563,242.0,-3.41176,inf,0.01105,-0.00524,0.02833,0.0,-0.72692,0.07018,0.08262,0.0614,0.06358,-0.92669,4,0,0,0,0,0
2022-01-11,-0.67866,-1.57997,-1.00944,12.06034,-1.055,-0.55361,-1.79426,-0.11392,-1.29831,-1.0,-0.47967,30.0,-0.96381,-0.66956,-1.00179,0.01883,-1.00777,-0.86734,-1.03473,-1.61947,-1.02197,-1.0,-1.68817,-1.37805,0.00546,-0.01579,0.0,-0.01359,-0.46752,0.01657,-0.02094,0.02833,-0.01359,-0.85459,0,0,0,0,0,0
2022-01-12,2.3637,0.5231,-42.5625,-1.06271,-1.91818,0.49258,0.99398,-1.0,-0.77273,-1.0,0.32812,-2.6129,0.08089,-1.88335,-0.6075,-1.81897,-0.9495,-0.33373,-2.58373,-1.0,-1.0678,-1.0,-0.30894,-51.0,-0.0163,-0.02674,-0.02755,-0.01653,-0.00383,-0.01093,-0.04211,-0.02755,-0.02989,-0.46956,1,0,0,0,0,0
2022-01-13,-0.319,0.21465,-0.66241,19.95789,-11.54455,-0.3389,1.31722,-1.0,53.55,-inf,-3.44706,-1.02,1.29068,0.85004,-15.03125,-2.31419,8.68182,-0.01326,3.62048,-1.0,11.39773,-inf,-4.25,-0.96774,-0.01657,-0.01099,0.00283,0.0,-0.01402,-0.03261,-0.03743,-0.02479,-0.01653,-0.0178,2,0,0,0,0,0
2022-01-14,-1.29296,-1.07222,-1.91537,-0.35861,-0.0385,-1.49167,0.35854,-1.0,-1.80843,-1.0,-1.19231,4.0,-1.1995,-1.08773,-1.30902,12.44211,-11.13861,-1.32504,2.14804,-1.0,-45.1,-1.0,-0.52941,-1.1,0.00843,0.00833,-0.01695,-0.01961,-0.04798,-0.00829,-0.00275,-0.01416,-0.01961,-0.06133,3,0,0,0,0,0
2022-01-17,-0.51088,-5.66489,0.78102,-1.69616,-0.40625,-1.68743,-0.42035,-1.0,-0.94218,-inf,2.05,-2.4,-1.14329,-0.66308,-2.63029,-1.44651,-0.42911,-0.66201,-0.21252,-1.0,-1.04675,0.375,-1.58654,-8.0,-0.03343,-0.0303,-0.01149,-0.00857,-0.37682,-0.02528,-0.02222,-0.02825,-0.02801,-0.40672,4,0,0,0,0,0
2022-01-18,-0.92373,1.29761,0.42008,-1.02812,1.90789,-0.02226,-0.69536,-1.0,-15.56863,-0.47727,-0.7623,-0.85714,-0.96269,-11.71809,1.5292,-0.98042,0.72656,-1.67213,-0.82342,-1.0,-1.8424,-inf,-0.275,-1.2,-0.01153,-0.01989,-0.02616,-0.02017,0.06999,-0.04457,-0.04959,-0.03736,-0.02857,-0.33321,0,0,0,0,0,0
2022-01-19,85.41667,-0.5464,0.95238,11.0,-0.3388,-1.54634,13.32609,-1.0,-0.78331,1.43478,0.55172,10.0,5.5911,0.04219,1.77254,-1.33746,0.9227,-1.53418,3.36424,-1.0,-4.15686,0.27273,-0.63115,0.57143,-0.00583,-0.0087,-0.01791,-0.02941,0.03325,-0.01729,-0.02841,-0.0436,-0.04899,0.10556,1,0,0,0,0,0
2022-01-20,-0.25844,1.91138,0.22444,-2.90667,0.61762,-1.29762,-0.18854,-inf,0.43478,-1.0,-1.44444,-3.0,63.08333,0.3206,1.39057,-23.88,0.06957,-0.8374,10.625,-inf,-0.6891,-1.0,-1.68966,-23.0,-0.04985,-0.02047,-0.0152,-0.00606,0.19248,-0.05539,-0.02899,-0.03284,-0.03529,0.23212,2,0,0,0,0,0
2022-01-21,-0.45167,-1.5295,-0.95372,-2.23601,-0.47964,-4.75,-1.08789,-1.0,-2.01299,-1.0,-19.65,-1.0,-0.59338,-2.54158,-0.94334,1.35667,-0.15825,0.11607,-1.07132,-1.0,-2.45342,-1.0,7.28889,-1.0,0.01235,-0.01194,-0.00309,-0.00305,-0.08734,-0.03812,-0.03216,-0.01824,-0.00909,0.08833,3,1,1,0,0,0
2022-01-24,-0.56996,0.15685,-5.56087,-0.80198,-2.25,-0.58933,-0.95213,-1.0,-1.75641,-1.0,-0.85791,-inf,-0.7642,-1.61255,-1.21107,-1.24476,-1.65045,-2.54,-1.00421,-1.0,-0.23377,-1.0,-3.65,-1.68182,0.0,0.02115,0.00619,0.00917,0.12648,0.01235,0.00896,0.00309,0.0061,0.02809,4,0,0,0,0,0
2022-01-25,2.4136,0.99571,0.4347,10.97857,-0.9748,-3.42857,-59.22222,-1.0,-0.69492,-1.0,-3.03774,-0.93333,0.46798,1.30873,-7.54348,1.37199,-1.0315,-1.99733,-3.78723,-1.0,-1.23077,-1.0,-1.28954,-inf,0.0,-0.01775,-0.01231,-0.02727,-0.32098,0.0,0.00302,-0.00619,-0.01835,-0.23509,0,0,0,0,0,0
2022-01-26,-1.10609,-1.35106,-1.64452,-0.78772,-0.93548,-4.95989,-1.12595,-1.0,-2.61111,-1.0,-1.15741,-9.0,-1.36213,-1.70061,-1.92469,1.54286,-0.99837,8.61688,6.33333,-1.0,-1.49153,-1.0,-0.67925,-1.53333,-0.02134,-0.02711,-0.02804,-0.01869,0.35801,-0.02134,-0.04438,-0.04,-0.04545,-0.07788,1,0,0,0,0,0
2022-01-27,-5.76142,-2.65849,-1.62887,0.08146,13.0,-1.14045,-0.54545,-1.0,-1.44828,-1.0,17.52941,2.875,-0.49488,-0.41777,-0.59468,-0.77042,-0.09677,-0.44385,-1.05725,-1.0,-0.27778,-1.0,-3.91667,-32.0,-0.01869,-0.00929,-0.00321,-0.0127,-0.31701,-0.03963,-0.03614,-0.03115,-0.03115,-0.0725,2,1,1,1,1,1
