,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-08,-0.22955,0.05531,-0.3187,4.04337,-0.09763,-0.4946,-0.62662,-0.92743,-0.7801,-0.5416,-1.29978,1.8277,0.0,1.07,0.26,1.2,1.35,3.59,-0.46,0.05,-0.12,-0.58,0.82,-0.02,-0.37,2.37,3.95,27.35,-1.55,-2.15,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.09129,0.08515,0.07353,0.0873,-0.08512,-0.09214,-0.28012,0.04523,2.9846,0.68957,-0.34126,0.41148,-0.84434,-0.81352,-6.05855,0.06731,2.55826,-0.05705,1.04065,0.15708,0.33366,1.34512,3.59312,-0.84176,-0.13781,-0.21676,0.98603,0.44519,0.57625,0.14361,2.55741,2.20365,19.32773,-6.1191,-3.19575,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,0.13537,0.10595,0.15873,0.14885,-0.34514,0,0,0,0,0,0
2022-02-09,-0.73793,-1.42116,-0.37216,-0.63617,1.25449,-0.41334,-0.93841,3.0439,-2.87417,-0.36204,-9.45618,-1.06606,1.06,0.85,-0.16,2.06,3.68,2.34,1.7,0.81,-0.04,1.28,1.45,2.4,0.84,-1.01,1.55,-1.76,-6.21,0.34,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,0.06538,0.05292,0.02544,-0.01095,0.3517,-0.79809,-1.44445,-0.57226,0.83494,1.03438,-0.7035,-0.977,-0.70655,-1.41213,-0.70756,1.53499,-1.1868,1.06311,1.9217,0.09434,3.28646,5.07302,6.02227,1.23749,0.86665,-0.15856,0.68407,2.27895,2.37643,0.46684,1.35487,5.56414,25.11211,-7.6658,-1.81778,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,0.16264,0.14257,0.10084,0.0754,0.23664,1,0,0,0,0,0
2022-02-10,-1.75743,-1.36343,-1.50735,-1.47466,-0.90343,-0.5472,-28.82497,-0.81423,0.59418,0.29681,-0.60126,-2.125,0.86,-1.41,0.06,-2.24,-1.65,-0.48,-1.63,0.11,-0.19,2.08,-1.75,3.35,1.45,5.04,17.77,46.59,-6.9,0.25,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,-0.00722,-0.03466,-0.03626,-0.0572,-0.19844,-1.1985,-0.84694,-1.31853,-1.1727,-0.78228,-0.73436,-2.7138,-0.24878,-3.98776,-0.17269,-4.37183,-0.92568,1.92906,-0.57439,-0.0941,-0.22736,1.97194,1.85638,0.0458,0.92701,-0.23561,3.38692,-0.33241,5.83345,2.30404,3.96947,19.62825,44.01408,-12.68592,0.58192,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,0.05769,0.01642,-0.01174,-0.06752,0.08347,2,0,0,0,0,0
2022-02-15,-1.88928,3.6996,0.74867,0.62482,2.30695,3.05159,0.61516,-1.0,31.14706,-0.36364,-1.25694,-0.53608,-0.49,1.26,-0.4,2.5,-1.02,0.23,-1.51,-1.03,-0.18,-0.0,1.6,0.15,-0.38,2.9,0.46,6.39,3.55,-3.55,-1.12,-2.24,-1.09,0.58,-0.4,-0.8,-0.29,-0.03,0.32,-0.87,-1.0,-0.48,0.41,-1.09,0.17,0.55,-0.39,-1.88,-1.02,0.0205,-0.00413,0.00547,-0.03942,1.32833,-1.09096,-1.81336,-0.20421,-0.18946,-5.79873,-3.19966,-0.3544,-2.70694,-0.05667,-0.5558,-1.10422,-1.13453,-1.91654,0.79995,-0.09367,2.5912,-1.02377,0.23343,-4.27389,-2.59016,-0.2092,-2.78253,1.24731,-4.69161,-2.27372,6.51721,6.05245,11.52815,18.48599,-1.10634,-2.55742,0.48834,-2.41728,-2.25818,-1.89807,-0.78822,-0.59587,-3.03778,-2.22333,-2.37638,-1.73606,-1.86538,-2.33581,-2.87565,-3.14968,-1.6603,-1.89768,-2.81951,-2.38427,-0.06706,-0.04931,-0.02545,-0.02424,0.42422,0,0,0,0,0,0
2022-02-16,-3.90673,-1.76606,-1.23726,-0.91075,-0.44973,-1.39386,-0.90833,-0.84142,-0.60872,-0.67488,2.00183,12.74444,1.22,-0.15,-0.3,-0.07,0.11,0.98,4.55,1.99,-0.05,2.53,0.12,5.47,1.58,-0.17,-3.2,-7.93,-9.28,1.73,1.38,-1.39,1.15,2.08,1.51,-0.55,0.18,2.74,1.26,1.89,2.44,2.14,2.2,2.04,2.8,2.2,1.67,2.66,1.89,-0.02748,-0.02905,-0.02067,-0.02484,-0.74877,1.58489,-4.60017,-1.41489,-0.85499,0.81972,-2.59574,-0.85193,-1.0,11.57843,-0.7931,-1.77129,5.37629,0.72192,1.10238,-0.69524,2.43458,-0.91408,1.21382,2.97377,0.93179,-0.22676,2.52778,1.72963,5.62217,1.18656,2.71903,-2.73885,-2.04604,-6.06725,-1.88561,0.24465,-3.59675,0.03952,2.67225,1.10694,-1.34102,-0.10577,2.70139,1.58622,1.00388,1.42107,1.64938,2.62315,0.92899,2.97408,2.76113,1.27588,0.72156,0.84117,-0.00755,-0.03306,-0.01532,-0.06328,-0.41504,1,1,1,0,0,0
2022-02-17,1.00118,0.83339,0.17993,-0.58665,0.19537,-0.32606,-0.34586,-1.0,-0.73811,-0.98485,-2.17328,-0.48181,-0.16,-1.78,0.1,-2.98,-0.33,-0.97,-0.45,0.53,-0.02,-0.11,-2.14,0.03,0.09,-3.51,-3.71,-4.7,-5.49,-2.03,0.0,0.76,0.13,0.27,0.52,0.18,0.2,-0.17,-0.2,0.65,0.3,0.53,0.04,1.03,-0.23,0.3,-0.07,-0.32,0.25,0.0087,-0.00641,-0.00111,0.00886,0.16509,-6.81687,-2.40448,-1.27995,-0.96311,-0.34222,-1.26544,-0.94003,-1.0,-0.89753,-0.99507,-4.52198,6.12222,1.06491,-1.92815,-0.19794,-3.04425,-0.22165,0.0,4.08372,2.52378,-0.06598,2.41586,-2.0159,5.50383,1.66618,-3.67107,-6.78503,-12.25962,-14.2605,-0.3367,1.38286,-0.6352,1.27921,2.34876,2.03996,-0.37352,0.38088,2.5565,1.05832,2.54696,2.75392,2.68322,2.24502,3.09145,2.55696,2.51085,1.60545,2.33285,2.1354,-0.01903,-0.03527,-0.02176,-0.0162,-0.70729,2,0,0,0,0,0
2022-02-23,-6.77659,2.34919,-0.67841,0.37192,-1.13335,0.03104,0.47726,1.0,-0.03523,-0.82759,-10.42647,-37.5,-1.42,-1.37,0.17,-2.56,-2.05,-2.41,1.06,0.47,-0.15,-1.23,-1.81,-0.83,-1.01,2.78,2.82,0.0,3.82,-0.27,-0.42,-1.53,-0.25,-3.04,-0.92,-0.07,-0.83,-0.88,-0.98,-1.38,-0.51,-1.33,-2.03,-1.06,-0.98,-1.19,-0.47,-0.48,-0.15,-0.01222,-0.01104,-0.01676,-0.0287,0.70126,-34.93338,1.82367,-0.62771,-0.61507,-1.09971,0.67795,-0.06088,1.0,-0.80621,4.0,-10.66332,1.21212,-2.08505,-1.46318,0.11449,-1.25736,-0.40323,-1.54206,-0.78258,-0.88454,-0.30863,-2.44373,-1.17041,-1.94384,-1.72364,6.67379,11.83844,2.89855,2.49021,-0.59363,-0.53545,-2.30295,-1.06905,-3.72394,-1.82936,-0.38957,-0.72428,-1.97175,-1.84198,-1.56564,-0.26656,-2.77476,-3.21372,-0.77477,-2.36964,-1.91467,-0.64092,-1.66946,-0.57333,-0.00892,-0.0143,-0.01786,-0.0319,0.33065,1,1,0,0,0,0
2022-02-24,-0.91772,-0.49706,2.0758,0.66248,0.21481,0.98453,-1.03586,-1.0,-5.28398,-0.8,-0.95216,-2.65753,-1.38,0.27,0.98,3.4,0.26,-0.62,-3.32,-2.6,0.05,-2.57,1.47,-2.33,-1.84,-1.4,-1.74,-9.3,7.67,0.77,-1.77,1.01,-0.51,-3.42,-1.88,-1.72,-0.82,-2.56,-1.73,-1.32,-1.67,-2.15,-2.96,-1.98,-2.46,-2.13,-3.11,-2.08,-2.52,-0.00225,-0.00446,-0.00455,0.00455,-0.31519,-1.47528,0.68445,-0.01085,1.28079,-1.162,1.04614,-1.05297,-1.0,-5.13307,-0.96552,-1.45098,59.5,-2.78005,-1.10067,1.15589,0.74841,-1.80245,-3.01065,-2.29234,-2.14239,-0.10388,-3.76866,-0.37209,-3.14688,-2.83683,1.33745,1.08905,-9.29577,11.78379,0.49811,-2.18273,-0.53028,-0.76326,-6.35589,-2.7832,-1.78992,-1.65115,-3.42126,-2.68887,-2.67945,-2.16851,-3.45065,-4.92223,-3.02198,-3.41418,-3.28953,-3.56063,-2.54844,-2.66035,-0.01444,-0.01545,-0.02123,-0.02428,0.16504,2,0,0,0,0,0
2022-03-02,16.73009,26.41925,10.30946,11.72257,-17.62037,-17.56299,20.98113,-87.75949,-0.1369,-1.67263,-7.76295,-5.24444,-1.76,1.75,-0.02,1.67,0.37,-0.05,1.63,0.16,0.43,-1.59,1.81,-3.64,-1.55,9.49,13.6,0.9,10.51,6.95,-3.71,1.03,-0.58,-1.34,-1.53,-0.84,-0.6,-1.99,-1.22,-2.31,-5.26,-1.32,-1.49,-2.82,-1.68,-2.16,-1.26,-0.55,-5.72,-0.04824,-0.0186,-0.03465,-0.01905,1.08558,1.06085,-0.2016,-8.58856,-16.70607,5.08062,0.56481,3.85572,-69.54,-0.37211,0.80781,-1.80059,-1.82684,-2.2426,0.0266,0.70313,0.07907,0.67492,-0.74813,2.57394,0.99972,0.64714,-1.18412,0.31479,-4.28132,-1.78783,3.07355,5.43175,4.03727,20.76839,15.54534,-5.10127,3.62963,-1.33013,-0.74473,-0.83766,-0.40932,-1.90925,-2.15191,-1.21925,-3.46169,-5.81557,-1.34633,-0.4203,-3.72037,-1.36687,-2.16815,-2.05472,-0.91749,-6.95895,-0.07011,-0.03653,-0.02885,-0.0108,0.09824,0,1,1,1,1,1
2022-03-03,-1.32943,-0.93192,-1.81598,-1.00704,-1.22017,0.49314,-0.71986,-0.99679,-8.60418,0.07143,0.39369,1.75393,1.79,-0.33,0.41,-1.47,-2.68,-1.61,1.88,1.61,-0.18,1.62,-0.51,3.37,1.86,-2.02,0.8,8.96,-7.74,-2.65,2.55,2.22,1.54,1.94,2.19,1.21,1.0,2.19,0.71,2.24,4.26,1.35,1.22,2.06,1.95,2.5,0.67,0.78,3.61,0.01607,0.02962,0.01114,0.0534,-0.07693,-6.84076,0.86679,-10.22833,-1.08954,2.65926,-25.73081,5.15772,-1.27848,-7.56316,-1.72067,-10.42543,-12.68889,-0.00369,1.41582,0.3901,0.1785,-2.31776,-1.65746,3.54682,1.77461,0.25331,0.0045,1.28957,-0.38985,0.28807,7.22611,14.47862,9.93976,1.95688,4.11952,-1.24716,3.27881,0.94899,0.57687,0.63247,0.3639,0.39078,0.15105,-0.5152,-0.12619,-1.22106,0.01207,-0.28411,-0.82208,0.23608,0.28704,-0.60149,0.22246,-2.32559,-0.03294,0.01047,-0.02389,0.03333,0.92514,2,1,1,0,0,0
