,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-07,0.17835656081029624,-0.31785100517871767,0.5341756557575402,-0.20993423329871927,0.8723738317757009,0.3033832501386578,2.780304335343095,1.1450265755504936,-0.15199920627046334,-12.035128805620609,-4.560314685314685,0.25835866261398177,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,0.04039301310043668,0.01917255297679112,0.07936507936507936,0.05660377358490566,-0.2842067752065748,-2.1059298874061367,-1.1512891153591336,0.4383516438186643,-1.726563743434665,2.0532796878810045,-0.3468820566267153,-7.540234452612756,45.31147540983606,-0.034673593855884345,1.6033149171270717,-1.8969390002202158,-1.4024627349319507,-1.5144541649983752,-1.4482136819564972,-0.4742734280909964,-2.838334050084356,1.1196911196911337,0.251256281407041,3.4369379366708945,3.263568264158142,-0.10087872876127894,-2.216326930659256,-1.8515484188104212,-4.005922896200409,-1.9344913843445162,8.18746470920384,14.484558503697267,23.316062176165794,5.115433014762654,4.5887098621548414,0.4825254444302405,0.5222761051646824,-0.8571306929893562,0.03159354468755133,-2.7223316030886435,-1.2349201145537616,-1.1893952320592824,-2.6069433537568942,-6.697525092606795,-3.4603331885060657,0.91126790381979,-0.39915383746808203,0.21205068229279392,-0.17470504285018457,-4.065158930345443,-3.0020917577707436,0.8075197239393755,-1.7230733563518932,0.9442103983903155,0.0010504201680672268,0.045548654244306416,0.0696629213483146,0.12,-0.5418640357754652,4,1,1,1,1,1
2022-02-08,-0.22955356769477,0.05530662969413117,-0.31870238129379486,4.043373493975904,-0.09763207283472428,-0.49459574468085105,-0.6266215025670626,-0.9274336283185841,-0.7800982800982801,-0.5415959252971138,-1.2997790326540632,1.827697262479871,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.37,-0.02,-0.37,0.48,-2.09,-5.47,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.0912906610703043,0.08514851485148515,0.07352941176470588,0.0873015873015873,-0.0851222309664547,-0.09213939174024648,-0.2801236433259132,0.045230220944642845,2.984596746278989,0.689570093457944,-0.3412645590682196,0.4114843525696239,-0.8443432042520881,-0.8135231669808513,-6.058548009367682,0.0673076923076923,2.558257345491388,-0.057050948789096945,-0.005719024334448543,0.013630346911526571,0.4657661853749418,1.3451191391237565,3.5931174089068914,0.8748372635383935,1.3752756569581863,-0.21676240339484407,0.9860319990723275,0.15104050123070037,0.5762488242124224,0.14360884791309972,0.15657620041754247,-1.6413373860182416,-6.302521008403356,-6.119095473411364,1.1631805592168067,1.9907536206947278,2.903597627877501,-0.5345877855355133,3.510248579495433,-0.9980761782071008,-0.9951214163860019,-1.1006298649101312,-0.18666252075293907,-2.097873623424891,-2.1351445337270647,2.107306765525088,1.2381174407983526,3.4442829704629787,1.0372277562192653,-0.32332230614521623,-1.6846444384707546,0.12281464496586203,1.4616263955481945,2.6292793372995815,0.13537117903930132,0.10595358224016145,0.15873015873015872,0.1488469601677149,-0.34513669141166414,0,0,0,0,0,0
2022-02-09,-0.7379292308755101,-1.4211555099817348,-0.37216301732181817,-0.6361681796464406,1.254491547924595,-0.4133409110044624,-0.9384077132744802,3.0439024390243903,-2.874168661878159,-0.36203703703703705,-9.456183456183457,-1.0660592255125285,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,0.06538461538461539,0.05291970802919708,0.025440313111545987,-0.010948905109489052,0.35169916323771333,-0.7980885109165491,-1.4444482018159377,-0.5722561587656658,0.8349397590361446,1.0343808649123507,-0.7035,-0.9770027645289668,-0.7065486725663717,-1.412132912132912,-0.7075551782682513,1.5349864964399704,-1.1867954911433172,1.063111288434241,1.040654125450283,0.1686169645350628,0.3336624561642436,5.073020753266723,6.022267206477744,-0.8417574653093954,-0.13780657279829278,-0.15856457333612275,0.6840712362297372,0.4451864218141347,2.3764306205380104,0.4666106733858604,2.879581151832469,1.777609682299535,20.38999576091563,-7.665800309792198,-3.195750218029935,1.7182406619545576,-0.8449904535651349,0.6600881543677548,1.280618058876361,1.0749864593842091,-0.08910536476927561,0.43324077172024295,0.6095163861935876,-2.336734767921024,1.136035706952669,2.9167442676413446,0.552700493700172,1.145197301088269,0.516160871625489,0.22698560717806932,1.2440748125653969,0.9259432066436698,1.1038401117870567,2.6561950300910286,0.1626442812172088,0.14257425742574256,0.10084033613445378,0.07539682539682539,0.23663951486742915,1,0,0,0,0,0
2022-02-10,-1.7574325469300145,-1.3634253975500266,-1.507352776846575,-1.4746612547006506,-0.9034290537224959,-0.5471995981486133,-28.824966974900924,-0.8142340168878166,0.5941802696948191,0.29680696661828737,-0.6012590799031478,-2.125,0.86,0.85,-0.15,2.06,-1.65,-0.48,1.7,0.81,-0.19,2.08,1.45,3.35,1.45,-1.01,1.55,-1.76,-6.9,0.34,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,-0.007220216606498195,-0.03466204506065858,-0.03625954198473282,-0.05719557195571956,-0.19843767842730425,-1.1985009301338703,-0.8469413913545037,-1.3185348365687506,-1.1726968683490422,-0.7822816178422869,-0.7343605287530521,-2.7138033440462146,-0.24878048780487805,-3.987762702846502,-0.1726851851851852,-4.371826371826372,-0.9256833712984055,1.9290621550207054,1.9217020789842432,0.10693245419979815,3.2864575284603097,1.9719378081152845,1.85637518319491,1.2374921704125403,0.8666491280590507,-0.23561456131408898,3.3869247632010095,2.278947662402949,5.83344836735606,2.3040364684970887,1.3548723293381981,5.562422744128559,25.112107623318398,-12.685920596894976,-1.8177792797440493,1.9833093162644015,-1.6231171099668207,1.6123829589612029,2.6294211814166712,2.3857612732859956,0.544318911414912,0.3469856507232397,3.612232818775582,2.348306317293486,3.7304871163534807,1.289470418972885,2.7096445902107824,3.007091297461816,0.9207834455846119,3.8181734996783923,3.9033177018560385,2.588822379671007,2.6051460721768405,2.1219148085076704,0.057692307692307696,0.016423357664233577,-0.011741682974559686,-0.06751824817518248,0.08347111935269175,2,0,0,0,0,0
2022-02-11,5.876702794073779,-17.22422275724903,1.7799044116027576,6.603998993963783,-2.502642276422764,0.3156101426307448,0.6965841384385311,1.9025974025974026,-0.6904995102840352,-0.7442641298265249,-2.272528540199174,1.5632183908045978,-1.47,-1.41,0.06,-2.24,-0.11,-0.1,-1.63,0.11,0.48,-2.1,-1.75,-3.22,-1.81,5.04,17.77,46.59,19.79,0.25,-0.85,-0.68,-1.57,-1.78,-1.65,-2.61,-1.03,-2.75,-1.41,-0.57,-0.2,-1.85,-1.77,-0.77,-2.48,-1.5,-1.84,-2.4,-0.32,-0.07818181818181819,-0.08976660682226212,-0.06633663366336634,-0.07142857142857142,0.11402450567536451,-6.20863851179605,4.896294605493418,-2.4103922225947034,-4.609323703217334,-1.145111586550729,-0.4042911987370385,-48.207397622192865,-0.46079613992762364,-0.5066004258339247,-0.6683599419448476,-1.507409200968523,-3.8836206896551726,-0.6237283102266549,-0.5743874144077868,-0.09724105819011816,-0.22735756218398995,-1.7556693489392847,-0.5727923627684969,0.04579323953525282,0.9270067107626879,0.2908847745225075,-0.062070363795489226,-0.33240997229916897,0.027444956081164137,-0.38659394807962694,3.9694656488549653,19.598662207357865,44.014084507042256,11.520518898452815,0.5819120854014064,-0.25965355933650214,-0.17082486550265527,-0.7711725536369732,-0.6833961266026187,-0.30971978555731944,-2.1807263304831004,-1.0149037384694104,-0.5078124288810744,1.0074336558433643,1.5513719325907882,-1.3272200183609588,0.3454256968310142,-0.27234100698517905,-0.39814122234066984,-0.08313400502186052,0.7510573626747977,-0.1600204817882289,0.05659104572537678,-0.2295345491047601,-0.08483754512635379,-0.12131715771230503,-0.10019083969465649,-0.12453874538745388,-0.10703993094198004,3,1,1,1,1,0
2022-02-14,-0.8977139634754696,-1.1730692302729209,-0.5449150662356596,-0.501149387269089,-2.4511023941566346,-1.54291393121725,-0.6002910230579808,-1.0,-0.9706559263521288,-0.30196936542669583,-0.5943882420309219,-1.289985052316891,-1.43,-1.46,0.55,-3.13,2.35,3.26,-2.04,-0.87,-0.03,-2.78,-1.96,-4.83,-1.9,-6.13,-7.56,-8.8,14.43,3.58,-1.45,2.79,-1.34,-2.82,-1.5,0.01,-0.31,-3.01,-2.54,-1.52,-0.74,-1.39,-2.74,-1.81,-3.32,-2.2,-1.51,-0.95,-1.37,-0.08579881656804733,-0.045364891518737675,-0.030752916224814422,0.015806111696522657,-0.3883102892949803,-0.29660932683702895,1.8079137443734952,0.26509261502543885,2.793259557344064,1.1804878048780487,-1.7142630744849445,-0.3218600897286776,-1.0,-0.9909179948357225,-0.821488528259653,-1.5161525382560117,-1.7432950191570882,-2.879664260503026,-2.845038018012963,0.6063152983360484,-5.304806077834854,2.2313127556712553,3.165467625899273,-3.6363486454463043,-0.7634987801125277,0.45475482601231637,-4.825409709398194,-3.6753863797717217,-7.895240276107192,-3.6741527474396025,-1.3881748071979503,8.862704918032785,33.69175627240142,37.07415764179839,3.8367105414980838,-2.286464015227637,2.0967483075672195,-2.8908989527060207,-4.550147187798371,-3.132636475662397,-2.5980284687379913,-1.3366199972970134,-5.675132525771078,-3.9128130311692653,-2.0791530335830353,-0.9395830122981464,-3.208983774042514,-4.454115089001788,-2.5662099043254893,-5.7137618224089985,-3.6657367791629105,-3.3269038069577546,-3.32980082430819,-1.6886676711948194,-0.1572727272727273,-0.1310592459605027,-0.09504950495049505,-0.05675146771037182,-0.3185626724051337,4,0,0,0,0,0
2022-02-15,-1.889277636415041,3.6995973754846405,0.7486725047441634,0.6248176634398621,2.3069537658463832,3.051586421122698,0.615163819658359,-1.0,31.147058823529413,-0.36363636363636365,-1.2569411764705882,-0.5360824742268041,-0.49,-0.45,0.29,0.09,-1.02,0.23,-2.81,-1.57,-0.18,-0.0,-0.35,0.15,-0.38,3.53,5.56,4.83,3.55,2.53,-1.12,-2.24,-1.09,0.58,-0.4,-0.8,-0.29,-0.03,0.32,-0.87,-1.0,-0.48,0.41,-1.09,0.17,0.55,-0.39,-1.88,-1.02,0.020496224379719527,-0.004132231404958678,0.005470459518599562,-0.03941908713692946,1.3283302210048509,-1.090960684798797,-1.8133557003677656,-0.20420548900297902,-0.18945871301701755,-5.798728526984986,-3.199662711558152,-0.35440452205059325,-2.7069351230425056,-0.05667433831990794,-0.5557986870897156,-1.1042183622828785,-1.1345291479820627,-1.9165366027599446,-1.9010216568485159,0.8456548708936448,-3.0474117406979118,-1.0237659963436938,0.23342670401493437,-4.788542224808057,-2.4333209292903493,-0.20919630280956397,-2.7825303359230404,-2.3012784880489163,-4.691613413159166,-2.273282327500085,-2.79001468428782,-2.4235645041014124,-4.400977995110015,18.485989562949925,6.208279930540931,-2.5574242075572657,0.4883446226233758,-2.417284340960176,-2.2581799149216017,-1.8980669850433558,-0.7882189101452522,-0.5958736519251377,-3.0377827993576743,-2.2233329156607433,-2.3763762254904752,-1.7360553210285739,-1.865375037399338,-2.335813782186758,-2.8756520487930333,-3.1496787905536836,-1.660302318635527,-1.8976802232086198,-2.819512727194084,-2.3842708524369596,-0.0670611439842209,-0.04930966469428008,-0.02545068928950159,-0.02423603793466807,0.42421563931221185,0,0,0,0,0,0
2022-02-16,-3.906728132575607,-1.7660595579952723,-1.2372613050317596,-0.9107547285303299,-0.4497279927840573,-1.3938555899345582,-0.9083264704607515,-0.8414154652686763,-0.6087221713937176,-0.6748768472906403,2.001831501831502,12.744444444444444,1.22,1.26,-0.38,2.5,0.11,0.98,-1.51,-1.03,-0.05,2.53,1.6,5.47,1.58,2.9,0.46,6.39,-9.28,-3.55,1.38,-1.39,1.15,2.08,1.51,-0.55,0.18,2.74,1.26,1.89,2.44,2.14,2.2,2.04,2.8,2.2,1.67,2.66,1.89,-0.02748414376321353,-0.029045643153526972,-0.020674646354733407,-0.024838012958963283,-0.7487656000696414,1.5848883234379418,-4.600171488219505,-1.414892320548756,-0.8549927065375945,0.81972408650261,-2.5957399600621254,-0.8519322318678242,-1.0,11.57843137254902,-0.7931034482758621,-1.771294117647059,5.376288659793815,0.721920740974051,0.7999537932826986,-0.08327192101952911,2.591201151644956,-0.9140767824497225,1.2138188608776959,-4.273893999498736,-2.5901540878323748,-0.22676493147030605,2.527775893423503,1.2473069509014627,5.622166292901716,1.1865641916969787,6.517205422314923,6.043697478991588,11.528150134048252,-6.067250768934757,-1.106335978709154,0.24465364094746717,-3.59675313303894,0.03952353398923426,2.6722517801348644,1.1069437032338063,-1.341017952007062,-0.10577270194648064,2.701386660969582,1.586219151003126,1.0038806080925713,1.4210708765289919,1.6493774307617046,2.6231501384771985,0.9289943549923552,2.974076496257889,2.7611324315996177,1.2758766370933672,0.7215613398339714,0.8411694572263153,-0.007551240560949299,-0.03305785123966942,-0.015317286652078774,-0.06327800829875518,-0.415043354086127,1,1,1,0,0,0
2022-02-17,1.001175795028848,0.8333868345569581,0.1799336998027779,-0.5866483767718336,0.19536932691322612,-0.3260567296996663,-0.3458628841607565,-1.0,-0.7381137957911146,-0.9848484848484849,-2.1732763880414887,-0.48181083265966046,-0.16,-0.15,-0.31,-0.07,-0.33,-0.97,4.55,1.99,-0.02,-0.11,0.12,0.03,0.09,-0.17,-3.2,-7.93,-5.49,1.73,0.0,0.76,0.13,0.27,0.52,0.18,0.2,-0.17,-0.2,0.65,0.3,0.53,0.04,1.03,-0.23,0.3,-0.07,-0.32,0.25,0.008695652173913044,-0.00641025641025641,-0.0011111111111111111,0.008859357696566999,0.16508603038989297,-6.816873981639709,-2.4044835081150544,-1.2799526094661595,-0.9631103221725735,-0.34222172111508864,-1.2654363243065634,-0.9400329417883924,-1.0,-0.8975297346752058,-0.9950738916256158,-4.521978021978022,6.122222222222222,1.0649072092250598,1.1023759101853732,-0.6839264728960771,2.4345751771556867,-0.22164758034723986,0.0,2.973773970160987,0.931785457975816,-0.06598069020812845,2.415864378608491,1.729631315430132,5.503827455990468,1.666185788575703,2.719033232628401,-2.751241880015293,-2.0460358056266004,-14.260497772886014,-1.8856017595081511,1.382856939559281,-0.6352019400086019,1.2792054033095188,2.348759351339775,2.0399562240277103,-0.3735153405275317,0.3808817102668466,2.556502564797558,1.058315839035599,2.546958597972173,2.7539166472675047,2.6832185912006294,2.2450175471984566,3.0914452288722654,2.5569602511068905,2.510849959499296,1.605453569551506,2.332849784749521,2.1354021876451763,-0.019027484143763214,-0.035269709543568464,-0.02176278563656148,-0.016198704103671708,-0.7072903102877517,2,0,0,0,0,0
2022-02-18,-0.9009769761563162,-0.6726103065765989,0.5391728013087237,-0.7201327433628318,0.22908810421666095,0.6884670930472457,-0.18467654499457897,1.0,-3.4166666666666665,28.0,-1.0254810192407697,-0.6271450858034321,-1.78,-1.78,0.11,-2.98,0.26,-1.49,-0.45,0.53,0.18,-2.88,-2.14,-3.74,-2.12,-3.51,-3.71,-4.7,15.73,-2.03,-2.41,-0.08,-1.6,-2.57,-1.86,0.06,0.91,-3.07,-2.96,-1.7,-2.62,-0.35,-2.42,-2.34,-3.46,-1.72,-1.32,-2.71,-3.65,-0.020474137931034482,-0.010752688172043012,-0.0055617352614015575,-0.0021953896816684962,-0.26047007858213167,-0.8018375215334554,-0.3997680463078978,0.8161218580840083,-0.8843164151806127,0.4692142198545231,0.13793103448275862,-0.4666666666666667,-2.7355371900826446,-1.6328916601714731,-0.5606060606060606,-0.9701037217815741,-0.8067906224737268,-1.9343556310310106,-1.9281457712583085,-0.19792570239661536,-3.0442520277901366,-0.07380073800737195,-2.4446494464944615,4.083720888997794,2.5237824894181466,0.15625522243391476,-2.9918474293385633,-2.015903236644641,-3.7094305821398645,-2.0310574426255794,-3.6710719530102875,-6.789653860783567,-12.259615384615383,9.377431034505792,-0.33669768613149753,-2.4091194133431104,0.6751855999562326,-1.466164915023015,-2.310546140932591,-1.3479324318663508,0.23547692901916117,1.1073820198935218,-3.2337240015025115,-3.152287438072817,-1.063287934394046,-2.3294037868713735,0.17646699177208786,-2.3794172199129866,-1.3359033749219813,-3.6816024629396713,-1.4205413039781964,-1.3840664160433775,-3.018555151178121,-3.413718106660922,-0.011956521739130435,-0.017094017094017096,-0.006666666666666667,0.006644518272425249,-0.1383840195007063,3,0,0,0,0,0
