,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.740624345275508,2.791208791208791,-0.5332814324639937,-0.7614496934727731,-6.325581395348837,2.207920792079208,-1.2462962962962962,-1.0,4.283783783783784,inf,-274.0,inf,-1.2232642019837692,-0.8241141983176141,0.07245080500894455,-0.5178571428571429,1.180952380952381,-0.21549636803874092,-1.1285024154589371,-1.0,29.076923076923077,-0.6,2.7916666666666665,6.428571428571429,-0.00984009840098401,-0.008526187576126675,-0.006188118811881188,-0.007371007371007371,0.33012969156014405,-0.006172839506172839,-0.013333333333333334,-0.0037220843672456576,-0.019417475728155338,0.5720510546408052,3,1,1,0,0,0
2022-01-10,-2.752827140549273,3.378985507246377,0.1793160967472894,-0.10657596371882086,3.550218340611354,-0.3888888888888889,0.5488721804511278,-inf,-0.989769820971867,-1.0,2.816849816849817,-1.0576923076923077,-1.4546406871988267,15.601648351648352,-0.44959128065395093,-0.7868734222863325,-25.232558139534884,0.9603960396039604,-1.3814814814814815,-inf,-0.9459459459459459,-1.0,-1043.0,-inf,0.0,0.007371007371007371,0.0,0.009900990099009901,0.039402402444494285,-0.00984009840098401,-0.001218026796589525,-0.006188118811881188,0.002457002457002457,0.3825399969703679,4,0,0,0,0,0
2022-01-11,-1.0769585253456222,-0.6945225881184842,-0.2531824611032532,-0.3900169204737733,-1.5547024952015356,8.323232323232324,-0.7135922330097088,-1.0,5.75,-inf,-0.7965451055662188,-104.66666666666667,-0.8651050080775444,0.33768115942028987,-0.11926605504587157,-0.455026455026455,-3.524017467248908,4.697530864197531,-0.556390977443609,-1.0,-0.9309462915601023,-19.5,-0.22344322344322345,4.980769230769231,0.011180124223602485,-0.0012195121951219512,0.0,-0.00980392156862745,-0.3211966131808152,0.011180124223602485,0.006142506142506142,0.0,0.0,-0.29445012895267997,0,0,0,0,0,0
2022-01-12,31.0,-2.531960996749729,0.28551136363636365,0.7600554785020804,-1.7197231833910034,-0.7551462621885157,8.491525423728813,-inf,-14.703703703703704,-1.0,-2.042452830188679,-1.0707395498392283,-3.4626728110599077,-1.4679794803905346,-0.039957567185289956,0.07360406091370558,-0.6007677543186181,1.2828282828282829,1.7184466019417475,0.9795918367346939,-93.5,-1.0,-1.2120921305182342,6.333333333333333,-0.013513513513513514,-0.013431013431013432,-0.0186799501867995,-0.01608910891089109,0.017571654904220076,-0.002484472049689441,-0.014634146341463415,-0.0186799501867995,-0.025735294117647058,-0.3092689143198127,1,1,1,1,1,1
2022-01-13,-3.5677395209580838,-5.269094766619519,-1.641988950276243,-3.4318360914105597,-1.5240384615384615,-0.11504424778761062,-2.2089285714285714,-1.0,-5.97027027027027,inf,-1.3212669683257918,0.045454545454545456,-83.16766467065868,5.5400866738894905,-1.8252840909090908,-5.280166435506241,-0.6228373702422145,-0.7833152762730228,-12.474576271186441,-1.0,67.11111111111111,-1.027027027027027,-0.6650943396226415,-1.0739549839228295,-0.0049813200498132005,0.02103960396039604,0.01015228426395939,0.03773584905660377,-0.012707128389096323,-0.018427518427518427,0.007326007326007326,-0.008717310087173101,0.02103960396039604,0.004641241240246937,2,1,0,0,0,0
2022-01-14,-0.5472963124908905,-0.7425660564896878,0.9179575444635686,0.046986390149060274,2.4311926605504586,0.4175,-0.39586410635155095,-1.0,-0.7406199021207178,-1.0,1.8732394366197183,0.5217391304347826,-2.162425149700599,-2.099009900990099,-2.2313075506445674,-3.5460992907801416,-2.798076923076923,0.25442477876106195,-1.730357142857143,-1.0,-2.289189189189189,-1.0,-1.9230769230769231,0.5909090909090909,0.03754693366708386,0.024242424242424242,0.03391959798994975,0.0012121212121212121,0.1006790042589164,0.0323785803237858,0.04579207920792079,0.044416243654822336,0.0389937106918239,0.08669253483661567,3,0,0,0,0,0
2022-01-17,-1.3374114616870574,-0.5720720720720721,-2.0346993718217172,-1.6090993500464252,-0.9024064171122995,1.784832451499118,-0.19315403422982885,-1.0,-0.49056603773584906,-inf,-1.1470588235294117,-1.0857142857142856,-1.1527474129135695,-0.8898368259753168,-2.9845094664371774,-1.6377187297472455,-0.6651376146788991,2.9475,-0.5125553914327917,-1.0,-0.867862969004894,-72.0,-1.4225352112676057,-1.1304347826086956,-0.0048250904704463205,-0.01301775147928994,-0.009720534629404616,-0.007263922518159807,-0.42356735100854714,0.03254067584480601,0.01090909090909091,0.02386934673366834,-0.006060606060606061,-0.3655326858857582,4,0,0,0,0,0
2022-01-18,0.7962786259541985,-1.6819548872180452,-0.14975426423821914,0.022865853658536585,-0.9452054794520548,-0.5858138062064597,-0.9696969696969697,-1.0,0.18518518518518517,-1.0,1.4333333333333333,2.3333333333333335,-1.606084996780425,-1.2918275418275418,-1.8797487286868082,-1.6230269266480966,-0.9946524064171123,0.15343915343915343,-0.9755501222493888,-1.0,-0.39622641509433965,-1.0,-1.357843137254902,-1.2857142857142858,-0.01575757575757576,-0.017985611510791366,-0.0196319018404908,-0.018292682926829267,-0.2146040626144412,-0.020506634499396863,-0.03076923076923077,-0.02916160388821385,-0.025423728813559324,-0.5472721393057172,0,0,0,0,0,0
2022-01-19,0.33386454183266934,0.48511576626240355,0.31213872832369943,0.0004967709885742673,-441.0,-0.8975535168195719,7.5,-1.0,-0.6458333333333334,-1.0,0.7123287671232876,4.8,1.3959923664122138,-2.012781954887218,0.1156403584851113,0.023373983739837397,-25.10958904109589,-0.9575680810639645,-0.7424242424242424,-1.0,-0.5802469135802469,-1.0,3.1666666666666665,18.333333333333332,-0.003694581280788177,-0.007326007326007326,-0.011264080100125156,-0.014906832298136646,0.11469912746717462,-0.019393939393939394,-0.025179856115107913,-0.03067484662576687,-0.032926829268292684,-0.12451983388005392,1,0,0,0,0,0
2022-01-20,-0.06013540422142573,2.3214550853749074,-0.9240735941953874,-1.676266137040715,-0.8636363636363636,14.716417910447761,-1.388235294117647,-1.0,2.2254901960784315,-1.0,-0.76,-0.7068965517241379,0.2536520584329349,3.9327453142227125,-0.9003740224413465,-1.6766020864381521,-61.0,0.6100917431192661,-4.3,-1.0,0.1423611111111111,-1.0,-0.589041095890411,0.7,-0.02595797280593325,-0.013530135301353014,-0.016455696202531647,-0.015132408575031526,0.268685475258099,-0.029556650246305417,-0.020757020757020756,-0.02753441802252816,-0.02981366459627329,0.4142025923004807,2,1,1,1,0,0
