,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.36602524312021517,-0.11569204880100968,-0.5854711709423419,-0.7182562902282036,-0.857451403887689,-0.9050761421319797,-0.32806547199096936,-1.0,-0.697452229299363,-1.0,-1.423269809428285,-0.5957446808510638,-0.4483652599740746,-0.3291846178394766,-0.5665914221218962,-0.5192211682476285,-0.45990180032733224,-0.9606481481481481,-0.31590288751616147,-1.0,-0.5210084033613446,-1.0,0.7224489795918367,-0.4411764705882353,-0.05362776025236593,-0.02830188679245283,-0.019736842105263157,-0.013114754098360656,-0.08088086320022027,-0.09365558912386707,-0.07207207207207207,-0.056962025316455694,-0.050473186119873815,-0.1319446659127205,3,1,1,1,1,0
2022-01-10,-0.7523498694516971,-0.817197906755471,-0.6176470588235294,0.26583592938733125,4.1030303030303035,-5.315508021390374,-0.9832003359932802,-1.0,0.12280701754385964,-1.0,-1.5545023696682465,-0.868421052631579,-0.8429960686943927,-0.8383466554480438,-0.841503683007366,-0.6433586892919836,-0.27257019438444924,-1.4096446700507614,-0.9887117256949344,-1.0,-0.6602972399150743,-1.0,-0.765295887662989,-0.9468085106382979,0.0033333333333333335,-0.003236245954692557,0.003355704697986577,0.019933554817275746,-0.45432219484072256,-0.050473186119873815,-0.031446540880503145,-0.01644736842105263,0.006557377049180328,-0.49845708675120654,4,0,0,0,0,0
2022-01-11,6.102266736953084,9.542615484710476,3.78525641025641,-0.5767022149302707,-0.27137767220902614,-10.8364312267658,15.0375,-1.0,2.0625,-1.0,4.0,5.6,0.7588772845953002,0.9272121788772597,0.8296568627450981,-0.46417445482866043,2.7181818181818183,41.44919786096256,-0.7305753884922301,-1.0,2.43859649122807,-1.0,-3.772511848341232,-0.13157894736842105,0.006644518272425249,-0.012987012987012988,-0.030100334448160536,-0.04234527687296417,1.2418132758808205,0.01,-0.016181229773462782,-0.026845637583892617,-0.023255813953488372,0.22330774795957586,0,0,0,0,0,0
2022-01-12,-0.8188599421064351,-0.9953715132066157,-0.6238278633623576,-1.052325581395349,-0.908720456397718,-0.6478961955152431,-0.32268121590023385,-1.0,-0.23979591836734693,-1.0,-1.2871794871794873,-0.2727272727272727,0.28650500790722194,-0.9512036434612883,0.8000801282051282,-1.022149302707137,-0.9334916864608076,-4.463444857496902,9.8625,-1.0,1.328125,-1.0,-2.4358974358974357,3.8,-0.026402640264026403,-0.023026315789473683,0.0,0.0,-0.46505723493467943,-0.019933554817275746,-0.03571428571428571,-0.030100334448160536,-0.04234527687296417,0.19924179255983054,1,1,1,1,1,1
2022-01-13,-0.41139110837943044,-44.93333333333333,0.38571110616514576,20.25925925925926,-1.1607142857142858,-1.0361359570661897,5.51668584579977,-1.0,0.6859060402684564,-1.0,-0.8363095238095238,3.75,-0.893379351295183,-1.2033448531226858,-0.4787340924313463,-2.112403100775194,-1.0146699266503667,-1.0127236079617032,3.4138737334372564,-1.0,0.2816326530612245,-1.0,-1.047008547008547,2.4545454545454546,0.003389830508474576,0.02356902356902357,0.017241379310344827,0.027210884353741496,0.11595798892718023,-0.0231023102310231,0.0,0.017241379310344827,0.027210884353741496,-0.40302634770655976,2,1,1,1,1,1
2022-01-14,-3.912982944657153,0.4819423368740516,-1.6084163186636684,-4.428571428571429,272.94444444444446,42.0,-0.3695920889987639,-1.0,-1.0414012738853504,-1.0,3.5272727272727273,-1.4649122807017543,-2.7146076623642696,-66.10666666666667,-1.8430892499443579,-73.88888888888889,-45.026785714285715,-2.5538461538461537,3.1081703107019565,-1.0,-1.0697986577181209,-1.0,-0.25892857142857145,-3.2083333333333335,0.037162162162162164,0.029605263157894735,0.03389830508474576,0.029801324503311258,0.3792437569898881,0.04067796610169491,0.05387205387205387,0.05172413793103448,0.05782312925170068,0.539178089290804,3,0,0,0,0,0
2022-01-17,-2.219022583343291,-2.464058980135163,-1.80649419218585,-0.4842479674796748,-0.8118028797404178,-1.0511167395809349,-0.32408963585434175,-1.0,-7.25,-inf,-0.9598393574297188,-1.2264150943396226,2.5509919944309085,-3.169650986342944,-0.5093157725666559,-2.768292682926829,50.55555555555556,-3.198019801980198,-0.5739007593148507,-1.0,-0.7412420382165605,-inf,-0.8181818181818182,-0.8947368421052632,-0.003257328990228013,-0.019169329073482427,-0.019672131147540985,-0.03215434083601286,-0.38481632057551857,0.033783783783783786,0.009868421052631578,0.013559322033898305,-0.0033112582781456954,-0.1515117507517153,4,0,0,0,0,0
2022-01-18,-0.500490099980396,-0.8755070639250245,0.39181669394435353,-1.9320197044334975,-1.3038793103448276,8.693693693693694,-0.22213012847078326,-1.0,1.7261538461538461,-1.0,-4.1,0.25,-1.6089138487274466,-1.1822650010239606,-2.1224920802534317,-1.4806910569105691,-1.0571892111133645,-1.495510016117891,-0.4742296918767507,-1.0,-18.03846153846154,-1.0,-1.1244979919678715,-1.2830188679245282,-0.016339869281045753,-0.009771986970684038,-0.016722408026755852,-0.009966777408637873,-0.26226300642624867,-0.019543973941368076,-0.02875399361022364,-0.036065573770491806,-0.04180064308681672,-0.5461562418457446,0,1,1,1,0,0
2022-01-19,-0.7119309262166404,-3.1808988764044943,-0.1984948259642521,-1.3044397463002113,2.3900709219858154,-1.1686802973977695,0.14118273841236015,-1.0,-0.5654627539503386,-1.0,-2.6129032258064515,2.3333333333333335,-0.8561066457557341,-1.2715065044062106,0.11554828150572831,-0.716256157635468,-2.0301724137931036,-2.635135135135135,-0.11230832987981765,-1.0,0.18461538461538463,-1.0,4.0,3.1666666666666665,-0.009966777408637873,0.0,0.003401360544217687,0.010067114093959731,0.4050904459858798,-0.026143790849673203,-0.009771986970684038,-0.013377926421404682,0.0,0.03658720132082442,1,0,0,0,0,0
2022-01-20,26.135558583106267,-15.944358578052551,2.4985328638497655,-7.1875,1.3106694560669456,-12.724517906336088,1.4169000933706817,-inf,4.080519480519481,-1.0,-21.26,0.64,6.816915227629513,31.592134831460672,1.8040921919096895,0.8837209302325582,6.833333333333333,0.9776951672862454,1.7581246670218433,-inf,1.2076749435665914,-1.0,31.677419354838708,4.466666666666667,-0.006711409395973154,-0.023026315789473683,-0.04406779661016949,-0.059800664451827246,1.3546126126918896,-0.016611295681063124,-0.023026315789473683,-0.04081632653061224,-0.050335570469798654,2.3084436860912247,2,1,1,1,0,0
