,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.9888766583627832,-1.3830815709969788,-1.1431854085882522,-0.8102415753146569,2.3699780861943025,11.532467532467532,-0.3063152660367976,-1.0,0.9864130434782609,721.3333333333334,0.6755043227665706,0.5818181818181818,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.003105590062111801,0.012307692307692308,0.004724409448818898,-0.009259259259259259,-0.29998070615473665,-0.993946273174423,-1.0605135057745538,-1.0978986645718773,-0.7955154498222586,8.36751269035533,0.8186101295641932,0.7850287907869482,-1.0,0.7872860635696821,93.21739130434783,2.1529284164859,0.7058823529411765,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.016845329249617153,0.003048780487804878,-0.010852713178294573,-0.01078582434514638,0.12699095379410205,3,0,0,0,0,0
2022-01-10,375.2604166666667,-41.99211356466877,-22.5641925777332,5.504947847017919,-0.8263791048011271,1.1619170984455958,-2.7695340501792116,-1.0,-0.8317373461012312,-0.3124134748500231,0.13863089095287237,-0.3448275862068966,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.009345794392523364,-0.013677811550151976,-0.004702194357366771,-0.009345794392523364,0.9434091072920244,3.1852731591448933,14.703323262839879,2.0876777251184833,0.23436865611043442,-0.41490138787436087,26.094155844155843,-2.2274987568373943,-1.0,-0.6657608695652174,495.6666666666667,0.9077809798270894,0.03636363636363636,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.006211180124223602,-0.0015384615384615385,0.0,-0.018518518518518517,0.3604238709390166,4,0,0,0,0,0
2022-01-11,-0.3843055286398494,0.18588633652699219,-0.6714342194004512,-0.576761779458926,-1.6435705368289637,-1.088735769922109,-0.2535953007899534,-0.2631578947368421,3.016260162601626,-1.0604026845637584,-1.1099697885196376,0.8245614035087719,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.016975308641975308,-0.01848998459167951,-0.01889763779527559,-0.018867924528301886,-0.42913684761738524,230.66145833333334,-49.61198738170347,-8.085255767301906,1.7531425514843542,-1.111737292727864,-1.191839378238342,-2.3207885304659497,-1.0,-0.32421340629274964,-1.0415320719889247,-1.1252149982800137,0.19540229885057472,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.00778816199376947,-0.031914893617021274,-0.023510971786833857,-0.028037383177570093,0.10942064935780828,0,1,0,0,0,0
2022-01-12,-0.8038175318689719,-0.6553212199870214,-1.1918884484711212,0.1073440839323878,-10.475266731328807,0.5300472653612424,-1.492537313432836,-1.0,-1.5263157894736843,-1.0,-3.28021978021978,-0.8557692307692307,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.004709576138147566,0.004709576138147566,-0.0016051364365971107,0.004807692307692308,0.039619627118384945,-0.879211538993937,-0.5912501442918158,-1.0630479778599502,-0.5313296603897706,5.098002496878902,-1.1357699221090474,-1.3676321652825603,-1.0,-3.113821138211382,-1.0,-0.7492447129909365,-0.7368421052631579,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.012345679012345678,-0.01386748844375963,-0.02047244094488189,-0.014150943396226415,-0.40651946238436026,1,1,1,1,1,1
2022-01-13,-5.959660783864313,2.694624870563871,29.48137218738473,-3.23879287656812,0.5527689630463711,13.880847308031774,0.3933884297520661,1.0,19.838461538461537,1.0,-1.0626506024096385,-11.733333333333333,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.0125,0.0359375,0.01607717041800643,0.051036682615629984,0.609693239805297,-1.9729984936711706,0.2734587929915639,-6.849023216308041,-3.47911404701768,-15.712900096993211,21.768399729912222,-1.6862957937584804,-9.428571428571429,-11.96761133603239,-2.7888888888888888,-0.8571428571428571,-2.548076923076923,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.007849293563579277,0.04081632653061224,0.014446227929373997,0.05608974358974359,0.6734686857413679,2,1,1,1,0,0
2022-01-14,-0.8194694764083368,-0.7982062780269058,-0.8190234162279906,-1.1321316614420063,-0.7039356582503791,-0.7088967971530249,-0.4321866350336101,-0.8135593220338984,-0.530454042081949,-0.8944099378881988,11.557692307692308,-1.7763975155279503,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.06645569620253164,0.016591251885369532,0.04430379746835443,0.010622154779969651,-0.28338011570357413,-1.8953701581480633,-0.2544478960745552,4.516414607156031,-0.7041845775945258,-0.5402804790664346,3.3318623124448368,-0.20881542699724517,1.0,8.784615384615385,1.0,-1.7867469879518072,7.333333333333333,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.053125,0.053125,0.06109324758842444,0.06220095693779904,0.15353818326201085,3,0,0,0,0,0
2022-01-18,-0.34371209057824503,0.9827825054423115,-1.6295516304347826,-1.3678525133227712,-0.7312614259597806,3.221052631578947,2.6729857819905214,-1.0,-10.64102564102564,-0.8958837772397095,25.4375,-0.7077922077922078,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.012232415902140673,-0.010526315789473684,-0.007776049766718507,-0.00927357032457496,0.04910211303410547,-3.4927684628183795,2.7950757575757574,-0.38034102306920764,-2.5148279952550414,-1.0654642618570473,-0.22381825590872045,-3.698467966573816,-1.0,-0.7044025157232704,-3.5294117647058822,0.9433384379785605,-0.64,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.04154302670623145,-0.02373887240356083,-0.03333333333333333,-0.03753753753753754,-0.1779664528137121,0,1,1,1,1,1
2022-01-19,-5.077274594372561,-2.435139900855042,3.511060753210316,-0.9751370399373531,-31.3843537414966,1.7986612416327603,-2.1873548387096773,1.0,7.784574468085107,-5.325581395348837,-5.092986603624902,-8.488888888888889,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.006191950464396285,0.0364741641337386,0.003134796238244514,0.0530421216848674,0.8890616337180676,-3.675866019679202,-3.845570288277591,-3.8399456521739133,-1.0091459023476883,-9.1654478976234,10.813296398891966,-5.361137440758294,1.0,-85.6923076923077,-1.450363196125908,-109.20833333333333,-3.188311688311688,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.01834862385321101,0.02556390977443609,-0.004665629860031105,0.04327666151468315,0.981818551585284,1,0,0,0,0,0
2022-01-20,-1.007253585865582,-1.3235348664688427,-0.6821835231078366,70.81102362204724,-0.666965185268107,-1.0123340993293626,-1.2186481199739188,-20.11111111111111,-0.5720557069330912,-0.20430107526881722,-1.04177897574124,-0.6350148367952523,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,0.0529595015576324,-0.002932551319648094,0.0296875,-0.02074074074074074,-0.34258886790903864,-0.9704251386321626,-0.5356822038127558,0.4336894356318118,0.7854346123727486,-11.119047619047619,-1.0345189657435359,-0.7403870967741936,-1.0,2.7593085106382977,-4.441860465116279,-0.8289992119779354,-3.7333333333333334,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,0.04643962848297214,0.03343465045592705,0.032915360501567396,0.031201248049921998,0.2418901472121957,2,1,1,1,1,1
2022-01-21,-104.24826388888889,-2.538836342791631,1.8571428571428572,0.44396929824561404,1.8568067226890757,-28.94296577946768,-7.786282306163022,-1.063953488372093,-0.28970640254686947,-0.4864864864864865,-0.4470046082949309,-0.3089430894308943,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,-0.028106508875739646,0.01764705882352941,-0.010622154779969651,0.04084720121028744,0.17325649278683306,-0.2510798524096765,-0.5021327893175074,-0.09195292316524735,102.69291338582677,-0.04858390238441733,-0.6553486845190639,0.48380786785481417,0.2222222222222222,-0.6960339085679685,-0.5913978494623656,-1.0231035810550635,-0.7477744807121661,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.02336448598130841,0.01466275659824047,0.01875,0.01925925925925926,-0.22868812084393728,3,0,0,0,0,0
2022-01-24,-1.022616064972844,-0.950363196125908,-1.0444942044257113,-1.612423114891032,-0.3288622190845982,-0.5949108722275139,-1.5240955031492602,0.030303030303030304,-0.3999003984063745,-0.5394736842105263,-7.433333333333334,-1.6,-1.3,-1.33,-0.09,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.89,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,0.045662100456621,-0.001445086705202312,0.02607361963190184,-0.005813953488372093,-0.303064813977127,1.3350694444444444,-1.0763829177414732,-1.127126298359175,-1.8843201754385965,0.9173109243697479,-12.319391634980988,2.5566600397614314,-1.065891472868217,-0.5737530951538734,-0.7635135135135135,-4.557603686635945,-1.4146341463414633,-2.1790088336176616,-2.1569750787739905,0.1424100386534686,-4.0376492500083145,0.15772870662460584,3.123345685547906,0.9583467180640374,-0.2811123464261169,0.36864652857851254,-3.9841666266015436,-2.967342653478477,-4.911145460824992,-2.974567371755838,-4.530744336569583,-3.3491912464319604,-1.1627906976744036,20.964360251686845,-2.0929159544450746,-2.63117306828397,-2.8346111076596,-1.6388892799945782,-4.981725610390522,-2.191356101698191,-0.03998248021398819,-0.7083083856676378,-3.23628872180661,-4.977342224953866,-3.8901924985636467,-4.648155474468331,-3.3568449292316713,-5.219175566421201,-1.4793567344749947,-3.53085357263744,-3.8338229120342375,-2.884616460083285,-2.69573143714489,-4.832099566254104,0.016272189349112426,0.016176470588235296,0.015174506828528073,0.03479576399394856,-0.18231626794706493,4,0,0,0,0,0
2022-01-25,1.3278810408921933,-23.08161350844278,-11.080521018354055,-3.12411655300682,-1.4747545582047685,-0.060127645280483706,-1.0813303521520403,0.058823529411764705,-1.4730290456431536,0.37142857142857144,-5.428756476683938,-1.7450980392156863,0.29,0.28,0.28,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.2,-5.36,-4.23,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.01601164483260553,-0.008683068017366137,-0.0029895366218236174,-0.0029239766081871343,0.07644759046724547,-1.0526475088698692,-2.096060718942075,-0.5514752370916755,0.3008580757840383,-1.3186257206730203,-0.6192679276091986,-0.95737512816757,0.09090909090909091,-1.2838645418326693,-0.3684210526315789,27.491666666666667,-0.5529411764705883,-1.0107638677909878,-1.0486480240351284,0.1838626327990884,-2.290950744558992,-0.15735641227380032,-0.9302325581395358,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-2.1116944750400797,-1.5866808201575506,-0.4234937786143501,-1.619548801734645,0.33898305084745795,-4.410316991533772,0.0,16.842514420643788,-4.131189763231534,-1.7841734012907289,-1.4147364679632262,-1.4249844434624177,-1.9240839939914705,-0.4363529548400442,-1.2090422324153434,-0.3384299115036881,-1.6059187472672143,-3.469669501446736,-2.4692488040904124,-1.4139781737819725,-2.7386180882061177,-3.6001514012512983,0.35423636860849633,-1.5553254269683772,-1.2588851684065392,-0.5225215887399033,-0.7498096719737845,-2.295824589866366,0.0289193302891933,-0.010115606936416185,0.023006134969325152,-0.00872093023255814,-0.24978579829383685,0,0,0,0,0,0
2022-01-26,22.611306291919515,1.4211733718509707,-1.9614706918830025,-1.6419940458817348,-1.217503692762186,-0.6061472480343102,-23.439862542955325,-0.1111111111111111,0.012280701754385965,-0.7708333333333334,-1.5548405966656917,-36.05263157894737,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.0029585798816568047,-0.013138686131386862,-0.04047976011994003,-0.05865102639296188,0.6424606566622094,53.964312267657995,-54.46341463414634,8.692125518058022,0.3636701797892126,-0.8967391304347826,-0.6298286865972456,0.825041922861934,-0.058823529411764705,-1.478838174273859,-0.6857142857142857,1.4572538860103628,25.11764705882353,0.09443754428184888,0.08197441227274058,0.3053241583183103,-1.9807299067687936,1.3375295043273112,1.2919896640826827,-5.66473988439306,-4.018643116971096,0.32200987832386463,-1.6677407096229946,-0.9339407744874715,-2.443815792279425,-0.9431709918075201,0.2257336343115126,0.12670565302145018,8.732394366197191,8.006930451987408,0.5402855153515355,0.7082264272739411,4.532206954508129,-1.026221315697343,-0.6199339251428319,-0.40438296377067046,-2.579631222452011,-1.48481218600826,-2.01159323141922,-1.8131747553556017,-0.8334010589707838,0.6408289778795542,-0.9042916005940035,-1.5618525692792482,0.6713640993747615,-2.176996076828643,-0.2859764581538969,0.10433806100846486,-0.5753889487797773,1.4658005992835808,-0.018922852983988356,-0.02170767004341534,-0.043348281016442454,-0.06140350877192982,0.7680228163012851,1,0,0,0,0,0
