,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-2.74053,-1.409,0.45,-0.10078,0.0182,-1.64565,-0.62573,-1.0,-0.68867,-1.0,-0.83807,-0.87435,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.01456,-0.019,-0.0172,-0.03373,-0.16031,0.12138,-0.14185,0.43925,-0.31713,0.22397,-1.7438,-0.82738,-1.0,-7.10526,-1.0,-1.38,-0.7931,-1.53039,-1.50511,0.06233,-3.17497,7.21694,9.44606,-4.97838,-2.29858,0.62297,-3.46841,-2.02226,-2.49339,-2.03378,4.79078,15.0,17.44186,15.96689,3.20821,0.27841,2.21557,-1.90929,-2.96277,-0.51014,-1.09991,-0.23876,-3.59662,-2.59624,-1.31601,3.21399,-3.23906,-3.29612,-0.97673,-3.905,-2.00966,-0.65812,-3.89833,2.1313,-0.02638,-0.01196,-0.02439,-0.02906,0.22328,3,1,1,0,0,0
2022-01-10,-1.09653,-1.77833,-0.56832,0.0277,-1.25804,-1.42025,2.03906,-1.0,-0.82414,-1.0,-1.08772,-0.65278,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.01232,-0.01695,-0.01,0.00998,-0.20942,-0.83198,-0.68167,-0.37407,-0.07588,-1.26274,-0.72866,0.13743,-1.0,-0.94525,-1.0,-1.0142,-0.95637,-0.48191,-0.50701,-0.46792,-1.17655,3.49474,5.68879,-1.43222,0.03114,-0.04757,-1.08787,-0.52744,-2.15342,-0.50101,3.82353,4.81928,5.49451,-4.91637,1.34875,2.71133,3.77521,-1.65817,-1.97362,0.42366,-0.30645,-0.05197,-1.48715,0.03842,-1.32234,4.46477,-0.33968,-1.35513,0.99132,-1.08362,-0.47445,-0.92374,-0.9712,4.9002,-0.0267,-0.03563,-0.02703,-0.0241,-0.33616,4,1,1,1,0,0
2022-01-11,-3.95246,-1.19614,0.03679,-0.14541,-0.69529,-0.64502,-0.75835,-1.0,4.57843,-1.0,1.3,-14.48,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.01995,0.03448,0.02525,0.01481,0.84477,-0.71499,-0.84734,-0.55244,-0.12174,-1.07863,-1.14918,-0.26562,-1.0,-0.01897,-1.0,-1.20175,-5.68056,-0.46251,-0.47338,-0.34261,-0.95818,1.0989,0.63492,0.00816,0.21195,-0.57347,-0.91527,-0.53867,-2.65155,-0.54854,1.5625,2.746,-1.9802,-1.07089,-1.54795,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,0.00739,0.01695,0.015,0.02494,0.45844,0,0,0,0,0,0
2022-01-12,-2.36313,-6.47362,-1.07449,-0.77374,-0.41818,1.23577,-1.18617,-1.0,-1.35149,-1.0,3.21739,-0.95549,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.00489,-0.00952,-0.00246,0.0,-0.49776,3.02459,0.07361,-1.07723,-0.80664,-0.82271,-0.20635,-1.04499,-1.0,-2.96078,-1.0,8.7,-1.6,0.05619,0.05816,-0.10447,1.60452,1.1396,-0.15873,-2.53628,-0.931,-0.44421,1.45656,0.79803,2.08412,0.77058,-1.07649,2.06897,32.29167,-1.86567,2.94043,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,0.01496,0.02463,0.02273,0.01481,-0.07347,1,1,1,1,1,0
2022-01-13,4.42118,3.55422,24.88412,-9.34522,10.78125,-0.00727,1.17143,-1.0,-3.47,-1.0,-2.35052,-5.86667,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.00983,0.00962,0.01235,0.01703,0.41729,-8.38978,-25.92806,-2.92807,-2.88816,5.85455,1.21951,-1.40426,-1.0,-0.13181,-1.0,-6.69565,-1.21662,0.61396,0.57855,-1.1147,1.78915,-2.25443,-2.89169,1.11691,1.56353,-1.01583,1.64333,1.15824,2.51801,1.20035,-0.17094,2.78396,23.23232,-9.17525,5.63722,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,0.00489,0.0,0.00985,0.01703,-0.28818,2,0,0,0,0,0
2022-01-14,-1.48478,-1.58879,-1.04013,-0.81802,-1.03979,0.90293,-19.06579,-1.0,0.6498,-1.0,2.58015,-1.65753,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.0219,0.00238,-0.00976,-0.00957,0.33195,-3.62811,-3.68149,-2.03863,-2.51864,-1.46875,0.88909,-40.22857,-1.0,-5.075,-1.0,-5.83505,2.2,-0.38177,-0.38474,-0.86802,-2.15242,-3.54125,-4.18654,1.37434,1.1857,-0.52,-2.28754,-1.12646,-1.6411,-1.1466,-2.57732,0.78829,-3.93701,10.32048,1.1081,-0.36888,-0.41473,-1.88803,-1.45702,0.47989,0.80899,0.2698,-2.22689,-1.04555,0.13884,0.58989,-1.88296,-2.09697,-0.64562,-2.43911,0.17176,-0.68173,-3.74327,0.69606,0.03194,0.01202,0.00247,0.0073,0.88775,3,0,0,0,0,0
2022-01-17,-0.29107,-0.32285,1.35124,3.10032,42.2,-1.30414,0.14785,-1.0,0.46994,-1.0,-0.3049,-0.22917,-0.56,-0.54,0.4,0.68,2.34,3.98,-1.21,-1.36,0.33,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.03095,-0.03088,-0.01232,-0.02657,-0.22841,-1.34368,-1.3987,-1.09435,-0.25384,-2.71883,-1.57875,-21.73684,-1.0,1.4251,-1.0,1.48855,-1.50685,-1.04301,-1.00664,0.26338,-1.8348,1.02965,1.78668,-2.01144,-1.70094,0.35417,-1.9399,-1.304,-0.01538,-1.34353,2.34018,4.98375,5.7377,8.91033,1.42788,-1.4125,1.82759,-1.79748,-2.5167,-0.38946,-0.20083,0.4095,-1.78796,-0.87134,-1.63455,1.17064,-2.08267,-2.43274,-0.37784,-1.80812,-0.54123,-0.77896,-1.35617,-0.12221,-0.00973,-0.02857,-0.02195,-0.03589,0.02771,4,0,0,0,0,0
2022-01-19,-17.50408,-8.37333,5.15604,-1.35365,-1.00433,-11.40984,-0.28637,-1.0,-0.34363,-1.0,-2.33898,-2.41176,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.84,-4.44,-1.84,3.67,4.3,1.79,18.76,2.08,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.02233,-0.01241,-0.03061,-0.03788,0.11896,0.10592,-0.13271,3.92267,-1.30349,-1.00772,1.00949,-0.80393,-1.0,-0.41486,-1.0,-0.75767,-2.2973,-2.06336,-1.53593,0.58842,-2.4193,3.61201,4.78723,-2.82585,-1.97404,0.22016,-2.02548,-1.83604,-2.2194,-1.7583,4.57334,7.94634,10.07752,12.21074,1.90862,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,-0.03194,-0.02451,-0.05237,-0.05459,0.18166,1,1,0,0,0,0
2022-01-20,-0.47415,-0.88468,0.65405,2.62607,-36.5,-1.84567,-0.83819,-1.0,-0.1826,1.0,-2.41772,-1.60417,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.03807,-0.01256,-0.01053,0.00262,-0.03797,-9.67863,-1.85026,9.18242,-2.28238,-0.84645,7.80328,-0.88453,-1.0,-0.46348,1.0,0.89831,-0.14706,-2.45925,-2.55136,0.26244,-3.55413,-1.24611,-4.40283,-2.50548,-1.65461,-0.1563,-3.71626,-2.85055,-7.39423,-2.78993,2.48756,4.78564,22.85714,24.28348,3.90728,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,-0.05955,-0.02481,-0.04082,-0.03535,0.07648,2,0,0,0,0,0
2022-01-21,3.67218,-6.15199,5.22987,4.98817,4.20282,-1.39106,14.86,-1.0,0.21291,-1.0,1.41964,-19.41379,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.00792,-0.0229,-0.02128,-0.02356,0.34379,1.45685,-1.5941,9.30453,20.71355,-185.7,-0.66929,1.56634,-1.0,-0.00856,-1.0,-4.43038,10.125,-1.8465,-1.82365,0.01045,-2.40037,0.15668,-1.47208,1.56366,-0.05446,-0.02264,-2.4325,-2.11102,-6.23759,-2.062,-3.41333,-1.81644,26.76056,12.28609,1.72071,-2.26818,-1.5507,-1.02181,-3.71318,-2.3255,0.60243,-0.04544,-2.68479,-1.3258,-1.64035,-4.55448,-1.25981,-2.45512,-1.43863,-2.57314,-2.28478,-1.73506,-2.16957,-4.73637,-0.03046,-0.03518,-0.03158,-0.021,0.29277,3,0,0,0,0,0
