,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.57087,9.3089,2.34971,-0.80965,0.13821,-1.4206,-1.52137,-inf,-0.45752,-29.5,-9.86667,-1.42857,-1.07245,-0.6321,-0.02194,-0.64797,4.6,9.16312,-1.20678,-0.76667,-0.4908,27.5,4.78261,-1.75,-0.0137,-0.02005,-0.01376,-0.01139,-0.32257,0.00465,-0.00453,0.00233,-0.01363,-0.01238,3,1,1,1,1,1
2022-01-10,-108.75229,3.85221,-7.2019,-3.79423,29.34286,-5.11305,-9.22951,16.03571,-24.0241,-2.22807,-4.25564,1.33333,-47.24016,49.02094,-21.77457,-1.53188,33.53659,0.72997,3.2906,-inf,-13.4902,34.0,27.86667,-2.0,0.00463,0.05909,0.00465,0.06913,1.89928,-0.00913,0.03786,-0.00917,0.05695,0.96407,4,0,0,0,0,0
2022-01-11,-0.78978,-1.4036,-0.42467,-0.7692,-0.66431,0.08314,-2.52191,-1.0,-0.62742,-1.0,-2.27021,2.85714,-23.65138,-2.95835,-4.56816,-1.64492,9.18571,-5.45499,11.52459,-1.0,-9.57831,-1.0,3.13534,8.0,0.05991,0.00644,0.05556,-0.00862,-0.41253,0.06482,0.06591,0.06047,0.05991,0.70322,0,0,0,0,0,0
2022-01-12,-2.55043,0.17557,-1.32269,-2.51556,-0.92146,-1.21742,-0.61257,-1.0,-1.44522,-1.0,-2.03455,-5.25926,-1.32593,-1.47446,-1.18566,-1.3498,-0.97363,-1.23549,-1.58964,-1.0,-1.16588,-1.0,0.31409,-17.42857,-0.00652,-0.00853,-0.04167,-0.04348,0.00245,0.053,-0.00214,0.01158,-0.05173,-0.4111,1,1,1,1,0,0
2022-01-13,-1.08529,-1.5696,-0.31697,-3.85494,-11.05357,0.30836,-0.86824,-1.0,2.30284,-inf,-0.81019,-0.98261,-0.86776,-1.66961,-1.22041,3.32685,-1.78962,-1.28446,-0.94895,-1.0,-2.47051,-inf,-1.19636,-1.07407,-0.02626,-0.02366,0.00915,0.01137,-0.23506,-0.03261,-0.03198,-0.0329,-0.03261,-0.23319,2,0,0,0,0,0
2022-01-14,-1.21133,0.88381,1.6429,1.27518,1.00977,3.1685,-0.30769,-1.0,-0.98472,-0.89474,0.93519,11.5,-0.98197,-2.07302,0.80517,-7.49551,-21.20536,4.45389,-0.90878,-1.0,-0.94953,-inf,-0.63269,-0.78261,0.00449,-0.01322,-0.0068,-0.00225,0.10419,-0.02188,-0.03656,0.00229,0.00909,-0.15536,3,0,0,0,0,0
2022-01-17,47.05797,-2.0553,-0.66189,-1.47075,-1.31507,-1.05403,67.40741,-1.0,-90.625,-23.0,-1.58852,-0.68,-11.1562,-2.98799,-0.10642,-2.07104,-1.63321,-1.22522,46.35897,-1.0,-2.36963,-3.31579,-2.13889,3.0,-0.00224,-0.00446,-0.0137,-0.02477,-0.30704,0.00225,-0.01762,-0.02041,-0.02697,-0.23484,4,0,0,0,0,0
2022-01-18,-0.92536,-0.90064,-0.99263,-0.86734,-1.30295,0.47922,-1.00487,-1.0,-1.06485,-1.0,-0.86179,0.25,2.58696,-1.10485,-0.99751,-1.06245,-0.90455,-1.07992,-1.33333,-1.0,4.8125,-1.0,-1.08134,-0.6,-0.03812,-0.02691,-0.02315,-0.01617,-0.06763,-0.04027,-0.03125,-0.03653,-0.04054,-0.3539,0,0,0,0,0,0
2022-01-19,8.54545,0.93529,313.83333,-0.7057,7.97222,-2.70248,-12.44444,-1.0,5.5914,-1.0,0.23529,1.0,-0.28755,-0.80771,1.31921,-0.96096,-3.71809,-3.51834,-0.94423,-1.0,-1.42748,-1.0,-0.82927,1.5,-0.00699,-0.01152,-0.02133,-0.02348,-0.02231,-0.04484,-0.03812,-0.04398,-0.03926,-0.08843,1,1,1,1,1,1
2022-01-20,-2.1636,-2.60182,-2.0307,-6.13978,-1.29412,-2.71456,-12.24272,-inf,-1.02773,-inf,0.42857,-1.35,-12.10707,-4.1,-325.5,-2.51266,-3.63889,1.91901,127.66667,-inf,-1.1828,-inf,0.76471,-1.7,-0.0446,0.00932,-0.01695,0.02404,0.32242,-0.05128,-0.0023,-0.03791,0.0,0.29292,2,1,1,1,0,0
