,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.146683025892706,-1.068249634943813,-1.2714875085950035,-0.7476454651012773,10.814814814814815,-7.546948356807512,4.484848484848484,-1.0,-0.23910171730515192,0.15384615384615385,-0.8729096989966555,-1.2181069958847737,-2.150298606502986,-0.7615350488021295,-1.3054015727729793,-0.6747048062531182,-15.986577181208053,-4.846896551724138,-0.12980769230769232,-1.0,-0.13901345291479822,7.571428571428571,-0.676595744680851,-inf,-0.013723696248856358,-0.0027272727272727275,0.011320754716981131,0.011162790697674419,0.35217106698668993,-0.013723696248856358,-0.016143497757847534,-0.0192131747483989,-0.013611615245009074,1.7716734998136414,3,1,1,1,1,0
2022-01-10,-0.3319873089126046,0.7274418604651163,-0.8269311945968764,0.1083844580777096,-0.80653828929691,-0.5632843313015418,-2.2320441988950277,-1.0,-2.2239583333333335,-1.0,-0.3026315789473684,-0.9245283018867925,-1.0979861228634287,-1.1178972763634054,-1.0469860187944076,-0.7202941555928267,1.2857142857142858,-3.859154929577465,-7.757575757575758,-1.0,-1.9313077939233818,-1.0,-0.9113712374581939,-1.0164609053497942,0.021335807050092765,0.011850501367365542,0.013059701492537313,0.015639374425023,-0.33323920176429456,0.007319304666056725,0.00909090909090909,0.024528301886792454,0.026976744186046512,-0.09842534002472907,4,0,0,0,0,0
2022-01-11,-56.428324697754746,-58.81260096930533,-54.65365853658537,0.4225092250922509,-8.82175925925926,-10.583743842364532,5.04932735426009,-inf,-6.114893617021276,inf,11.69811320754717,-78.75,-38.0268243438131,-100.86790697674418,-10.285774588433938,0.5766871165644172,-2.5132109270040304,-5.185371100752958,-8.453038674033149,-inf,5.260416666666667,2.35,7.855263157894737,-6.867924528301887,-0.05449591280653951,-0.05945945945945946,-0.15193370165745856,-0.13405797101449277,6.0332977028417,-0.03432282003710575,-0.04831358249772106,-0.14085820895522388,-0.12051517939282429,3.689527190576085,0,0,0,0,0,0
2022-01-12,-0.8789533543140249,-0.9267683824214311,-0.587235203200291,-0.7334630350194552,-0.1760875998816218,-0.9378908592478369,-1.0200148257968866,-0.07313019390581718,-0.17415418746533556,-1.3532338308457712,0.7711738484398217,-0.3215434083601286,-7.7094127806563035,-5.23371028540657,-23.146341463414632,-0.6208487084870848,-7.444444444444445,-1.5952380952380953,-1.1210762331838564,-inf,-5.224113475177305,-inf,21.49056603773585,-53.75,-0.0787704130643612,-0.07567049808429119,0.018458197611292075,-0.008368200836820083,-0.5219796290561233,-0.12897366030881016,-0.13063063063063063,-0.13627992633517497,-0.14130434782608695,2.362059576871105,1,1,0,0,0,0
2022-01-13,-0.3288499903468692,0.34456881200712286,-0.9680616740088106,-7.586374695863747,-1.132183908045977,5.23448275862069,12.74074074074074,-1.00836820083682,-0.5755540631296172,-1.971830985915493,-0.6828859060402684,-0.7440758293838863,-0.9187595425793786,-0.9015350509510237,-0.9868169833621239,-2.7555123216601816,-1.108907960935188,-0.6127816328278934,-1.2750185322461083,-1.0077562326869807,-0.6494731003882418,-0.6567164179104478,-0.43833580980683506,-0.8263665594855305,-0.005213764337851929,-0.0031088082901554403,0.006396588486140725,0.0010548523206751054,-0.2459253393800877,-0.08357348703170028,-0.07854406130268199,0.0249728555917481,-0.007322175732217573,-0.6395369510110916,2,1,1,1,1,1
2022-01-14,-2.4005177869402625,-2.3138775896320123,-4.024137931034483,-1.1976357591429627,4.858695652173913,-0.8732300884955753,-1.4986522911051212,0.42857142857142855,-1.1170886075949367,-0.8405797101449275,-1.0158730158730158,-3.8518518518518516,-1.9399575262243387,-2.7665988298142965,-1.0965859030837004,0.30170316301703165,-1.7744252873563218,-0.2096551724137931,-7.851851851851852,-1.0119545726240287,-1.0496977837474815,-1.1549295774647887,-1.00503355704698,-1.7298578199052133,-0.0031446540880503146,0.031185031185031187,0.00211864406779661,0.0273972602739726,-0.12254882462909192,-0.008342022940563087,0.027979274611398965,0.008528784648187633,0.028481012658227847,-0.33833630272163934,3,0,0,0,0,0
2022-01-17,-1.0466246747911816,-0.6344589243286054,-7.718358038768529,1.9579439252336448,-1.1901669758812616,4.118673647469459,0.9243243243243243,-1.0,0.9324324324324325,-3.4545454545454546,-19.833333333333332,-1.1363636363636365,-0.9347013136446447,-1.4802762274146248,19.317241379310346,-1.5845954931658663,-2.114130434782609,-0.3511061946902655,-1.9595687331536389,-1.0,-1.2262658227848102,-1.391304347826087,-0.701058201058201,-0.6111111111111112,0.012618296529968454,-0.009072580645161291,0.004228329809725159,-0.0010256410256410256,-0.28032638259292836,0.009433962264150943,0.02182952182952183,0.006355932203389831,0.026343519494204427,-0.3685215385227318,4,0,0,0,0,0
2022-01-18,4.4375917767988255,-1.7872759503643885,-1.0239307535641549,-0.9772511848341232,-0.4902439024390244,-1.2488919195363108,-1.8904494382022472,-1.0,-0.965034965034965,-1.0,0.7168141592920354,-3.0,-1.253525948240449,-1.287781697746418,-0.8392246294184721,-0.9327102803738317,-1.096938775510204,-2.2739965095986037,-2.7135135135135133,-1.0,-0.9324324324324325,-1.0,-33.333333333333336,-0.7272727272727273,0.01142263759086189,0.002034587995930824,0.002105263157894737,-0.017453798767967144,-0.015885613504661125,0.024185068349106203,-0.007056451612903226,0.006342494714587738,-0.018461538461538463,-0.29175883952855847,0,0,0,0,0,0
2022-01-19,-1.590332163110991,-1.8791593695271454,-11.056737588652481,-3.4722222222222223,-0.8277511961722488,-1.9191780821917808,0.6908517350157729,-1.0,-36.2,-1.0,-0.5051546391752577,-0.8333333333333334,-4.209985315712188,-0.3078589718337601,-0.7593346911065852,-1.0562401263823065,-0.9121951219512195,-0.7712240027275826,-2.50561797752809,-1.0,-2.230769230769231,-1.0,-0.1504424778761062,-1.3333333333333333,-0.024640657084188913,-0.017258883248730966,-0.0021008403361344537,-0.0041797283176593526,-0.5614767214122045,-0.013499480789200415,-0.015259409969481181,0.0,-0.021560574948665298,-0.568442932728647,1,1,0,0,0,0
2022-01-20,0.3526989935956084,-0.6778599886169607,-2.205923836389281,9.51123595505618,1.8055555555555556,-1.174366616989568,-0.75,inf,-0.19318181818181818,-1.0,0.28125,0.2857142857142857,-1.7985417229273561,-1.2832124093069803,11.127659574468085,-26.98611111111111,-0.5167464114832536,-0.8397260273972603,-0.5772870662460567,inf,-29.4,-1.0,-0.36597938144329895,-0.7857142857142857,0.01263157894736842,-0.006198347107438017,-0.010526315789473684,0.002098635886673662,0.39291239746621126,-0.012320328542094456,-0.023350253807106598,-0.012605042016806723,-0.0020898641588296763,-0.38917548867753043,2,1,1,1,0,0
