,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,8.035278154681139,2.5755439161966156,-3.024652087475149,-0.4456122789456123,-0.835990888382688,-1.6975857687420584,-1.0463018641010222,-1.0,-3.535211267605634,-0.7777777777777778,1.5686274509803921,-0.943547501372872,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.002328288707799767,-0.002306805074971165,0.0035294117647058825,0.004651162790697674,-0.29307199282338,-9.998648648648649,5.4588791848617175,2.366611570247934,-0.22738897930713786,-0.9211391018619934,-28.45,-0.43795620437956206,-10.0,1.3113964686998394,0.1111111111111111,-0.07092198581560284,12.179487179487179,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,0.009422850412249705,0.010514018691588784,0.009467455621301775,0.0117096018735363,0.5817985386346948,3,1,1,0,0,0
2022-01-10,-0.6577564198828653,-0.43084117415065637,-0.23409269442262373,-0.08606680710201625,-9.340277777777779,-0.26193078324225866,4.740259740259741,-3.7777777777777777,-1.5888888888888888,4.9,-0.905852417302799,-1.027237354085603,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.008168028004667444,0.005780346820809248,-0.005861664712778429,0.005787037037037037,-0.018793080158822265,2.0922659430122117,1.0350523771152296,-2.5506958250497016,-0.49332665999332664,-2.367881548974943,-1.514866581956798,-1.2657847263980757,1.0,0.49295774647887325,0.3111111111111111,-0.7581699346405228,-1.001537616694124,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.005820721769499418,0.0034602076124567475,-0.002352941176470588,0.010465116279069767,-0.30635734752876664,4,1,1,1,1,1
2022-01-11,25.125054848617815,4.170164323896258,-2.7317948717948717,-0.5745801778070464,-2.848459616985845,-3.1140177690029613,-6.1855203619909505,-7.28,1.159198113207547,-0.1694915254237288,164.1081081081081,-7.357142857142857,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.010416666666666666,0.04482758620689655,0.027122641509433963,0.04487917146144994,1.6564874617298218,7.941132302147469,1.94264465603696,-2.326394344069128,-0.6111947035811014,14.416666666666666,-2.5602914389799634,-30.766233766233768,16.444444444444443,-2.2715277777777776,3.9,14.544529262086513,-0.8268482490272373,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.01866977829638273,0.05086705202312139,0.021101992966002344,0.05092592592592592,1.606563879920627,0,1,1,1,1,1
2022-01-12,-0.3341843161625153,-0.18706082827547915,-1.149911163754812,5.8328173374613,1.0806306306306306,-1.3331776791968246,0.4105584642233857,0.14012738853503184,0.02949208083014746,1.0612244897959184,-0.9235554100507448,2.651685393258427,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.050400916380297825,0.0297029702970297,0.04247990815154994,0.028634361233480177,0.08509593926395168,16.394471259324266,3.2030291031478915,-0.7403846153846154,1.9068159367797168,-4.845961698584513,-0.2956564659427443,-8.31447963800905,-8.16,1.2228773584905661,0.711864406779661,11.621621621621621,-24.214285714285715,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,0.061342592592592594,0.07586206896551724,0.07075471698113207,0.07479861910241657,1.882543757428632,1,0,0,0,0,0
2022-01-13,-0.7506180313808587,-0.9171200452200947,-4.6009876543209876,-1.750679655641142,-1.1671357436674605,-2.1247372109320253,-1.5403649860810393,-1.089385474860335,-1.0339522546419098,-0.7722772277227723,0.8329764453961456,-0.7876923076923077,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.017448200654307525,0.0010683760683760685,0.009911894273127754,-0.0032119914346895075,-0.3475649213060809,-0.8339575740271082,-0.932623638208658,-0.4601717500740302,-6.129256965944273,-1.3477477477477477,-0.6252626663553584,-1.762216404886562,-1.1019108280254777,-1.0349535772801748,-0.5306122448979592,-0.8598788672450483,-0.2247191011235955,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.06872852233676977,0.030803080308030802,0.05281285878300804,0.025330396475770924,-0.2920453454758717,2,1,1,0,0,0
2022-01-14,0.5394497268865062,6.005967604433078,-2.079127811300055,-1.9001056284895126,0.009067357512953367,-1.3470404984423676,-0.10188895248998282,3.1875,-24.53125,-1.608695652173913,0.8014018691588785,-0.6666666666666666,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,-0.003215434083601286,0.0010672358591248667,0.008724100327153763,0.007518796992481203,-0.23469132111264615,-0.6160889965188436,-0.4193457217551049,2.885925925925926,-0.32430901676483914,-1.1686512232084867,-0.6096706377014717,-1.485307763686978,-1.3743016759776536,-0.20106100795755968,-1.1386138613861385,2.3019271948608138,-0.9292307692307692,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.014176663031624863,0.002136752136752137,0.018722466960352423,0.004282655246252677,-0.5006857718649901,3,0,0,0,0,0
2022-01-18,-0.6939707673568819,-0.7089795918367346,-0.7345667358882386,-1.2204622595765315,1.9069444444444446,0.2978805394990366,4.90299823633157,1.8584070796460177,0.6968325791855203,-1.0,-0.5657142857142857,-1.0571428571428572,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.015053763440860216,-0.01814300960512273,-0.019693654266958426,-0.023809523809523808,0.1228322235236424,-0.8679282475852552,-0.8553987182607284,-0.8213241835048927,-1.2286672254819782,1.6867779204107831,-4.023339317773788,1.1332058636073932,-5.82089552238806,-1.249003984063745,-1.0,-0.9014267185473411,-1.0869565217391304,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.015053763440860216,-0.019189765458422176,-0.03135135135135135,-0.03837953091684435,-0.2535492557963151,0,1,1,0,0,0
2022-01-19,1.1149253731343283,1.0855539971949508,1.2731152204836416,-0.6759530791788856,-1.2403248924988055,-2.0605700712589075,-0.8691365401852406,-1.111455108359133,-0.5333333333333333,1.0,-1.111842105263158,-3.5,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.009825327510917031,-0.005434782608695652,0.004464285714285714,0.007760532150776054,0.11954040206246966,-0.35277101096224117,-0.3930612244897959,-0.3966396073249009,-1.0714401163730403,-1.698611111111111,-2.376493256262042,-0.2275132275132275,-1.3185840707964602,-0.2081447963800905,-1.0941176470588236,-1.0485714285714285,-0.8571428571428571,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.024731182795698924,-0.023479188900747065,-0.015317286652078774,-0.016233766233766232,0.2570560389723554,1,1,1,1,1,1
2022-01-20,7.221359680075277,3.4236718224613316,-1.8617021276595744,-11.635746606334841,0.9542743538767395,-2.1816909294512876,-3.308219178082192,-9.0,-9.765714285714285,-1.75,-39.94117647058823,5.6,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,0.009922822491730982,0.03715846994535519,0.011111111111111112,0.033003300330033,0.8594843546856953,16.387562189054727,8.225806451612904,-2.9587482219061165,-4.446480938416422,-1.4696607740086,0.25326603325415675,-1.302061547654616,-0.10835913312693499,-5.0906666666666665,-1.0,3.3552631578947367,-17.5,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,0.0,0.03152173913043478,0.015625,0.041019955654102,1.0817678620736952,2,0,0,0,0,0
2022-01-21,-1.146012761452402,-1.1330495591365157,-1.3870733478576616,-1.837694107636673,-2.2573753814852493,-1.255863539445629,-2.351137487636004,-0.9340277777777778,-1.8298565840938723,4.166666666666667,-1.5075528700906344,-1.0606060606060606,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.024017467248908297,-0.011591148577449948,-0.005494505494505495,-0.03407880724174654,-0.47513205541776155,-2.2004234297812277,-1.588567585743107,-0.6664580725907384,7.909502262443439,-3.457256461232604,-0.6976483762597985,2.1187214611872145,-1.5277777777777777,6.274285714285714,-4.875,18.764705882352942,-1.4,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.034178610804851156,0.025136612021857924,0.005555555555555556,-0.0022002200220022,-0.024016268773289034,3,1,0,0,0,0
