,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.8251874062968516,-0.01273209549071618,-6.2475442043222005,-0.4423529411764706,-1.184297520661157,-3.238644825018615,6.300291545189505,-1.0,8.448275862068966,-1.0,-4.415335463258786,8.75,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.058823529411764705,-0.05417607223476298,-0.07209302325581396,-0.07621247113163972,1.1240326620466567,-0.06569455103607061,0.702263892064944,-0.40249426765840834,-0.44474814525575945,-1.2280163599182004,2.2813096862210096,-1.4850363196125909,-1.0,5.926966292134831,-1.0,4.139423076923077,-0.5642458100558659,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.09761388286334056,-0.0911062906724512,-0.10538116591928251,-0.10514541387024609,1.3879509552611973,3,1,1,1,1,1
2022-01-10,-1.541728273369476,-1.9229580870499732,-0.9612504679895171,0.3030942334739803,-4.0941704035874436,-1.0573756860136372,-0.540535143769968,-1.0,-0.7364152473641524,-1.0,-1.1646398503274087,-0.7435897435897436,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.036057692307692304,0.02386634844868735,0.005012531328320802,0.065,-0.3580855485460766,-1.9887556221889056,-1.9112068965517242,-1.2033398821218075,-0.2733333333333333,-0.4297520661157025,-0.8715562174236783,2.3542274052478134,-1.0,1.4904214559386972,-1.0,-0.43769968051118213,1.5,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.09276018099547512,-0.03160270880361174,-0.06744186046511629,-0.016166281755196306,0.3634472611278964,4,0,0,0,0,0
2022-01-11,-2.50235026535254,-2.9316643621279384,-17.205314009661837,-1.5116028062601188,-2.2579710144927536,-5.466666666666667,2.341156019122121,-1.0,-1.44,-1.0,0.4715909090909091,5.925,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.08478802992518704,0.037296037296037296,0.06234413965087282,0.0,-0.2455042268093891,-0.18613438475439462,0.7828452444922085,-1.6279483339573193,-1.6666666666666667,2.89237668161435,-0.7437219358057542,0.5351437699680511,-1.0,-1.115977291159773,-1.0,-1.2422825070159027,0.7756410256410257,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.04567307692307692,0.06205250596658711,0.06766917293233082,0.065,-0.5156782596280453,0,1,1,1,1,0
2022-01-12,-1.2459123940250303,-1.0266736992804129,-0.3812788791176032,-1.6139240506329113,0.7523041474654378,-1.3225178455548345,-0.7834287200832466,-1.0,0.9335664335664335,-1.0,-1.4054054054054055,-1.3285198555956679,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.0022988505747126436,0.0044943820224719105,0.007042253521126761,0.01643192488262911,0.12723715356328666,-0.6305534495830174,-0.9484753656939088,-11.026570048309178,-0.6859147328656233,-3.2043478260869565,0.4405797101449275,-0.27640156453715775,-1.0,-1.8507692307692307,-1.0,-1.5965909090909092,-3.275,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,0.08728179551122195,0.04195804195804196,0.06982543640897755,0.01643192488262911,-0.14950433225308463,1,1,0,0,0,0
2022-01-13,-4.222860660783911,0.2994350282485876,-5.158275114430258,-2.3969072164948453,-1.6574621959237343,-0.9859154929577465,-10.1987987987988,-1.0,-4.121157323688969,-1.0,2.704761904761905,-3.7142857142857144,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.03211009174311927,0.03355704697986577,-0.011655011655011656,0.0023094688221709007,1.5712453701551288,-0.20745861929753734,-1.0346607391779377,-3.572812639737666,-0.14240506329113925,-2.152073732718894,-1.0045425048669696,-2.9921956295525494,-1.0,-7.034965034965035,-1.0,-2.501930501930502,-0.10830324909747292,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.034482758620689655,0.038202247191011236,-0.004694835680751174,0.018779342723004695,1.8984033121664468,2,0,0,0,0,0
2022-01-14,0.6999044890162369,-13.784782608695652,-0.12148774694397775,-0.9532595325953259,-0.836,-299.14285714285717,-0.34428049098981456,-1.0,-0.6239860950173812,2.717391304347826,-0.7172236503856041,-0.5182186234817814,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,-0.028888888888888888,-0.049783549783549784,-0.030660377358490566,-0.05069124423963134,-0.4211372105252848,-6.478555304740406,-17.612994350282484,-4.653095639604914,-1.0652920962199313,-1.1078238001314924,-5.199195171026157,-7.031831831831832,-1.0,-2.1735985533453888,-1.0,0.047619047619047616,-2.3076923076923075,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.0022935779816513763,-0.017897091722595078,-0.04195804195804196,-0.04849884526558892,0.4883982673919445,3,0,0,0,0,0
2022-01-18,-0.46673490276356194,-1.4537556275175736,-2.5794034327612065,-2.640764331210191,-0.1994535519125683,-7.215116279069767,-1.9036554264664212,-1.0,-0.8896396396396397,-1.0,0.031496062992125984,-5.173076923076923,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,0.007614213197969543,-0.004901960784313725,0.012953367875647668,-0.0175,-0.43975700089617814,-1.1366071094130428,-0.5115626594116647,-1.6250329728303878,32.89473684210526,0.7865853658536586,-2.280546238620029,-1.3175346012147764,-1.0,-0.9244992295839753,-1.0,0.19090909090909092,-2.823529411764706,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.09153318077803203,-0.07517084282460136,-0.04866180048661801,-0.04611650485436893,-0.5402942726805365,0,0,0,0,0,0
2022-01-19,-4.485330408554977,-0.1237597911227154,-1.8635788140958007,-1.0877329192546583,2.1296928327645053,-1.4273152478952291,-2.4393226716839136,5.5,3.326530612244898,-1.0,2.450381679389313,-1.2580645161290323,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.007556675062972292,-0.017241379310344827,-0.04603580562659847,-0.04071246819338423,0.8121333605127856,-2.858605059219184,-1.3975989258352421,0.3639393434427595,-0.8560509554140128,1.505464480874317,1.655813953488372,0.3006517427033154,-1.0,-0.5225225225225225,2.6666666666666665,2.559055118110236,0.07692307692307693,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,0.0,-0.022058823529411766,-0.03367875647668394,-0.0575,0.015235028669770246,1,0,0,0,0,0
2022-01-20,-1.3724333254661316,-4.148986889153755,0.3406230910201588,-9.026548672566372,1.613958560523446,0.11777583187390543,0.11481481481481481,14.076923076923077,6.617924528301887,-0.9636363636363636,-1.3539823008849559,-0.7321428571428571,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.06852791878172589,-0.05513784461152882,-0.03753351206434316,-0.013262599469496022,-0.02260413086273162,0.2980531944063614,-3.7592689295039166,-2.1577336990926357,-0.29580745341614906,7.180887372013652,-1.477642656688494,-2.6045782376920665,97.0,31.959183673469386,-1.0,-2.2213740458015265,-1.0691244239631337,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.07556675062972293,-0.07142857142857142,-0.08184143222506395,-0.05343511450381679,0.7711716608910331,2,1,1,1,1,1
2022-01-21,0.42226446979298693,-1.2634998738329548,-2.0002733983413834,-0.48401323042998895,-0.851063829787234,-1.0246768507638073,-3.1362126245847177,-1.0,-0.920123839009288,-1.0,-0.91875,-4.533333333333333,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.008174386920980926,0.015915119363395226,0.016713091922005572,0.021505376344086023,-0.39951597846519776,-1.5296986861773267,-0.17024235200635676,-2.340989615149664,-5.1415929203539825,-0.6106870229007634,-1.027583187390543,-3.3814814814814813,-1.0,-0.3915094339622642,-1.0,-1.0287610619469028,-1.9464285714285714,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.06091370558375635,-0.040100250626566414,-0.021447721179624665,0.007957559681697613,-0.41308939786894977,3,0,0,0,0,0
