,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-3.76557,-0.02132,86.84211,-0.80159,-0.54362,-1.17879,-0.70227,0.66667,-2.4355,-0.87719,-0.10056,-1.0,-1.38415,-0.72209,1.4049,-0.70548,-0.44907,-1.26571,-0.24713,24.0,-14.32967,-1.00283,12.82822,-1.0,0.00355,-0.0035,-0.00538,-0.01413,-0.30823,0.01434,0.00887,-0.0018,-0.01064,0.06679,3,0,0,0,0,0
2022-01-10,1.57361,-0.55942,0.77292,1.00248,0.43908,1.09855,5.19847,-0.52,-1.10223,13.42857,-0.04437,inf,-8.11751,-0.56881,154.73684,-0.60268,-0.34324,-1.3752,0.84545,-0.2,-0.85325,0.77193,-0.14046,-1.46875,-0.0106,-0.01406,-0.01261,-0.00179,0.20724,-0.00709,-0.01751,-0.01792,-0.0159,-0.16486,4,1,1,1,1,1
2022-01-11,-6.19168,29.37775,-1.67295,-0.70939,3.11387,-1.45723,-4.63054,-18.25,11.16129,1.59406,-0.29387,-6.66667,-14.36138,12.38376,-2.19308,-0.41806,4.92017,-1.95951,-23.50382,-9.28,-2.2432,36.42857,-0.3252,-inf,0.00179,0.03565,0.02007,0.0377,0.62901,-0.00883,0.02109,0.00721,0.03584,0.9666,0,1,1,1,1,1
2022-01-12,0.12886,0.41332,-1.86842,4.9488,1.0149,-3.09475,-0.02442,-0.84541,-0.3687,-0.90458,0.25049,-0.01176,-6.86066,41.93337,-0.4156,0.72877,7.28905,-0.04223,-4.54187,-3.66667,6.67742,-0.75248,-0.11699,-6.6,0.03922,0.0327,0.03936,0.03806,0.56271,0.04107,0.06952,0.06022,0.0772,1.54567,1,1,1,1,1,1
2022-01-13,0.08129,0.05737,0.10756,-0.65752,-0.84695,-1.00513,-2.5459,1.5,-1.3792,5.0,-0.98002,-0.78571,0.22062,0.4944,-1.96183,1.03733,-0.69163,-0.98925,-2.50814,-0.61353,-1.23939,-0.42748,-0.97502,-0.78824,0.03087,0.03333,0.02582,0.03167,-0.04391,0.0713,0.06713,0.06619,0.07093,0.49409,2,1,1,0,0,0
2022-01-14,-0.63965,-0.45074,1.22099,1.29058,-2.59033,-116.40741,-0.66802,-1.0125,5.18283,-1.39333,44.31579,-0.83333,-0.61036,-0.41923,1.45988,-0.21553,-1.2434,-0.40783,-1.51321,-1.03125,-3.34454,-3.36,-0.09464,-0.96429,0.03661,0.00484,0.02685,0.00646,-0.4241,0.06861,0.03833,0.05336,0.03833,-0.44939,3,0,0,0,0,0
2022-01-17,-0.55084,-0.25619,0.26001,0.73349,-0.41389,0.03402,-0.48713,-150.0,-0.48073,1.9322,-0.76307,80.0,-0.83815,-0.59146,1.79846,2.97068,-1.93211,-120.33333,-0.82973,0.8625,2.21053,-2.15333,9.73684,12.5,-0.00482,0.01124,-0.00817,-0.00161,-0.1007,0.03161,0.01613,0.01846,0.00485,-0.4821,4,0,0,0,0,0
2022-01-18,-0.30085,-0.53542,-0.68138,-0.75158,1.07037,-0.99038,-0.03435,-1.05369,-0.45384,-1.0,0.23529,-0.9465,-0.68597,-0.65444,-0.59853,-0.56937,0.21346,-0.99005,-0.50474,7.0,-0.7164,-1.0,-0.70732,3.33333,0.0,-0.01429,0.00165,-0.01608,-0.07521,-0.00482,-0.00321,-0.00654,-0.01766,-0.16834,0,1,1,0,0,0
2022-01-19,-0.64706,-0.47714,-0.47402,-0.34475,-0.31187,-52.06452,-1.22572,-41.875,1.19747,-1.0,2.38294,0.53846,-0.75324,-0.75709,-0.83241,-0.83722,0.42469,-1.49131,-1.21797,1.19463,0.20017,-1.0,3.17892,-0.9177,-0.01129,0.00322,0.00329,0.00817,-0.17454,-0.01129,-0.01111,0.00494,-0.00804,-0.23663,1,1,0,0,0,0
2022-01-20,2.06491,1.42116,1.74311,1.28473,0.00433,-2.74037,5.55152,1.30275,-0.56147,-inf,-0.38006,-1.55,0.08173,0.26592,0.44283,0.49708,-0.30888,87.87097,-2.4788,-95.125,-0.03633,-inf,1.09722,-1.84615,0.00653,0.01766,0.00328,0.00324,0.27564,-0.00484,0.02093,0.00658,0.01144,0.05299,2,0,0,0,0,0
