,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,1.7557960847197167,1.7650695517774344,1.8495514147688061,6.613526570048309,1.8218470020675397,1.3070594479830149,1.101863354037267,-1.0,6.003289473684211,1.0,-1.1873198847262247,1.150943396226415,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,0.004901960784313725,0.07142857142857142,-0.009852216748768473,0.0673076923076923,0.7325653077734428,1.4962779156327544,3.783422459893048,1.0359960552268244,1.2840579710144928,-0.07364253393665159,2.8388165157871494,0.03233679072605247,0.05555555555555555,0.736541598694943,1.2383252818035426,-0.7678571428571429,9.363636363636363,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,0.04485219164118247,0.10294117647058823,0.04253112033195021,0.09359605911330049,0.9899438502233524,3,1,1,0,0,0
2022-01-10,-0.7337196334189982,-0.025233570230775375,-1.0238037573954262,-1.600253807106599,-1.0735132494810111,-0.7586563901990107,0.6205673758865248,-0.3026315789473684,-1.2545796148426491,-1.0,6.661538461538462,-0.6578947368421053,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.08780487804878048,0.013333333333333334,0.06467661691542288,0.009009009009009009,-0.49515633884232063,-0.26618560833834437,1.6952969750496798,-1.0678300305629498,-5.570048309178744,-1.2074431426602343,-0.4432059447983015,2.4062111801242234,-1.0,-2.7828947368421053,-1.0,-2.435158501440922,-0.2641509433962264,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.09313725490196079,0.08571428571428572,0.054187192118226604,0.07692307692307693,-0.12532538682887367,4,0,0,0,0,0
2022-01-11,-0.8755349175999272,-0.46358646678135496,6.899709302325581,3.285412262156448,-2.9053156146179404,-1.1954242135367017,-0.5386579139314369,0.24528301886792453,-0.44280442804428044,-1.0,-1.463855421686747,-1.5897435897435896,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.004484304932735426,0.021929824561403508,0.03271028037383177,-0.004464285714285714,0.011787212022300637,-0.966857392231974,-0.477122095344566,-1.1880427637269488,-3.5723350253807107,-0.8599340578825253,-1.047164385137467,-0.25236406619385343,-0.13157894736842105,-1.1418506341005166,-1.0539568345323742,-4.553846153846154,-1.2017543859649122,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.08292682926829269,0.035555555555555556,0.09950248756218906,0.0045045045045045045,-0.48920563957014057,0,0,0,0,0,0
2022-01-12,0.11265544989027067,0.5187843616371411,0.5690892364305428,-0.8522446965959546,-2.4359197907585006,5.148780487804878,0.28774703557312253,-1.0,-2.2847682119205297,-1.0,-0.38095238095238093,-2.739130434782609,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.0045045045045045045,-0.04721030042918455,-0.04072398190045249,-0.04035874439461883,-0.11976663187590111,-0.8615132477465174,-0.1853035143769968,11.395348837209303,-0.3668076109936575,1.7358803986710964,-2.201620591039085,-0.4059080962800875,-1.0,-1.7158671586715868,-1.0,-1.28714859437751,0.02564102564102564,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.008968609865470852,-0.02631578947368421,-0.009345794392523364,-0.044642857142857144,-0.10939113453671855,1,1,1,1,0,0
2022-01-13,3.5134779750164364,-0.1675213675213675,-0.8938789868667918,-1.003338898163606,-0.7577413479052824,-0.5341134470448234,-1.9337016574585635,-1.0,-0.21391752577319587,1.0,-4.391608391608392,-0.375,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.049773755656108594,-0.009009009009009009,-0.02358490566037736,0.014018691588785047,-0.13951177189730646,4.021945866861741,0.26435552840562004,-0.8334866605335787,-1.0004933399111988,-1.3478639930252834,1.8646341463414635,-2.2023715415019764,-1.0,-2.0099337748344372,-1.1866666666666668,-3.0995670995670994,-2.0869565217391304,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.05405405405405406,-0.055793991416309016,-0.06334841628959276,-0.026905829596412557,-0.24256954874602818,2,0,0,0,0,0
2022-01-14,-1.2014566642388929,-1.3733542698393526,-2.9502762430939224,-48.5,-0.3483709273182957,-1.229459344401873,-0.14069690992767916,-1.0,-0.10491803278688525,-1.0,-0.9938144329896907,1.16,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.0380952380952381,0.0,0.014492753623188406,-0.027649769585253458,-0.4543876855764442,-1.9092702169625246,-1.3108094519859226,-1.2069652908067543,-0.8414023372287145,-0.8421372191863995,-1.1069020230067435,-1.8023327194597913,-1.0,-0.2963917525773196,-1.0,-1.020979020979021,0.35,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,-0.013574660633484163,-0.009009009009009009,-0.009433962264150943,-0.014018691588785047,-0.5305070263306648,3,1,0,0,0,0
2022-01-18,-1.292123629112662,-0.10144927536231885,-1.4798594847775175,3.740740740740741,-10.035897435897436,-0.8165076547592633,-1.6147298297557364,-1.0,-1.0111214087117701,-1.0,0.38650306748466257,-0.7272727272727273,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,0.024154589371980676,-0.03619909502262444,-0.01932367149758454,-0.03773584905660377,-0.5328998798361483,0.05929139551699204,-1.2607570365577483,-2.1609065155807365,-6.389473684210526,5.776923076923077,0.5343228200371057,-2.270849273144606,-1.0,-0.8681318681318682,-1.0,74.33333333333333,-1.0555555555555556,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.027522935779816515,-0.031818181818181815,-0.03333333333333333,-0.03317535545023697,0.17111673591900275,0,1,1,0,0,0
2022-01-19,-2.303754266211604,1.0397022332506203,-1.285993167398731,-0.658203125,-0.8921679909194098,1.407496977025393,0.31968693558097533,1.0,19.444444444444443,-1.0,0.4247787610619469,-0.3333333333333333,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.0330188679245283,-0.009389671361502348,0.0,0.00980392156862745,0.17797935265455622,-0.6191425722831505,0.8327759197324415,-0.8627634660421546,0.6203703703703703,-1.9743589743589745,-0.5582427335256268,-1.8112509252405626,1.0,-1.2273710225517453,-1.0,0.9754601226993865,-0.8181818181818182,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.00966183574879227,-0.04524886877828054,-0.01932367149758454,-0.02830188679245283,-0.44976570282452055,1,0,0,0,0,0
2022-01-20,-3.777486910994764,-2.8375912408759123,-5.0580204778157,-22.274285714285714,-2.168421052631579,-0.6880964339527875,-1.2997262773722629,-1.7272727272727273,-1.0217391304347827,-1.0,-1.2919254658385093,-0.5,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.004878048780487805,0.004739336492890996,-0.0049261083743842365,-0.009708737864077669,-0.14839335584854194,2.621160409556314,-4.748138957816377,0.1605661298194241,-8.271484375,-1.1259931895573212,-0.24909310761789602,-1.3955448524984948,-1.0,-1.4444444444444444,-1.0,-1.415929203539823,-0.6666666666666666,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.03773584905660377,-0.004694835680751174,-0.0049261083743842365,0.0,0.003175043393853613,2,1,1,1,0,0
2022-01-21,-1.136852026390198,-1.1529294935451837,-1.0630782169890665,-1.0279344614558152,1.2567567567567568,0.9533011272141707,-3.1202435312024352,-1.0,13.0625,-0.44565217391304346,0.3191489361702128,-11.0,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.004901960784313725,-0.018867924528301886,0.0049504950495049506,0.014705882352941176,-0.30031220953788224,-0.6198952879581152,-0.718978102189781,-0.7440273037542662,-0.4057142857142857,-3.636842105263158,-0.3907584128578604,-0.36450729927007297,-1.0,-1.3057065217391304,-1.0,-1.3850931677018634,-6.0,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.0,-0.014218009478672985,0.0,0.0048543689320388345,-0.4041412288108073,3,1,1,1,1,0
