,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.24128590564072033,-0.5622460955132256,0.130420054200542,-0.905691246932336,-0.44939200926462075,2.118468419330206,0.9070762052877138,-1.0,0.9562458249832999,18.375,2.6624472573839664,-0.7267441860465116,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.07239819004524888,-0.06666666666666667,-0.031476997578692496,-0.03597122302158273,-0.1804364838604729,0.1276073348227123,2.3916996968990443,0.018853522631860162,-0.8927289645088395,9.062433862433862,0.1167233095042775,-2.443921106858993,-4.181818181818182,2.152314316469322,-20.375,-2.8931297709923665,-0.3472222222222222,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.10772578890097932,-0.10119695321001088,-0.09502262443438914,-0.0945945945945946,0.6028288299907568,3,0,0,0,0,0
2022-01-10,-0.3359292243712974,-0.34618821750189044,-0.33253421236639696,2.7806691449814127,-0.6714691345041539,-0.6101374750760835,-1.5790010193679918,4.371428571428571,-0.19515110124637186,9.754838709677419,-0.2525921658986175,-2.482269503546099,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.018292682926829267,-0.018159806295399514,-0.01625,-0.018656716417910446,-0.089773781871436,-0.49616014287840454,-0.7137913394119948,-0.245483288166215,-0.6434498071754119,-0.8191082802547771,0.21577397185556887,-2.104199066874028,-1.0,0.5744822979291917,207.375,1.7373417721518987,-1.4050387596899225,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.08936651583710407,-0.08361581920903954,-0.04721549636803874,-0.0539568345323741,-0.25401180018816993,4,0,0,0,0,0
2022-01-11,-0.6599119723510471,-2.507202186941436,-0.05930110745285842,-0.5745657161586365,0.3524327784891165,0.6732166890982504,-1.7778169014084506,-1.053191489361702,-0.33050487908358084,-0.979004199160168,-1.3210019267822737,-1.61244019138756,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.02360248447204969,-0.029593094944512947,-0.052096569250317665,-0.032953105196451206,0.2931405367814331,-0.7741574796971242,-1.9854265484292295,-0.37211567275996404,0.6084262701363073,-0.5556840887580187,-0.3476755168433204,-0.5496432212028542,-1.2857142857142858,-0.4611575892094929,-0.7741935483870968,-1.2399193548387097,-0.09219858156028368,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.041463414634146344,-0.04721549636803874,-0.0675,-0.05099502487562189,0.17705042030330503,0,0,0,0,0,0
2022-01-12,2.670893772257448,-2.527101499825602,-0.15916955017301038,0.9922958397534669,-0.04165680473372781,-0.6792685542685543,-0.80986871887732,6.4,1.8102027883396705,3.2857142857142856,-1.7575030012004802,0.078125,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.031806615776081425,-0.022871664548919948,-0.024128686327077747,-0.04325032765399738,-0.107063019130197,0.24842702271585976,1.3016507202186942,-0.20903172702783598,-0.15240904621435594,0.2960947503201024,-0.4633467922835352,-1.147887323943662,-1.3936170212765957,0.881417055579126,-0.9100179964007199,-0.756840077071291,-1.6602870813397128,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.0546583850931677,-0.051787916152897656,-0.07496823379923762,-0.07477820025348543,0.15469300675396927,1,1,1,0,0,0
2022-01-13,-0.12824456380285357,0.185464346078297,-0.4330447944751904,-3.0471771075019336,-0.47567300568041493,1.1921083430864403,-0.3761904761904762,-0.7432432432432432,-0.7396549780133048,-0.88,0.6259904912836767,-0.5072463768115942,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.02890932982917214,-0.027308192457737322,0.0013736263736263737,0.00684931506849315,-0.060058389391913276,2.20012160166768,-2.8103243808859433,-0.523286799506821,-5.0785824345146375,-0.4975147928994083,-0.2969219219219219,-0.8813942960615663,0.9,-0.2683776932826363,-0.4857142857142857,-2.2316926770708285,-0.46875,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.05979643765903308,-0.04955527318932656,-0.022788203753351208,-0.03669724770642202,-0.16069137602971503,2,0,0,0,0,0
2022-01-14,-0.08707217110441604,-0.6191668914492697,0.9389287502085767,-1.117491499811107,1.0763071125765427,0.14316223018839142,-5.568702290076335,-15.157894736842104,-0.33304460805543523,11.0,-1.412280701754386,-2.3088235294117645,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,-0.014884979702300407,-0.02406417112299465,-0.053497942386831275,-0.05714285714285714,0.5497776378021166,-0.20415020230461633,-0.5485359280069435,0.09928574807246582,-0.7594740912606341,0.08866386762163497,1.5059354622972747,-3.85,-4.635135135135135,-0.8263614838200474,0.44,-1.670364500792393,-1.644927536231884,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,-0.04336399474375821,-0.05071521456436931,-0.0521978021978022,-0.050684931506849315,0.4567004889601176,3,0,0,0,0,0
2022-01-18,0.015942183016261026,-0.15047863646976417,-0.31440839694656486,-1.2823170731707316,-8.520518358531318,-1.1273497484776278,-1.234726688102894,-1.0172413793103448,-2.5733333333333333,-1.0,-0.8359351086623814,-0.3170731707317073,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,0.03840472673559823,0.0014124293785310734,0.013493253373313344,-0.00727802037845706,-0.35518526449207183,-0.7158019919726475,-0.26368511585550947,-0.8763339070567986,-1.7443729903536977,-0.21007259528130673,-1.032092340539098,-0.8170426065162907,-1.003717472118959,-0.9233766233766234,-1.0,-2.2671394799054374,-1.6292134831460674,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.034340659340659344,-0.028767123287671233,-0.020289855072463767,-0.015873015873015872,-0.47772029621012907,0,0,0,0,0,0
2022-01-19,-0.9733235694110263,-0.5656176996014841,-1.9491997216423105,-1.079913606911447,-0.9460080413555428,0.05197505197505198,-12.424657534246576,0.0,0.19491525423728814,1.0,-0.6921641791044776,-0.7678571428571429,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.03556187766714083,-0.03244005641748942,-0.011834319526627219,-0.001466275659824047,-0.15758931716103755,-0.9728982888723563,-0.6309829558720523,-1.650763358778626,-0.9774390243902439,-1.406047516198704,-1.1339687582737623,1.6816720257234727,-1.0172413793103448,-2.88,-1.452127659574468,-0.9494949494949495,-0.8414634146341463,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,0.0014771048744460858,-0.031073446327683617,0.0014992503748125937,-0.008733624454148471,-0.45680117835614126,1,0,0,0,0,0
2022-01-20,91.87058823529412,0.5874723188864284,-8.136363636363637,-37.2972972972973,52.43617021276596,-11.808300395256918,-2.775779376498801,-34.0,4.283687943262412,-1.8941176470588235,3.9696969696969697,-2.1538461538461537,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,0.0058997050147492625,-0.0014577259475218659,-0.03293413173652695,-0.04698972099853157,0.6549322693934109,1.477455800815985,-0.3104301223031469,5.773834377174669,1.900647948164147,1.8851234922458358,-12.37006237006237,19.28767123287671,-34.0,5.313559322033898,-1.0,0.5298507462686567,-1.2678571428571428,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.029871977240398292,-0.03385049365303244,-0.04437869822485207,-0.04838709677419355,0.39413262311193703,2,1,0,0,0,0
2022-01-21,-0.7188582045435352,-0.9756875249103228,-0.6484487363879187,1.261355174981385,-0.6323910013935895,-0.10788078259279575,-0.7627729011928877,-2.757575757575758,-0.5798657718120805,-1.0,-0.6182926829268293,-0.6666666666666666,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,-0.051319648093841645,-0.040875912408759124,-0.020123839009287926,0.0015408320493066256,-0.283954449104116,25.109803921568627,-0.9614046187915217,-3.5087976539589443,-83.08108108108108,18.643617021276597,-10.642292490118576,-1.4212629896083133,57.0,1.2198581560283688,-1.0,0.896969696969697,-1.3846153846153846,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.045722713864306784,-0.04227405247813411,-0.05239520958083832,-0.04552129221732746,0.18500688853318042,3,0,0,0,0,0
