,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.6604821421855608,1.2607686197837111,-1.751171230616958,-0.25347296430861294,-0.49032475180885077,-1.1254157037371062,-1.2644313202514765,-inf,0.12302667392487751,-inf,3.944297082228117,3.4545454545454546,1.3982002860712281,1.570252669966137,-12.05242718446602,1.1179966044142615,0.4664730089566691,-0.038461538461538464,-1.2314876584389594,8.619047619047619,2.2108949416342414,-1.4018264840182648,0.07435158501440922,-6.068965517241379,0.027607361963190184,0.03753753753753754,0.04251968503937008,0.0391566265060241,0.32341572003171903,0.07028753993610223,0.07131782945736434,0.06774193548387097,0.07142857142857142,0.701927991507598,3,1,1,1,1,1
2022-01-10,0.19922992714506813,0.2345684017080158,0.9105762473647224,0.28250787288863444,-0.727137669197755,0.01887640449438202,-0.5814121037463977,-1.25990099009901,-0.5765874939408628,-0.9204545454545454,-0.5375536480686696,-0.07482993197278912,0.9912998783988768,1.791073501558013,-2.435169910920488,-0.04257319940158154,-0.8609288238263503,-1.1277831012907953,-1.1106877500476282,inf,-0.5244964616222101,-inf,1.2864721485411141,3.121212121212121,0.07462686567164178,0.04486251808972504,0.04380664652567976,0.042028985507246375,0.20748249718814385,0.10429447852760736,0.08408408408408409,0.08818897637795275,0.08283132530120482,0.5980013184419456,4,0,0,0,0,0
2022-01-11,-0.6568331192868475,-0.3814563882534505,1.7120919540229884,0.02379570516540917,-2.353901996370236,6.329951477723864,22.545611015490532,-1.6666666666666667,-2.5924441900400685,94.42857142857143,-1.363109048723898,-0.625,-0.5884640066437659,-0.23636560185935895,4.181658468025299,0.3130260521042084,-1.3694288544073951,6.468314606741573,8.855907780979827,-0.8267326732673267,-1.6742607852641784,6.590909090909091,-1.1679184549356223,-0.6530612244897959,0.016666666666666666,0.013850415512465374,0.005788712011577424,-0.012517385257301807,-0.343155495715683,0.09253731343283582,0.059334298118668596,0.04984894259818731,0.028985507246376812,-0.20687175770246446,0,1,1,1,1,1
2022-01-12,0.9310034855989726,0.11055174122310306,-0.6705092561198888,-0.8489010989010989,-0.9736371760500446,-0.37533850875609315,-0.6260233918128655,-1.6428571428571428,-0.8346513299784328,-1.0,-1.3450479233226837,2.973856209150327,-0.3373435572007756,-0.31307531495244245,-0.10639080459770114,-0.8453055939997322,-1.0356926799758015,3.578738420820468,7.805507745266781,-0.5714285714285714,-1.2633085289066972,-1.0,-0.8747099767981439,0.49019607843137253,-0.03278688524590164,0.004098360655737705,0.017266187050359712,0.03380281690140845,-0.15719349089697682,-0.016666666666666666,0.018005540166204988,0.023154848046309694,0.02086230876216968,-0.44640717632062904,1,1,1,1,1,1
2022-01-13,0.9350364339391406,0.7100518646579402,-0.9195822185634904,-3.488023088023088,-17.54237288135593,-0.5002890173410405,-0.7453088350273651,-1.1111111111111112,9.045652173913043,-inf,35.745370370370374,1.4078947368421053,2.736562098697487,0.8991010758776897,-0.9735030853732962,-1.3759375545089831,-1.4361036639857014,-0.6878497923812963,-0.9047514619883041,-0.9285714285714286,0.6610352264557872,-0.9341317365269461,-13.678913738019169,8.568627450980392,0.059322033898305086,0.053061224489795916,0.056577086280056574,0.05313351498637602,0.39596909539001196,0.02459016393442623,0.05737704918032787,0.07482014388489208,0.08873239436619719,0.17653184010136114,2,0,0,0,0,0
2022-01-14,-0.8832875098193245,-0.7843499003000317,13.334612923864363,1.6099060433824381,-1.7049180327868851,0.11721611721611722,26.529547198772065,14.0,-0.4804154944817139,0.7045454545454546,-0.9909285624291294,-0.9726775956284153,-0.7741570792046286,-0.6312271448943985,0.15275776908828978,-7.4935064935064934,10.661016949152541,-0.44171483622350677,6.011532447224394,-2.6666666666666665,4.219565217391304,-inf,-0.6666666666666666,-0.9342105263157895,0.021333333333333333,-0.00904392764857881,-0.006693440428380187,-0.02328589909443726,-0.15597342394197086,0.08192090395480225,0.04353741496598639,0.04950495049504951,0.02861035422343324,0.17823501586485604,3,0,0,0,0,0
2022-01-17,-0.7644287396937574,-0.4238247493950916,-0.040437402365543405,-1.6525777777777777,2.313953488372093,-1.8308886971527178,-0.7973571966212261,-0.18666666666666668,-0.2394835485214494,1.5866666666666667,-6.527777777777778,-1.775,-0.9725058915946583,-0.8757477497623972,12.754958413307742,-2.703166685999304,-3.3360655737704916,-1.9282822440717178,4.578664620107444,11.2,-0.6048474356199957,3.409090909090909,-1.050144891016757,-1.0211748633879782,-0.02610966057441253,-0.01955671447196871,-0.04043126684636118,-0.051655629139072845,-0.41392066963524604,-0.005333333333333333,-0.028423772609819122,-0.04685408299866131,-0.07373868046571798,-0.5053334694938542,4,0,0,0,0,0
2022-01-18,0.7967857142857143,0.36689163854518186,0.2124749988371552,-1.176394469795001,-0.3592105263157895,-2.902388369678089,1.2674370614940156,0.01639344262295082,-0.1823658269441402,-1.0,-1.3316582914572865,-7.258064516129032,-0.5767289247854619,-0.21243086761147598,0.16344565945101538,-0.8848888888888888,1.123546511627907,0.5806729939603106,-0.5405201973739232,-0.17333333333333334,-0.37817576009995835,-1.0,0.8333333333333334,3.85,-0.04423592493297587,-0.026595744680851064,-0.019662921348314606,-0.012569832402234637,-0.12061269748921649,-0.06919060052219321,-0.04563233376792699,-0.05929919137466307,-0.06357615894039735,-0.4846092786132127,0,0,0,0,0,0
2022-01-19,-1.5219638242894056,-1.0106158277328212,-0.8087236736103119,-2.3702702702702703,-0.1375770020533881,-1.4131004366812228,-0.9230069166363305,22.774193548387096,-0.18821165438714,-inf,-2.272727272727273,-0.7577319587628866,-1.937857142857143,-1.0145106861642295,-0.7680822363830876,-0.7582919021998229,-0.4473684210526316,-0.21412253374870197,-0.8254230293025175,23.16393442622951,-0.3362541073384447,-0.9690721649484536,-0.5778894472361809,-2.5161290322580645,0.0,-0.01639344262295082,-0.01002865329512894,-0.018387553041018388,-0.12517562361946497,-0.04423592493297587,-0.0425531914893617,-0.02949438202247191,-0.030726256983240222,-0.2306905514840429,1,0,0,0,0,0
2022-01-20,5.1803122619954305,64.08785529715762,0.6209386281588448,-2.049591434206819,1.819047619047619,-1.8060253699788584,1.5027580772261624,-0.6160108548168249,0.20462046204620463,-0.8333333333333334,3.738095238095238,-1.3404255319148937,-4.225899423573842,-1.6909614593334248,-0.6899528139026355,0.43822393822393824,1.431211498973306,-0.6670305676855895,-0.807304938721029,8.129032258064516,-0.022103148024112524,-inf,-7.03030303030303,-1.0824742268041236,-0.03225806451612903,-0.0375,-0.0694645441389291,-0.059077809798270896,0.7920463185457147,-0.03225806451612903,-0.05327868852459016,-0.07879656160458452,-0.07637906647807638,0.5677258030667885,2,1,1,1,1,1
