,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.80522,1.32811,-0.88856,-0.71347,-0.68309,-1.07688,-0.86531,0.125,-0.75735,-1.0,-0.83544,-1.12346,-0.58929,1.34407,-0.76111,-0.66366,0.09886,-1.15854,-0.53638,-inf,-0.04603,-1.0,-0.93146,-1.24096,-0.08036,-0.06845,-0.03205,-0.03797,-0.39915,-0.11714,-0.10826,-0.10119,-0.10059,0.14956,3,1,1,0,0,0
2022-01-10,-1.06191,-1.36082,-0.81265,-0.13551,-0.48469,1.87538,3.37626,-1.0,-1.32734,-1.0,-1.64103,-4.25,-1.01206,-1.84003,-0.97912,-0.7523,-0.83669,-1.22105,-0.41057,-1.0,-1.07943,-1.0,-1.10549,-0.59877,-0.01618,0.00639,0.00662,0.00987,-0.35617,-0.09524,-0.0625,-0.02564,-0.02848,-0.61315,4,0,0,0,0,0
2022-01-11,-9.50526,0.03404,5.3025,-0.17224,2.06124,-0.6656,-0.81379,-1.0,-4.47399,-1.0,8.76,-1.47692,-0.47341,-1.3731,0.1808,-0.28441,0.57748,-0.03846,-0.18511,-1.0,0.13718,-1.0,-7.25641,0.55,0.0,-0.03175,-0.04605,-0.03257,0.3622,-0.01618,-0.02556,-0.03974,-0.02303,-0.12297,0,1,1,0,0,0
2022-01-12,-0.5255,-5.03605,-1.64459,-0.07036,-0.90803,3.3976,0.23457,-1.0,-0.83611,-1.0,-0.66393,-3.09677,-5.03579,-5.17342,-5.0625,-0.23048,-0.71846,0.47057,-0.77011,-1.0,-1.56936,-1.0,2.28,0.0,-0.01974,0.00328,0.0069,0.00673,-0.04754,-0.01974,-0.02857,-0.03947,-0.02606,0.29744,1,1,1,1,1,1
2022-01-13,-4.71987,-0.45107,2.104,-3.98953,-1.5,0.07222,-2.506,-1.0,1.21827,inf,0.62195,-0.95385,-2.7651,-3.21552,-3.00079,-3.77919,-1.04598,3.7152,-2.85926,-1.0,-0.63644,inf,-0.45492,-1.09677,0.02013,0.04248,0.03767,0.03344,0.28641,0.0,0.0459,0.04483,0.0404,0.22525,2,0,0,0,0,0
2022-01-14,-3.69626,4.17262,-1.50327,-1.00431,-3.64286,-1.27146,-2.98008,-inf,2.56064,0.36364,-4.03759,22.0,9.02973,1.83942,-2.56215,-0.98712,0.32143,-1.29107,1.982,-inf,6.89848,inf,-5.92683,0.06154,0.01974,-0.02508,-0.0363,-0.04854,0.03283,0.04027,0.01634,0.0,-0.01672,0.32864,3,0,0,0,0,0
2022-01-17,-0.5757,-0.62484,-0.07268,147.75,2.02948,-1.77188,0.11469,-1.0,-0.59576,-3.6,3.94802,-0.47826,-2.14402,0.94057,-1.46669,-1.64099,-9.00649,-0.79046,-3.20717,-1.0,0.43936,-4.54545,-16.03008,11.0,-0.07097,-0.05788,-0.02397,-0.02381,-0.29287,-0.05263,-0.0815,-0.05941,-0.0712,-0.26965,4,0,0,0,0,0
2022-01-18,-1.31772,-1.13525,-0.88955,-0.56975,-0.93106,0.51579,-0.21721,-inf,-1.06041,-0.79487,0.1976,-1.66667,-1.13481,-1.05074,-0.89758,63.0,-0.79115,-2.17,-0.12743,-0.47619,-1.02442,-1.53333,4.92574,-1.34783,-0.02083,-0.02389,-0.04211,-0.02787,0.34229,-0.09032,-0.08039,-0.06507,-0.05102,-0.05082,0,0,0,0,0,0
2022-01-19,-1.31443,1.53369,3.65385,-0.42383,3.42353,0.44605,1.78401,-1.0,-15.18421,-1.0,-1.1391,-3.45833,-0.9001,-1.34269,-0.48598,-0.7521,-0.69505,1.1919,1.1793,-1.0,-0.14308,-1.0,-1.16658,0.63889,-0.01064,-0.02098,-0.02198,-0.03943,-0.18354,-0.03125,-0.04437,-0.06316,-0.0662,0.09593,1,0,0,0,0,0
2022-01-20,-3.12515,1.72553,-0.06694,-0.10847,1.59043,-0.20983,-0.57951,-inf,1.2616,-inf,2.5976,0.10169,-0.33179,5.90566,3.34231,-0.48633,10.45882,0.14263,0.17064,8.45455,-33.07895,5.375,-1.50042,-3.70833,-0.0681,-0.05,-0.04494,-0.04478,0.29035,-0.07801,-0.06993,-0.06593,-0.08244,0.05352,2,1,1,1,1,1
