,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-4.53299,-1.17269,-0.34108,-0.807,2.6618,1.49518,-0.68365,-7.09302,1.83732,-0.21277,1.04723,-0.47797,2.25403,1.23729,4.30278,-0.38143,-10.58599,-4.29393,2.43205,-8.27778,0.23199,17.5,-3.42059,1.13889,-0.02356,-0.01047,-0.03209,-0.04474,0.20464,-0.04359,-0.03571,-0.04987,-0.05469,0.86472,3,1,1,1,1,1
2022-01-10,-1.8174,-4.09964,-0.9525,1.25961,-1.89967,-1.19556,-1.58954,-1.3855,-1.53738,0.67568,-0.39942,-0.52597,1.88787,-0.46471,-0.9687,-0.56389,-4.2944,-1.48795,-1.1865,1.34884,-2.52472,0.31915,0.22952,-0.75254,-0.01877,0.0,0.00552,0.03306,-0.31808,-0.04188,-0.01047,-0.02674,-0.01316,-0.17853,4,0,0,0,0,0
2022-01-11,-1.96672,-1.0012,19.59984,0.30177,-1.89623,-1.87234,-4.44211,-0.05941,-2.53556,-1.0,-0.59124,1.54795,-0.2098,-0.9963,-0.02153,1.94151,-0.19369,-0.82941,1.02926,-1.3626,-0.17482,-1.0,-0.75451,0.20779,0.01366,-0.01058,-0.01374,-0.03467,-0.19147,-0.00536,-0.01058,-0.00829,-0.00275,-0.44865,0,1,0,0,0,0
2022-01-12,-0.9061,20.96667,-0.92101,-0.80637,-1.76185,-2.35148,-0.71108,-0.97895,0.24183,-inf,-0.13069,-2.27419,-1.09078,-1.02625,0.62721,-0.74794,-0.31721,0.17895,-1.99449,-0.9802,-2.9069,-12.69355,-0.64466,-4.24658,-0.02426,-0.01604,0.0,0.00276,-0.22451,-0.01093,-0.02646,-0.01374,-0.032,-0.37299,1,1,1,1,1,0
2022-01-13,1.86704,20.73596,-3.39931,-1.16571,0.09627,-0.79923,-0.9496,-1.0,-2.03566,-1.00828,3.65372,-1.23629,-0.73078,476.46667,-1.18953,-1.03209,-1.83519,-1.27134,-0.98544,-1.0,-2.2861,inf,3.04552,-0.69892,0.01934,0.00815,0.01114,0.01653,0.01865,-0.00539,-0.00802,0.01114,0.01934,-0.21005,2,0,0,0,0,0
2022-01-14,1.31307,-0.48038,-2.53248,-30.60988,-0.08535,0.13162,-8.94,-1.0,-0.3607,-1.0,-1.22069,0.26786,5.63167,10.29439,2.67689,3.90671,0.0027,-0.7728,-1.4002,-1.0,-1.6621,-1.0,-2.02703,-1.29958,0.0,0.00809,0.00551,-0.00813,0.22036,0.01934,0.0163,0.01671,0.00826,0.24312,3,1,1,1,1,1
2022-01-17,-1.55489,3.42483,-6.63814,-1.07713,5.62945,24.78723,8.25315,inf,1.38857,inf,-0.36349,-1.35211,-2.28351,1.29922,7.64034,1.28395,5.06364,28.18138,-74.47,inf,0.52701,33.0,-1.14047,-1.44643,-0.01897,0.03209,-0.00822,0.02732,1.73631,-0.01897,0.04043,-0.00275,0.01897,2.33929,4,0,0,0,0,0
2022-01-18,-4.26918,-0.19466,-1.05845,1.15784,-1.06053,-1.14384,-1.21723,0.0,-0.84634,-1.0,-3.40568,-4.28,0.81404,2.56348,-0.67043,-1.16644,-1.40129,-4.70922,-3.01008,inf,-0.63297,-1.0,-2.53125,0.15493,0.04696,-0.01813,0.01105,-0.02128,-0.60146,0.0271,0.01337,0.00274,0.00546,0.09054,0,1,1,1,1,1
2022-01-19,-3.77738,-2.40094,-18.49285,1.26253,-13.15591,-5.75067,-10.79386,-1.0,1.7246,inf,-3.41353,-2.21951,8.07975,-2.12823,0.02251,3.88216,-0.26418,-0.31667,1.12754,-1.0,-0.58134,-0.91176,4.8062,3.0,-0.01583,0.02639,0.01639,0.04076,1.52484,0.03039,0.00777,0.02762,0.01862,0.00626,1,0,0,0,0,0
2022-01-20,-1.61969,-2.14563,-1.13854,-1.58658,-0.50918,-1.70474,-1.0412,-inf,0.39437,2.77778,-1.1304,-1.91,0.72112,0.60495,1.42344,-2.32715,-6.9664,2.34799,-0.59649,-2.13433,2.7991,inf,-0.68528,0.10976,0.0134,-0.00771,-0.00269,-0.02089,-0.42088,-0.00264,0.01847,0.01366,0.01902,0.46219,2,1,1,0,0,0
2022-01-21,-1.06447,-1.02655,-1.015,-2.91695,-1.07276,-1.71159,16.1118,-1.0,-0.92632,-1.0,5.31399,-0.62637,-0.96005,-0.96959,-0.99792,0.12445,-1.03571,-0.49851,-1.70501,-1.0,-0.89727,-1.0,-1.82332,-1.34,-0.01058,-0.01554,-0.0027,0.00533,-0.30355,0.00268,-0.02314,-0.00538,-0.01567,-0.59667,3,0,0,0,0,0
2022-01-24,-21.7392,-23.96283,-432.64045,-2.89602,2.48297,-2.99936,0.41724,-1.0,-5.07258,inf,-1.26324,14.20588,0.33696,-0.39043,5.47279,2.63458,-1.25344,0.42273,23.25155,-1.0,-1.30006,12.45588,-2.66212,4.68132,-0.00535,-0.01842,-0.03243,-0.03979,0.61841,-0.01587,-0.03368,-0.03504,-0.03467,0.12714,4,1,1,0,0,0
