,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.25119301451924053,0.8962100569729997,-1.1409217041188313,-0.09029264810849394,-1.4852505292872265,-0.8594215673928557,-0.8620643610628922,-inf,1.4182156133828996,90.76923076923077,-2.805327868852459,-1.3529411764705883,-0.39539268732579114,-2.6281460475008864,-1.0504686373467917,0.2932521562658549,-1.4523684210526315,-0.9106075165492206,-1.242944496707432,-0.6,-0.7817480288542191,18.241935483870968,-3.0346420323325636,-1.048582995951417,-0.023952095808383235,-0.017374517374517374,-0.02594810379241517,-0.013944223107569721,-0.059418054807350365,-0.01609657947686117,-0.00196078431372549,-0.014141414141414142,-0.023668639053254437,-0.2729429023223914,3,0,0,0,0,0
2022-01-10,-0.927774011299435,-0.9362072719355541,-1.4482625482625482,0.6114162416633974,-2.0221058755090167,-0.3353239773066587,-1.2594385285575993,-1.0357142857142858,0.797847809377402,-0.5699916177703269,-1.5380249716231555,5.666666666666667,-0.9459166751277626,-0.8790355874824539,-0.9368300778061919,0.46591720199857245,-0.5040225829216655,-0.9065608865382193,-1.0357858192014955,inf,3.3475836431226766,38.46153846153846,-0.028688524590163935,-3.3529411764705883,0.022494887525562373,-0.005893909626719057,0.0020491803278688526,-0.00202020202020202,-0.17492864161714472,-0.001996007984031936,-0.023166023166023165,-0.023952095808383235,-0.01593625498007968,-0.22395277680951223,4,0,0,0,0,0
2022-01-11,3.516270337922403,3.96518771331058,-1.074935400516796,-0.5922093730979915,-0.1738759248719408,-1.014375561545373,-6.667910447761194,-1.0,-0.21248396750748183,-0.9337231968810916,-1.0348101265822784,-0.9625,-0.6738079096045198,-0.6832571304158502,-0.9664092664092664,-0.3428795606120047,-1.8443862710878418,-1.0095550910719617,0.47047434656340753,-1.0,0.4158339738662567,-0.9715004191114837,-0.9812712826333712,-0.75,-0.006,-0.001976284584980237,-0.002044989775051125,-0.004048582995951417,-0.38647732041786237,0.016359918200409,-0.007858546168958742,0.0,-0.006060606060606061,-0.49380000935847645,0,0,0,0,0,0
2022-01-12,0.7914645974781765,2.6961781688204565,162.82758620689654,1.4083582089552238,-0.4667585256631071,76.78125,1.989466754443713,inf,-1.3821932681867535,-1.0,10.363636363636363,25.333333333333332,7.090738423028786,17.352218430034128,-13.276485788113694,-0.01789409616555082,-0.5594763801935116,-2.1181491464510334,-17.94402985074627,-0.5,-1.300983326207781,-1.0,-1.3955696202531647,-0.0125,-0.008048289738430584,-0.01782178217821782,-0.03278688524590164,-0.018292682926829267,0.6786577925679423,-0.014,-0.019762845849802372,-0.034764826175869123,-0.022267206477732792,0.029894626997720133,1,1,1,1,1,1
2022-01-13,10.239693711810657,-0.5473480621884996,-10.051357608924437,-5.051809618244918,9.757751937984496,-19.555243069505824,-6.913455186082361,-1023.0,-11.684659090909092,inf,11.637333333333334,6.6075949367088604,19.135513371206873,0.6730822106131427,-1483.8620689655172,-10.75820895522388,4.736479503961419,-1444.25,-18.678077682685977,-inf,3.0836047774158524,0.8970588235294118,142.6060606060606,199.33333333333334,0.004056795131845842,0.06854838709677419,0.046610169491525424,0.09523809523809523,2.009213798450637,-0.004024144869215292,0.04950495049504951,0.012295081967213115,0.07520325203252033,4.051440192272139,2,1,1,0,0,0
2022-01-14,-0.6771081352619772,-1.0288414133114214,-0.6893084978567386,-1.278678494952585,-0.4697652074701255,-1.033907846873376,0.4537668044538785,-1.2876712328767124,-0.6724275458654613,0.007751937984496124,0.5034817472040515,-1.1098169717138102,2.6292056616907726,-1.0130551216246373,-3.8121798919525713,0.12915220624690135,4.704134366925064,-0.37083165930092404,-9.596784849152169,293.0,-4.5,inf,18.0,-1.8354430379746836,0.08484848484848485,0.02830188679245283,0.07489878542510121,0.007561436672967864,-0.24137254586205736,0.08924949290060852,0.09879032258064516,0.125,0.10351966873706005,1.2828722028753747,3,0,0,0,0,0
2022-01-17,-1.0643408209368739,66.35612535612536,-0.4243051743924954,-1.615257958287596,-0.2421291053227633,-6.4029374201788,-0.9893949485117065,-1.0,-0.17491883116883117,-1.9923076923076923,-1.344701754385965,-0.9393939393939394,-1.0207751276510824,-2.942645850451931,-0.8211365098559015,-0.8285408381768125,-0.598150483396385,-0.8167980252901438,-0.9845827281867948,-1.0,-0.7297261366657803,-2.0,-1.5182527959485124,-1.0066555740432612,-0.0260707635009311,-0.01651376146788991,-0.02071563088512241,-0.01125703564727955,-0.46829916403578514,0.05656565656565657,0.011320754716981131,0.05263157894736842,-0.003780718336483932,-0.5966371484494518,4,1,1,0,0,0
2022-01-18,-0.37926465717124874,-0.03565688182048896,-0.07453954496208018,-0.15075825156110614,-0.765839808726838,0.588582909821534,-2.676328502415459,-inf,0.18347270044269554,-1.1085271317829457,-0.8175895765472313,3.5,-1.0399386215421338,63.95441595441596,-0.46721720473030287,-1.5225027442371022,-0.8225368063420159,-9.58301404853129,-1.0177775500794097,-1.4727891156462585,-0.02353896103896104,-0.8923076923076924,-1.062877192982456,-0.7272727272727273,0.009560229445506692,0.007462686567164179,0.0057692307692307696,0.0056925996204933585,-0.15445170117900262,-0.01675977653631285,-0.009174311926605505,-0.015065913370998116,-0.005628517823639775,-0.5504212626687559,0,1,1,1,1,1
2022-01-19,-26.574172892209177,-0.48725821307952105,1.756825099508312,-0.2976890756302521,7.167198468410977,0.9503013168663046,-17.92651296829971,-1.0071942446043165,0.9812967581047382,-0.9285714285714286,-2.611607142857143,0.2222222222222222,-16.87479297780722,-0.5055409863801709,1.551332611050921,-0.40356824264049956,0.9124327555289898,2.098215340976244,27.3743961352657,inf,1.3448106246925726,-1.0077519379844961,-1.2939739413680782,4.5,0.005681818181818182,0.03148148148148148,0.0076481835564053535,0.026415094339622643,1.2964993872693675,0.015296367112810707,0.03917910447761194,0.013461538461538462,0.03225806451612903,0.9418011501490766,1,0,0,0,0,0
2022-01-20,-0.6004882527229479,-1.0947818648417451,-0.7572530235086289,0.8567155249775651,-0.6476793248945147,-0.9459449149309529,-0.8763939729292586,-833.0,-0.6742185861128592,-17.0,4.310249307479224,-4.863636363636363,-11.21718249733191,-1.0485986227466118,-0.330789042378834,0.30399159663865544,1.8774728781110401,-0.8945762964065174,-3.0922190201729105,4.985611510791367,-0.3545303408146301,-2.142857142857143,-9.558035714285714,-5.722222222222222,0.02824858757062147,-0.0017953321364452424,-0.020872865275142316,-0.03860294117647059,-0.01706654006786618,0.03409090909090909,0.02962962962962963,-0.01338432122370937,-0.013207547169811321,1.2573060884607048,2,1,1,1,1,0
