,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-2.34279,0.18534,-1.15951,-0.62787,-8.14286,-2.03288,-0.09375,inf,-1.22356,-1.0,-1.71739,-7.66667,-3.21943,0.27249,-1.2082,-0.59079,-1.16287,-1.96591,-0.56061,inf,-2.0137,-1.0,-3.64,-21.0,-0.01758,0.00586,-0.00598,0.01193,0.36965,-0.01373,-0.00579,-0.02157,-0.00391,0.74115,3,1,1,0,0,0
2022-01-10,-0.87114,-0.55394,-3.88527,0.46212,14.78,-1.08651,-1.34483,-1.0,0.82432,-inf,18.60606,1.95,-1.17304,-0.47126,-0.53977,-0.4559,-113.71429,-0.91065,-1.3125,-1.0,-1.40785,-1.75,-15.06522,-20.66667,0.01193,-0.00194,0.01202,0.00982,-0.34756,-0.00586,0.00391,0.00598,0.02187,-0.10639,4,0,0,0,0,0
2022-01-11,0.79097,-3.26812,-1.46294,-0.68246,-1.84537,-9.224,0.26667,-1.0,-2.05556,-1.0,0.78362,-0.88136,-0.76921,-2.01172,0.33569,-0.53571,-14.34,-0.28858,-1.43678,-1.0,-2.92568,-1.0,33.9697,-0.65,0.00589,0.00973,0.01386,0.0,-0.10098,0.01789,0.00777,0.02605,0.00982,-0.41345,0,1,1,0,0,0
2022-01-12,-0.2626,-1.28075,-3.07953,-0.47786,-1.29235,-2.62451,5.10526,-1.0,-2.32982,-inf,-0.21794,0.14286,0.32067,-0.36322,-0.03731,-0.8342,-0.75285,12.36,6.73333,-1.0,0.4037,0.5,0.3949,-0.86441,-0.01172,0.0,-0.01172,0.00584,0.28477,-0.00589,0.00973,0.00198,0.00584,0.15503,1,1,1,1,1,1
2022-01-13,13.26799,-1.09104,-4.52473,-12.16518,-8.14359,-1.38383,-1.51293,-1.0,4.96042,-1.0,-0.8482,100.5,9.52122,-0.97444,6.3298,-6.82984,1.08846,-0.37646,-4.13158,-1.0,-8.92632,-1.0,-0.88128,115.0,0.02569,0.03854,0.02569,0.03482,0.80102,0.01367,0.03854,0.01367,0.04086,1.31388,2,1,1,1,1,1
2022-01-14,0.25022,-10.34375,-0.10373,-1.29588,-0.36827,0.69267,27.02521,-inf,-0.27269,inf,9.68978,-0.75739,16.83813,-0.14936,-4.1591,2.30357,-5.51282,-1.6497,-15.375,-inf,3.33509,-1.77778,0.62271,23.625,0.03468,0.02968,0.03276,0.02991,0.41743,0.06126,0.06936,0.05929,0.06576,1.55282,3,0,0,0,0,0
2022-01-17,-0.9518,-5.36957,-0.47022,0.3,-1.17727,0.90046,-0.70465,-1.61905,-0.11564,-9.07143,-1.02048,-1.66497,-0.93975,39.82812,-0.52517,-1.38465,-1.11199,2.21685,7.27731,inf,-0.3568,-inf,-1.21898,-1.16133,0.01862,0.0,0.0056,-0.00907,-0.49674,0.05395,0.02968,0.03854,0.02056,-0.28666,4,1,0,0,0,0
2022-01-18,-0.03975,0.59587,-0.35619,-1.91164,1.57692,-0.57614,0.30761,0.46154,-1.40743,-1.45133,-43.03333,-0.9542,-0.95372,-7.97324,-0.65892,-2.18514,-1.45682,-0.19447,-0.61379,-1.90476,-1.36032,2.64286,-0.13896,-1.03046,-0.01097,0.0,0.00371,0.00366,0.03626,0.00745,0.0,0.00933,-0.00544,-0.47849,0,1,0,0,0,0
2022-01-19,-5.47059,1.06547,0.96119,0.86773,-2.63433,1.55149,-1.42314,-1.0,-1.27703,-1.0,-0.03608,1.16667,-5.29289,2.29621,0.26264,-2.7027,-5.21154,0.08147,-1.5533,-1.0,-0.88713,-1.0,-41.51667,-0.90076,0.00739,0.0,-0.00555,0.00365,0.10319,-0.00366,0.0,-0.00186,0.00733,0.14319,1,1,1,0,0,0
2022-01-20,-2.37135,-1.02647,-0.55574,0.56716,3.31659,-3.67489,-2.97982,-inf,8.60366,-inf,-0.67873,1.76923,5.13072,-1.05468,-0.12873,1.92702,-8.05473,-7.82494,-0.16227,-13.57895,-3.66047,-1.23529,-0.69033,5.0,0.0,0.04865,0.01301,0.00909,0.9249,0.00739,0.04865,0.00739,0.01277,1.12354,2,0,0,0,0,0
