,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.42022882567932623,0.2940243257535695,-2.549898853674983,-0.43100252737994943,-0.6477205447010065,-1.1835781041388518,-0.18686868686868688,-1.0,2.5625,4.0,-1.8210023866348448,-1.0118577075098814,-3.1506041850869435,-0.05470138298694275,-0.7156729341909945,-0.4170550664595201,-2.0016835016835017,-0.828125,-0.9049586776859504,-1.0,2.064516129032258,-0.16666666666666666,1.0598802395209581,-4.0,0.022847100175746926,0.0,0.014084507042253521,-0.00686106346483705,-0.21452580518130276,0.021052631578947368,0.02972027972027972,0.023090586145648313,0.012237762237762238,-0.003814728131399674,3,0,0,0,0,0
2022-01-10,-3.6676716458818692,-2.058030241111565,0.31890363280400263,-0.35001480604086466,-1.5109243697478991,1.0356363636363637,0.422360248447205,-1.0,0.8807017543859649,-1.0,0.2936046511627907,-5.666666666666667,-2.546639122834896,-2.36911686938128,-3.0441672285906947,-0.6301600673967986,-1.1799881586737715,-1.37369826435247,0.15656565656565657,-1.0,5.7,-1.0,-2.0620525059665873,-0.9446640316205533,-0.013745704467353952,-0.01697792869269949,-0.027777777777777776,-0.025906735751295335,-0.034005678451148436,0.008787346221441126,-0.01697792869269949,-0.014084507042253521,-0.032590051457975985,-0.24123638808198208,4,1,0,0,0,0
2022-01-11,-1.100739751361348,-1.0719196601004248,-1.15701797789873,-0.34441913439635535,0.8453947368421053,-1.9153269024651662,-1.1703056768558953,-1.0,-1.6567164179104477,-1.0,-0.8629213483146068,-10.857142857142858,-0.7312594216801426,-0.9239068246832857,-1.2070915814661736,-0.5738821439147173,-1.9428571428571428,-2.863272727272727,-1.2422360248447204,-1.0,-2.2350877192982455,-1.0,-0.8226744186046512,45.0,-0.024390243902439025,-0.013816925734024179,-0.008928571428571428,0.0017730496453900709,-0.23430332234174117,-0.037800687285223365,-0.030560271646859084,-0.036458333333333336,-0.024179620034542316,-0.26034135735330055,0,0,0,0,0,0
2022-01-12,-1.8755736868944417,1.6638023630504835,-5.991596638655462,-0.5281445448227936,0.41354723707664887,-2.297423887587822,-2.282051282051282,-1.0,-0.7357954545454546,-1.0,-10.131147540983607,-1.0217391304347827,-0.9117949244837152,-1.1915797605252993,-0.21622958931222167,-0.6906605922551253,1.6085526315789473,0.18756698821007503,-0.7816593886462883,-1.0,-1.1735074626865671,-1.0,-2.251685393258427,-0.7857142857142857,0.0,-0.0035026269702276708,0.0018018018018018018,-0.005309734513274336,-0.08706459901419715,-0.024390243902439025,-0.017271157167530225,-0.007142857142857143,-0.0035460992907801418,-0.30096839654856045,1,0,0,0,0,0
2022-01-13,3.366919044845661,-0.3407258064516129,0.9105639730639731,-5.808541973490427,2.148802017654477,1.5141395908543922,7.26,-1.0,-11.150537634408602,-inf,-1.1149012567324954,-4.333333333333333,-4.823559408465069,0.7561761546723953,-10.536764705882353,-3.268936761640028,3.450980392156863,-4.261904761904762,-11.58974358974359,-1.0,-3.6818181818181817,-inf,0.04918032786885246,-0.927536231884058,0.0035714285714285713,-0.005272407732864675,0.0035971223021582736,-0.0017793594306049821,0.39756730603451623,0.0035714285714285713,-0.008756567425569177,0.005405405405405406,-0.007079646017699115,0.27588866893926933,2,1,0,0,0,0
2022-01-14,-1.2663376900506802,-1.4336391437308869,-1.4406873003634761,-0.4248085758039816,-1.0572687224669604,-1.3756132583462966,-1.4285714285714286,-1.0,0.4163135593220339,-1.0,19.046875,-2.1,-2.163075131042516,-1.2858870967741935,-1.8419612794612794,-3.7658321060382915,-1.180327868852459,-1.944344163658243,-4.54,-1.0,-15.376344086021506,-1.0,-3.3034111310592458,2.6666666666666665,-0.0017793594306049821,-0.0017667844522968198,0.0035842293906810036,0.0035650623885918,-0.20611554927248235,0.0017857142857142857,-0.007029876977152899,0.007194244604316547,0.0017793594306049821,0.10950695310594846,3,0,0,0,0,0
2022-01-17,0.22884326489734602,-9.05641748942172,-1.7800549862534367,-2.578807241746539,-0.46853146853146854,-0.9260911118190507,-1.8248587570621468,inf,-0.8391922213911742,-inf,-0.9002338269680437,-0.18181818181818182,-1.3272872766070953,2.4935779816513763,-0.6562396739729045,-1.9081163859111792,-1.0304365238285944,-1.0277611583103985,-0.6464891041162227,inf,-0.7722457627118644,-0.2196969696969697,1.0,-1.9,-0.0071301247771836,0.005309734513274336,-0.008928571428571428,0.0,-0.1205238585218006,-0.008896797153024912,0.0035335689045936395,-0.005376344086021506,0.0035650623885918,-0.3017975664946231,4,0,0,0,0,0
2022-01-18,-1.7897310513447433,-0.8650210084033614,-0.10893944248638257,-1.2320404721753795,-0.7105263157894737,-15.620689655172415,-1.5273972602739727,-1.0,-0.17209302325581396,-1.0,-1.0,-9.0,-1.970455683525288,-2.087447108603667,-1.6950762309422645,-0.6336528221512248,-0.8461538461538461,-2.0805989168525008,-0.5649717514124294,-1.0,-0.8668661181750187,-1.0,-1.0,-7.545454545454546,0.01436265709156194,0.0,0.0036036036036036037,-0.008880994671403197,-0.26030883937710014,0.0071301247771836,0.005309734513274336,-0.005357142857142857,-0.008880994671403197,-0.349459272169841,0,1,1,0,0,0
2022-01-19,-2.2414860681114552,-0.9118028534370947,-1.8435814455231931,-1.4694767441860466,74.86363636363636,-1.1400353773584906,4.116883116883117,-1.0,-1.7415730337078652,-1.0,-inf,-1.0833333333333333,-0.019559902200488997,-0.9880952380952381,-1.7516821531560398,-0.89106239460371,20.960526315789473,1.0474137931034482,-3.6986301369863015,-1.0,-1.613953488372093,-1.0,-0.96875,-0.3333333333333333,-0.010619469026548672,0.0017605633802816902,-0.0017953321364452424,0.007168458781362007,1.0104693226251422,0.003590664272890485,0.0017605633802816902,0.0018018018018018018,-0.0017761989342806395,0.4871263866493267,1,0,0,0,0,0
2022-01-20,-1.6633416458852868,-135.01470588235293,2.336317135549872,-5.235294117647059,0.7165967645296585,6.5073684210526315,-0.9974619289340102,-inf,0.4696969696969697,-1.0,72.0,2.1666666666666665,-0.17647058823529413,-12.819714656290532,-3.81445523193096,0.9883720930232558,129.22727272727272,-2.051297169811321,-0.987012987012987,-inf,-2.0898876404494384,-1.0,-inf,-1.2638888888888888,0.0,-0.005272407732864675,-0.007194244604316547,-0.0071174377224199285,-0.15586135144132118,-0.010619469026548672,-0.0035211267605633804,-0.008976660682226212,0.0,0.6971148569694701,2,1,1,1,1,0
2022-01-21,-3.9542606516290726,-1.3110940414792056,-0.7377028235594736,-0.23318713450292397,-0.987783595113438,-0.7851934941110488,240.0,-1.0,-1.190721649484536,-1.0,-0.4143835616438356,-0.8421052631578947,0.9596841230257689,40.69117647058823,-0.12489343563512362,-4.247678018575852,-0.9790293588975434,0.6126315789473684,-0.3883248730964467,-1.0,-1.2803030303030303,-1.0,41.75,-0.5,0.005366726296958855,0.00530035335689046,0.010869565217391304,0.017921146953405017,-0.14319316691900172,0.005366726296958855,0.0,0.0035971223021582736,0.010676156583629894,-0.2767362378471646,3,1,1,0,0,0
2022-01-24,1.1457051961823965,2.4677248677248675,-0.8899171943497322,-2.5452812202097235,41.34285714285714,-0.685378590078329,1.4605809128630705,-1.0,11.64864864864865,-1.0,-1.3216374269005848,-2.6666666666666665,-7.3389724310776945,-2.0787885438384723,-0.9711255909032835,-2.184941520467836,-0.4827225130890052,-0.9324172742568705,592.0,-1.0,-3.4123711340206184,-1.0,-1.1883561643835616,-1.263157894736842,0.0017793594306049821,0.008787346221441126,0.0,0.008802816901408451,0.12233852838582403,0.007155635062611807,0.014134275618374558,0.010869565217391304,0.026881720430107527,-0.03837267984895401,4,0,0,0,0,0
