,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.3223084252075677,-14.596396396396397,-0.625171939477304,-0.6638315968530725,-0.8667769962763757,-0.9673202614379085,-0.43507817811012917,-inf,-2.9523809523809526,-1.0,0.3939393939393939,-1.1379310344827587,-0.3832137642054473,-0.0981235807338353,-0.6277746158224246,-0.7219975382451205,-0.2698412698412698,-0.9982620785540494,5.595238095238095,-inf,-1.1202346041055717,-1.0,0.46225165562913906,-1.0061919504643964,-0.011441647597254004,-0.00684931506849315,-0.011547344110854504,-0.016055045871559634,-0.011980160976218113,-0.029213483146067417,-0.02247191011235955,-0.020594965675057208,-0.025,-0.10011620964336164,3,1,1,0,0,0
2022-01-10,-1.0185280494081317,-0.7115027829313544,-1.7159021406727828,-0.25173940543959517,-1.3229813664596273,-681.2,-1.391095066185319,-1.0,6.463414634146342,-1.0,-0.9818840579710145,-0.0,-1.0244997958350348,-4.922522522522523,-1.2683402109124255,-0.7484584307888582,-1.0430285477865122,-23.22875816993464,-1.22093813732155,-1.0,-15.571428571428571,-1.0,-0.9747474747474747,-1.1379310344827587,-0.006944444444444444,-0.0022988505747126436,-0.002336448598130841,0.009324009324009324,-0.41986130719233483,-0.018306636155606407,-0.0091324200913242,-0.013856812933025405,-0.006880733944954129,-0.42681146212070337,4,0,0,0,0,0
2022-01-11,-34.85,0.4846118511713367,-2.253737718923537,0.2569737954353339,-4.759615384615385,-1.1473096148191708,-1.2892307692307692,-1.0,0.5065359477124183,-1.0,2.2,-3.25,-0.3728255275347401,-0.571693612509939,-0.10244648318042814,-0.05945604048070841,0.21428571428571427,99.2,-0.8868832731648616,-1.0,10.24390243902439,-1.0,-0.9420289855072463,-3.25,0.006993006993006993,0.002304147465437788,0.00702576112412178,-0.006928406466512702,-0.10885945444746822,0.0,0.0,0.004672897196261682,0.002331002331002331,-0.4830148887952446,0,0,0,0,0,0
2022-01-12,-1.0352863942228787,-1.181930693069307,-0.8739352640545145,-1.9468728984532615,-0.9616368286445013,2.021956087824351,-1.0319148936170213,-1.0,-0.45336225596529284,-1.0,-0.828125,-2.5555555555555554,0.19444444444444445,-1.270096463022508,-1.158052114480991,-2.190194420963652,-1.1442307692307692,-1.4451631872978536,-0.9907692307692307,-1.0,-0.17647058823529413,-1.0,-0.45,2.5,-0.006944444444444444,-0.006896551724137931,-0.004651162790697674,0.0,0.2089471694049828,0.0,-0.004608294930875576,0.00234192037470726,-0.006928406466512702,0.07734184008774543,1,1,1,0,0,0
2022-01-13,-0.2837209302325581,-2.619047619047619,-3.324324324324324,1.2748579545454546,10.466666666666667,-0.6241743725231176,-43.333333333333336,-1.0,4.853174603174603,-1.0,23.363636363636363,0.5,-1.0252749056294108,-0.7054455445544554,-1.293015332197615,-3.1540013449899127,-0.5601023017902813,0.13572854291417166,0.35106382978723405,-1.0,2.1995661605206074,-1.0,3.1875,-3.3333333333333335,0.002331002331002331,0.006944444444444444,0.004672897196261682,0.009302325581395349,-0.1057672091927357,-0.004629629629629629,0.0,0.0,0.009302325581395349,0.0810802012355603,2,1,1,1,0,0
2022-01-14,22.292207792207794,1.3413865546218486,5.790697674418604,-0.9169528566968467,-1.5406976744186047,-10.51493848857645,-0.7401574803149606,-1.0,-1.0677966101694916,-1.0,-1.0559701492537314,-0.5714285714285714,15.683720930232559,-4.790816326530612,-16.783783783783782,-0.8110795454545454,-7.2,-4.575957727873184,-12.0,-1.0,-1.3968253968253967,-1.0,-2.3636363636363638,-0.35714285714285715,0.009302325581395349,0.009195402298850575,0.0069767441860465115,0.01152073732718894,0.8746175103251944,0.011655011655011656,0.016203703703703703,0.011682242990654205,0.020930232558139535,0.6763444479542642,3,0,0,0,0,0
2022-01-17,-4.060496236409255,1.4239569313593539,-1.9582191780821918,-8.898496240601503,-2.010752688172043,-1.4597340229035833,16.848484848484848,-1.0,-5.42,inf,-1.2,-3.0,-72.28571428571429,4.675420168067227,-7.506976744186047,-1.6559475491726507,-0.45348837209302323,3.374340949033392,3.6377952755905514,-1.0,-0.7003389830508474,inf,-0.9888059701492538,-1.8571428571428572,-0.002304147465437788,-0.011389521640091117,-0.011547344110854504,-0.025056947608200455,-0.16021453293183063,0.0069767441860465115,-0.0022988505747126436,-0.004651162790697674,-0.013824884792626729,0.5742765414826122,4,0,0,0,0,0
2022-01-18,-0.9291309892512297,-0.8917268184342032,-0.9653323802716226,-1.2927177534507377,-0.19148936170212766,-0.7830453997589394,-0.8879456706281834,-1.0,-0.7126696832579186,-1.0,21.333333333333332,-4.666666666666667,-1.2168943406746584,-0.7375504710632571,-1.0332191780821918,1.3120300751879699,-1.8172043010752688,-1.0997414111562616,1.0,-1.0,-2.27,-1.0,-5.466666666666667,6.333333333333333,-0.013856812933025405,-0.013824884792626729,-0.011682242990654205,-0.004672897196261682,-0.3779866324815249,-0.016129032258064516,-0.025056947608200455,-0.023094688221709007,-0.029612756264236904,-0.4776422136358525,0,0,0,0,0,0
2022-01-19,11.866323907455012,8.215384615384615,23.561855670103093,-1.7463414634146341,42.4078947368421,0.34814814814814815,5.242424242424242,-1.0,-2.047244094488189,-1.0,1.0149253731343284,-1.1818181818181819,-0.08817635270541083,-0.002220988339811216,-0.14849892780557541,-0.7815326035221323,34.09574468085106,-0.7075130574527922,-0.300509337860781,-1.0,-1.3009049773755657,-1.0,44.0,-0.3333333333333333,-0.00234192037470726,0.004672897196261682,-0.01182033096926714,-0.018779342723004695,0.6914632026030153,-0.016166281755196306,-0.009216589861751152,-0.02336448598130841,-0.02336448598130841,0.05211272268468621,1,1,0,0,0,0
2022-01-20,-1.2386613386613388,-0.842886291968095,-1.6711437565582372,-1.812636165577342,-1.0206123067596242,-5.096153846153846,-1.1941747572815533,-inf,-3.8721804511278197,inf,-0.7555555555555555,-0.5833333333333334,-4.070694087403599,0.4478632478632479,-17.484536082474225,-0.3934959349593496,-1.894736842105263,-6.522222222222222,-2.212121212121212,-inf,2.0078740157480315,inf,-0.5074626865671642,-1.0757575757575757,-0.025821596244131457,-0.018604651162790697,-0.009569377990430622,0.0023923444976076554,-0.2710453814418572,-0.02810304449648712,-0.014018691588785047,-0.02127659574468085,-0.01643192488262911,0.23299991365861564,2,1,0,0,0,0
2022-01-21,-1.2490581833403098,1.2845336481700118,-0.6532207629768605,3.1394101876675604,5.044117647058823,-1.295439302481556,-1.05,-1.0,-1.1020942408376964,-1.0,5.96969696969697,-0.8,-0.9405594405594405,-0.6410684474123539,-1.2327387198321091,-4.363834422657952,-1.124583207032434,0.21016483516483517,-0.9902912621359223,-1.0,-0.706766917293233,-1.0,0.7037037037037037,-0.9166666666666666,0.016867469879518072,0.0071090047393364926,0.00966183574879227,0.00477326968973747,-0.19603387313689113,-0.009389671361502348,-0.011627906976744186,0.0,0.007177033492822967,-0.41394517865883507,3,1,1,0,0,0
2022-01-24,-4.684033613445378,-2.0987080103359173,-0.9846708746618575,-1.1735751295336787,0.13138686131386862,-0.8898978433598184,-27.75,-1.0,-5.897435897435898,-1.0,-0.7652173913043478,-7.0,-0.08246128087065718,-3.510035419126328,-0.9946841776110069,-1.7184986595174263,5.838235294117647,-1.0325285043594903,0.3375,-1.0,-0.5,-1.0,0.6363636363636364,-2.2,-0.004739336492890996,0.0,0.0023923444976076554,0.009501187648456057,-0.09152660070133406,0.012048192771084338,0.0071090047393364926,0.012077294685990338,0.014319809069212411,-0.269618159807689,4,0,0,0,0,0
2022-01-25,-1.417883211678832,-2.3603010348071494,107.52941176470588,-16.615671641791046,-3.3118279569892475,0.5979381443298969,-6.140186915887851,-1.0,1.0,-inf,1.0925925925925926,-3.8333333333333335,0.5394957983193277,0.4945736434108527,0.6636609558160504,1.7104922279792747,-3.6155717761557176,-0.8240635641316686,136.5,-1.0,-10.794871794871796,-inf,-0.508695652173913,16.0,0.011904761904761904,0.004705882352941176,-0.002386634844868735,-0.011764705882352941,0.3316583640549667,0.0071090047393364926,0.004705882352941176,0.0,-0.0023752969121140144,0.20977620069751599,0,0,0,0,0,0
2022-01-26,-0.21069868995633187,-0.41044260027662516,-0.5582655826558266,-1.0195937873357228,-1.093953488372093,-6.058064516129032,-1.0636363636363637,-inf,-1.036649214659686,-1.0,0.5398230088495575,-1.411764705882353,-1.3298357664233578,-1.8019755409219191,46.94117647058823,-0.6940298507462687,-0.7827956989247312,-9.082474226804123,-0.6728971962616822,-inf,-1.0732984293193717,-1.0,2.2222222222222223,0.16666666666666666,-0.01411764705882353,-0.01639344262295082,-0.0215311004784689,-0.016666666666666666,0.7172942223063828,-0.002380952380952381,-0.011764705882352941,-0.02386634844868735,-0.02823529411764706,1.286849214677564,1,1,0,0,0,0
2022-01-27,-5.378976486860305,-0.9008797653958944,0.9141104294478528,-21.817073170731707,-2.900990099009901,-0.8188775510204082,2.6857142857142855,-0.02631578947368421,-9.928571428571429,-inf,9.316091954022989,1.7142857142857142,-4.456331877729258,-0.9415629322268326,-0.15447154471544716,-0.5921146953405018,-0.8213953488372093,-1.9161290322580644,-1.2345454545454546,-inf,-0.6727748691099477,-0.632768361581921,14.88495575221239,-2.1176470588235294,-0.016706443914081145,-0.004761904761904762,0.004889975550122249,0.004842615012106538,-0.4321715254163309,-0.03058823529411765,-0.02107728337236534,-0.01674641148325359,-0.011904761904761904,-0.024871441336418346,2,0,0,0,0,0
2022-01-28,-3.255527479469362,-1.2485207100591715,-6.795512820512821,-1.503807850029291,3.8541666666666665,-41.852112676056336,-0.7829457364341085,-1.0,9.736,1.0769230769230769,0.00947075208913649,-3.3684210526315788,8.876901798063624,-1.024633431085044,-12.09325153374233,9.487804878048781,-10.227722772277227,-8.39923469387755,-0.2,-1.0,-96.85714285714286,-inf,9.413793103448276,-7.428571428571429,0.009708737864077669,-0.0023923444976076554,-0.021897810218978103,-0.03132530120481928,0.8688551616439908,-0.007159904534606206,-0.007142857142857143,-0.017114914425427872,-0.026634382566585957,0.061189175654123566,3,1,1,1,1,1
2022-02-03,-1.5649068757877047,60.76190476190476,-1.1688972458798805,-1.7453488372093022,-1.3562231759656653,-0.9960351663506292,2.642857142857143,-1.0,-1.375558867362146,-0.7851851851851852,-1.0154525386313467,-2.311111111111111,0.27416298168035375,-16.349112426035504,-0.021153846153846155,-0.6244874048037493,-2.7291666666666665,-1.1619718309859155,-0.20930232558139536,-1.0,-5.032,-0.5538461538461539,-1.0155988857938718,2.1052631578947367,-0.03125,-0.011990407673860911,-0.0024875621890547263,0.024875621890547265,-0.3538660447989384,-0.021844660194174758,-0.014354066985645933,-0.024330900243309004,-0.007228915662650603,0.2075307772909511,4,1,1,1,1,1
2022-02-04,1.6531978185423897,2.094448727833462,-0.12049770792403405,0.38065522620904835,-1.6957831325301205,-37.56521739130435,-2.5784313725490198,-1.0,-0.9801587301587301,-1.0,-48.82142857142857,-0.8983050847457628,-2.498809690519535,190.11904761904762,-1.148545514876673,-2.0290697674418605,-0.7521459227467812,-1.1449750043096019,-6.75,-1.0,-1.007451564828614,-1.0,-0.261037527593819,-1.1333333333333333,0.02977667493796526,0.03155339805825243,0.034912718204488775,0.024271844660194174,0.15743128640888512,-0.002403846153846154,0.019184652278177457,0.03233830845771144,0.04975124378109453,-0.2521443450391743,3,1,1,1,0,0
