,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-01-11,-84.93536804308798,5.802213438735178,-2.7045650301464255,-2.2814411964649897,-0.6957888120678818,-1.9619550124965288,-1.1099830795262267,-7.947368421052632,1.5545977011494252,0.6666666666666666,-83.16326530612245,5.642857142857143,0.013404825737265416,0.025232403718459494,0.02168021680216802,0.02390438247011952,1.3861211659363688,0.51,0.49,1.41,1.43,0.92,0.92,0.04,-0.79,-0.39,-0.5,-1.1,28.28,-1.07,0.02,-0.48,1.84,-5.1,3.82,0.0,0,1,1,1,1
2022-01-12,-0.5973862080766599,-0.5521569356638155,-1.0559204985683004,-0.8496021220159151,1.7417355371900827,-1.1698903002309469,6.769230769230769,-1.0,-1.4173228346456692,-1.0,-0.8759314456035767,-14.086021505376344,0.021164021164021163,0.015544041450777202,0.021220159151193633,0.011673151750972763,-0.14139004770554303,0.11,0.09,0.23,0.36,0.28,0.24,-2.29,-2.12,-0.75,0.31,3.87,-3.94,2.21,1.54,-0.54,0.66,-4.29,1.75,1.0,0,1,1,1,1
2022-01-13,1.8841311161876428,1.8310670541831016,-7.170180722891566,9.761904761904763,-0.7565938206480783,-0.707731520815633,-0.18712871287128713,1.0,2.2964959568733154,1.0,3.108108108108108,-1.208709942481512,0.009067357512953367,0.01403061224489796,0.011688311688311689,0.019230769230769232,0.3878020713463751,-0.49,-0.47,-2.51,-2.5,-1.42,-1.36,-1.28,-2.11,-0.14,-2.92,-3.03,0.0,-0.82,-0.35,0.02,-2.29,15.27,-0.63,2.0,0,0,0,0,0
2022-01-14,-0.8771735926908341,-0.7778511063447543,-2.248230412496949,-1.1589642740085218,-1.2817337461300309,5.104651162790698,1.0803897685749086,-1.0,-0.7988552739165985,-1.0,-0.9215399610136452,-0.9448818897637795,0.021822849807445442,0.0025157232704402514,0.006418485237483954,-0.007547169811320755,-0.4726451915506642,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,3.0,0,0,1,0,0
2022-01-18,-0.20384568577339662,-0.7988213667820069,-1.2688086999505686,-1.0178784266984506,-13.953488372093023,2.2496954933008526,-0.8641509433962264,-1.1730769230769231,29.523809523809526,-1.0,-1.6759259259259258,-1.5178571428571428,0.003821656050955414,-0.003787878787878788,-0.012853470437017995,-0.011450381679389313,-0.2048172939756392,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,0.0,0,1,1,1,0
2022-01-20,5.905275429903818,-175.546875,2.8120728929384966,0.08961654459284792,3.160388821385176,-21.11111111111111,-3.185430463576159,1.0,4.285921625544267,1.0,-302.0,12.947368421052632,-0.0012836970474967907,0.013994910941475827,0.005188067444876783,0.015424164524421594,0.5826376582616307,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,2.0,0,0,0,0,0
2022-01-21,-0.9589312848218808,-0.9902425924268194,-0.9417388706304153,-0.5666271253459866,-0.3019859813084112,-1.704565280604827,-2.6121212121212123,-1.0,-0.9316309719934102,-1.0,-1.1245847176079735,-1.0339622641509434,0.015424164524421594,-0.00878293601003764,0.0,-0.017721518987341773,-0.3170412540808893,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,3.0,0,1,1,1,1
2022-01-25,-1.1093133385951066,-1.3524237498804856,-1.7654388858347076,-3.6845784185233725,-1.0877817319098457,-0.572139303482587,1.9625,1.0,-0.25,-0.6666666666666666,-2.2653061224489797,-58.76470588235294,0.015604681404421327,0.003821656050955414,-0.006544502617801047,-0.022929936305732482,-0.1462190655415933,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,0.0,0,0,1,0,1
2022-01-26,-3.2509025270758123,-1.242810634834509,-0.9355997127124731,-1.0510984540276647,-4.54054054054054,-0.2441860465116279,-1.1856540084388185,0.8812877263581489,-1.1108108108108108,-1.0,-0.7741935483870968,-1.0987780040733197,-0.030729833546734954,-0.0266497461928934,-0.022397891963109356,-0.01694915254237288,0.15943402934135995,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,1.0,0,1,1,1,1
2022-01-27,4.781876503608661,5.239106145251396,6.074349442379182,-8.630573248407643,1.0076335877862594,2.867948717948718,10.272727272727273,0.01818181818181818,3.4878048780487805,-1.0,18.857142857142858,-0.9896907216494846,-0.002642007926023778,0.0,0.016172506738544475,0.015915119363395226,-0.1919255928045789,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,2.0,0,0,0,0,0
2022-01-28,-0.28765603328710126,-12.961497134670488,36.825538623226485,30.68280467445743,1.6806083650190113,1.06927411335764,-0.26814516129032256,0.04831932773109244,-1.6557971014492754,94.0,-0.7805755395683454,6.0,0.019867549668874173,0.003911342894393742,-0.009283819628647215,-0.005221932114882507,2.330398927424047,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,3.0,0,1,0,1,0
2022-02-03,-1.097741433021807,-0.972557004476517,-0.9742574532522019,-1.0031747286331543,-0.2900709219858156,-0.6855678359762934,-0.05509641873278237,-0.026052104208416832,-6.8646408839779,3.0105263157894737,7.737704918032787,0.42857142857142855,-0.003896103896103896,-0.0025974025974025974,0.0107095046854083,0.0013123359580052493,-0.5953863916022301,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,4.0,0,1,1,1,1
2022-02-04,-28.649402390438247,-9.786688488816148,-2.091743119266055,-3.024896265560166,-1.7252747252747254,0.738665308201732,0.37317784256559766,0.009259259259259259,-0.917098445595855,-1.0,-0.5984990619136961,0.0,-0.009126466753585397,0.009114583333333334,0.005298013245033113,0.011795543905635648,0.08211154705363345,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,3.0,0,1,1,1,1
2022-02-07,0.9677953890489913,0.34397119086054884,-4.533366287691547,-6.76844262295082,-7.074380165289257,-1.5136243773806035,1.9469214437367304,0.059123343527013254,6.613636363636363,1.0,4.509345794392523,-31.1,0.015789473684210527,0.01806451612903226,0.014492753623188406,0.022020725388601035,0.031035858647190464,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,4.0,0,1,0,1,0
2022-02-08,-0.7580639256031926,-0.5516492654532015,-1.3864017907106883,2.3285968028419184,-0.8843537414965986,1.6069594980034227,-0.5893371757925072,-1.0,-0.28432835820895525,-1.0,-0.8541136556403732,-0.4584717607973422,0.02461139896373057,0.0063371356147021544,0.01818181818181818,0.0063371356147021544,-0.15205613137703594,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.0,0,0,1,0,0
2022-02-11,-0.8186833140228613,-0.5001989320490001,-2.0665503489531405,-4.7485097927902356,-1.3340587595212188,-0.492003046458492,-1.2031757488271382,-1.0,0.36939313984168864,-1.0,-0.7288676236044657,-0.5783132530120482,0.02125,0.0098159509202454,0.007537688442211055,-0.0024630541871921183,-0.14528708085382944,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,3.0,0,1,1,1,1
2022-02-14,1.306151645207439,-0.11542651248533602,-1.316818571317286,-0.7075571709828866,-3.6720955483170465,2.3598200899550226,-1.0035523978685612,-1.0,0.9865125240847784,-1.0,0.7274509803921568,2.4,-0.01591187270501836,-0.001215066828675577,-0.006234413965087282,0.014814814814814815,0.03951667518148443,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,4.0,0,0,0,0,0
2022-02-15,-0.5286186931348221,-0.8163216975323261,0.8635357757560855,-1.8215950284826514,-1.3165379926859,0.011601963409192326,161.0,-1.0,-0.3918525703200776,0.6170212765957447,-0.9341657207718501,-0.9831932773109243,0.013681592039800995,-0.0072992700729927005,0.005018820577164366,-0.0170316301703163,-0.2683528968031728,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,0.0,0,1,1,1,0
2022-02-16,0.003421652921565187,1.2173800928313563,-0.583718168623829,-0.5641348881184999,-4.146341463414634,-1.1962946625496251,-3.058641975308642,-1.0,0.4003189792663477,-1.0,4.517241379310345,-3.0,-0.006134969325153374,0.0012254901960784314,0.0012484394506866417,0.0012376237623762376,-0.2065954322491955,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,1.0,0,1,1,1,0
2022-02-22,-0.5485922738752221,-0.16781641559904265,-1.1346197502837685,2.124880838894185,-0.7946153846153846,-0.6728222996515679,0.9154929577464789,1.0,-3.5183823529411766,-1.0,0.4759036144578313,-0.9979381443298969,-0.0196078431372549,-0.0036231884057971015,-0.015990159901599015,0.0,-0.25807976233345337,-1.42,-0.1,-1.23,1.34,-1.01,0.66,-2.05,-2.41,-0.03,3.78,8.7,2.9,-1.83,-1.35,-0.15,-0.83,3.82,-0.32,0.0,0,0,1,0,0
