,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-01-24,-0.44699433487201007,-0.2090365347251324,-0.9368238500289041,0.5652173913043478,-0.4475336322869955,-0.9983914748165276,-1.144092219020173,1.0,-1.1558669001751314,1.4096385542168675,2.4210526315789473,-2.012987012987013,-0.011428571428571429,-0.011396011396011397,-0.017191977077363897,-0.01002865329512894,0.4314391560164592,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,4.0,0,0,1,0,1
2022-01-25,-0.31410955655679396,-0.1886138136981023,-3.7359477124183007,-1.5416666666666667,-1.0925324675324675,30.125,-1.0,-110.0,36.10112359550562,2.49,-0.3423076923076923,-0.3333333333333333,-0.014450867052023121,-0.007204610951008645,-0.01020408163265306,-0.013024602026049204,-0.28418168141275923,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,0.0,0,0,0,0,0
2022-01-26,-0.5140367860600193,-0.781075626261427,-1.9684663162924032,12.025641025641026,11.543859649122806,5.863453815261044,1.0,-1.311926605504587,-0.7989097516656571,-0.16045845272206305,-4.845029239766082,-1.0192307692307692,-0.005865102639296188,-0.015965166908563134,-0.01914580265095729,-0.010263929618768328,0.3897215202542097,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,1.0,0,0,1,0,0
2022-01-27,1.6274900398406376,4.445227765726681,-0.09176122348297977,-0.34448818897637795,-4.665734265734265,-0.9956114686951434,-0.7818181818181819,-1.0,-0.3072289156626506,-0.9829351535836177,-3.5467680608365018,106.0,-0.01327433628318584,-0.004424778761061947,0.003003003003003003,-0.01037037037037037,-0.3149991898168986,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,2.0,0,0,0,0,0
2022-01-28,0.3872522473735514,0.05387909570759884,0.5562194459532862,-9.126126126126126,-0.6093094238840138,-62.266666666666666,-1.0,1.0,-1.1543478260869566,-2.7,-1.542251418333831,1.1401869158878504,0.0014947683109118087,-0.002962962962962963,-0.019461077844311378,-0.017964071856287425,0.434134097300707,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,3.0,0,1,1,1,1
2022-02-03,0.09724011398680564,0.7966357966357966,-3.9012216404886564,-1.9571322985957131,-3.26171875,3.411316648531012,1.0,-34.0,24.056338028169016,-1.5294117647058822,-1.770374449339207,-0.10480349344978165,-0.022388059701492536,0.010401188707280832,0.0,0.010670731707317074,0.42534065188904874,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,4.0,0,1,1,1,1
2022-02-04,-0.7782126085100327,-0.8529612876078266,-1.1150144369586141,-1.5166023166023166,-1.1295336787564767,-1.0,-1.1097872340425532,-1.5151515151515151,-1.376053962900506,-14.88888888888889,-0.9120800571837027,-0.06829268292682927,0.025954198473282442,-0.0014705882352941176,0.022900763358778626,0.015082956259426848,-0.18881231275635504,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,3.0,0,1,1,1,1
2022-02-07,-0.04042348411934552,0.96852083705956,-6.422594142259414,-2.5493273542600896,-7.8,-1.0,-5.10077519379845,-1.0,-0.03139013452914798,-1.112,-1.3658536585365855,-1.6020942408376964,-0.002976190476190476,-0.0014727540500736377,0.0,0.004457652303120356,-0.45434587920143926,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,4.0,0,0,0,0,0
2022-02-08,-0.2657973921765296,-0.9333999636561875,-1.7073688271604939,-0.9879401833092137,-1.3235294117647058,21.161290322580644,-1.281663516068053,1.0,-2.087962962962963,8.071428571428571,-0.022222222222222223,-1.4608695652173913,0.008955223880597015,0.0,-0.005970149253731343,-0.0073964497041420114,0.17468663306656596,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.0,0,0,0,0,0
2022-02-09,0.6780510018214936,8.069577080491133,-0.8532860649031906,-25.16,-1.034848484848485,-0.00048520135856380397,-1.9932885906040267,113.7,-2.147517730496454,-1.0,3.977272727272727,-0.33962264150943394,0.0,-0.0014749262536873156,0.006006006006006006,-0.0014903129657228018,-0.3042558979178001,0.86,0.85,2.08,2.06,1.45,1.45,-1.65,-0.48,-0.15,-1.01,1.55,-1.76,1.7,0.81,-0.19,3.35,-6.9,0.34,1.0,0,1,0,1,0
