,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-06-21,0.9827979471583349,0.2994044892349977,-54.34228187919463,0.199083409715857,3.7668798862828714,0.571613907628438,-25.958333333333332,-1.257918552036199,2.4186851211072664,-1.0,3.356828193832599,15.352941176470589,0.015384615384615385,-0.0037735849056603774,-0.03468208092485549,-0.0380952380952381,-0.4576671831798985,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0,0,0,1,0,0
2022-06-22,-0.3835977567943249,-0.3297609814566735,-0.5690739808756919,0.03929062834428986,-0.7747129864320859,0.2847944526993561,0.44741235392320533,-0.9473684210526315,-0.9402834008097166,-1.0,-0.9302325581395349,-0.9928057553956835,-0.03977272727272727,-0.03409090909090909,-0.007984031936127744,-0.007920792079207921,-0.3829958879091082,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,1,0,0,0,0,0
2022-06-23,-0.18351477449455678,-0.515674310961498,1.2727007299270072,-0.6653427478670197,1.5751158173395103,-0.27679259830377795,-0.4602076124567474,10.333333333333334,-2.5084745762711864,-1.0,25.3768115942029,32.5,-0.0039447731755424065,-0.00980392156862745,-0.030181086519114688,-0.031936127744510975,0.6487369931174751,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,2,0,0,0,0,0
2022-06-24,-0.8555238095238096,0.022806255430060818,-1.3855344295991778,7.655384615384615,-0.5224877923413004,-0.03109452736318408,1.579059829059829,188.23529411764707,-18.685393258426966,0.29133858267716534,-0.8895604395604395,-1.1343283582089552,-0.04950495049504951,-0.04554455445544554,-0.03112033195020747,-0.03505154639175258,0.13903360465244352,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3,0,1,1,1,1
2022-06-27,5.727752142386289,0.5912083244850287,-2.254581806064645,-0.5205931643898227,0.2185145317545748,1.2396845772969007,-1.7945318972659485,-1.2303388249922287,-0.30304955527318933,-0.5609756097560976,4.154228855721393,-2.7777777777777777,-0.025,-0.006224066390041493,-0.017130620985010708,0.017094017094017096,-0.25085578354961613,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4,0,0,0,0,0
2022-06-28,1.6755829903978052,0.659682370212198,2.9957503320053123,-1.5354872881355932,0.4540636042402827,-0.5547367559158274,-1.7069864442127216,-1.0182186234817814,-0.5478577939835916,-0.2222222222222222,-0.8426640926640927,-0.3125,0.027777777777777776,0.006263048016701462,0.017429193899782137,0.0,-0.08679264766625361,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0,0,1,1,1,1
2022-06-29,-1.0023071007433992,-1.0351399163718238,-0.973344855091731,-1.88486646884273,-0.9559538274605103,0.19326958440603162,-3.1135693215339235,-0.9629629629629629,-1.4274193548387097,-3.0714285714285716,-0.6441717791411042,-3.8181818181818183,-0.008316008316008316,0.008298755186721992,0.021413276231263382,0.02100840336134454,-0.12106349296093176,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,1,0,0,0,0,0
2022-06-30,-449.1587301587302,-20.62929061784897,56.403990024937656,-3.0210149787614577,7.117241379310345,0.572661427030359,-2.7955338450802514,5.0,-1.471698113207547,-0.29310344827586204,55.36206896551724,-4.032258064516129,-0.006289308176100629,-0.02263374485596708,-0.023060796645702306,-0.037037037037037035,0.14082627084572955,-0.8,-0.7,-1.33,-1.38,-0.88,-0.83,-0.82,0.45,-0.38,-2.29,-2.87,-3.24,-2.22,-1.91,-1.11,-1.07,1.95,-3.66,2,0,0,1,0,0
2022-07-01,-0.8560954877098533,-1.6705525763581255,-0.546070637299622,-0.5186946902654868,-0.9949022939677146,-0.48878000979911806,-1.0991061018266615,-2.3333333333333335,7.48,-4.548780487804878,-0.8002447231569287,-1.1914893617021276,-0.012658227848101266,-0.008421052631578947,-0.01072961373390558,-0.014957264957264958,0.06219340287566958,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,3,0,1,1,1,0
2022-07-05,-0.8704930812707075,-1.5898698557861415,3.068052930056711,-25.791095890410958,-6.642857142857143,-4.373239436619718,-0.9717477003942181,94.66666666666667,-2.0969072164948455,0.8888888888888888,-1.6033519553072626,-1.3636363636363635,-0.0042643923240938165,-0.006342494714587738,-0.015217391304347827,-0.010752688172043012,-0.12449476852515408,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0,0,1,1,1,1
