,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-06-21,1.1773922399300651,-3.394771405341172,-1.1785853976531944,-7.558928571428571,-0.86442989634479,-2.0633162975582056,-0.8233432245301682,-1.0,45.54545454545455,-2.316666666666667,-2.7,-0.18,0.0166865315852205,-0.0069767441860465115,-0.02038369304556355,-0.03290246768507638,-0.7707732323507228,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0,0,1,0,1,0
2022-06-22,-0.7567634342186534,-0.645364324889005,-0.010950903449534586,0.7593248026136673,14.651911468812877,0.5089452603471295,0.017357222844344905,1.0,-0.3671875,-1.0,-0.11508951406649616,-2.5365853658536586,-0.02813599062133646,-0.02459016393442623,-0.006119951040391677,0.0036452004860267314,-0.28933063086747457,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,1,0,0,0,0,0
2022-06-23,-0.07376841036058913,-0.07062375727225864,0.005536076766931168,-0.7195914577530177,-0.7656511119681193,-0.2070430012387188,-0.15850302696752888,0.4358974358974359,-1.0473251028806585,-1.0,-1.4797687861271676,-1.6666666666666667,0.0012062726176115801,0.0,-0.012315270935960592,-0.029055690072639227,0.021050119331742244,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,2,0,0,1,0,0
2022-06-24,-0.6679917751884853,0.22091917591125199,0.9816480088089558,1.3024282560706402,-1.7915523861766318,0.17574202187011828,0.5457815565729235,-0.25,-13.065217391304348,-0.7915904936014625,-15.012048192771084,-4.261904761904762,-0.033734939759036145,-0.028811524609843937,-0.02493765586034913,-0.0024937655860349127,0.38633069982703006,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3,0,1,1,1,1
2022-06-27,-2.722956234516928,-0.8759735202492211,-0.40053713650676054,0.10091083413231064,-1.2376992376992377,-0.7961469108854513,-1.9026866934630844,-0.7380952380952381,6.351351351351352,0.07017543859649122,-1.1809974204643163,-1.2335766423357664,-0.004987531172069825,0.0012360939431396785,0.017902813299232736,0.0125,-0.20214129151913673,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4,0,1,1,1,1
2022-06-28,3.39731607955907,-10.02407116692831,-0.7495751583500695,-2.1942085782712826,6.282798833819242,3.4664804469273744,-1.1785797984532458,-1.0909090909090908,-1.1931372549019608,-0.8688524590163934,0.20902612826603326,-1.1875,0.023809523809523808,0.02345679012345679,0.013819095477386936,0.01728395061728395,-0.10206884892542423,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0,0,0,1,0,0
2022-06-29,-0.9378201634877384,-0.7685126123514062,-2.9123997532387413,-0.9166818596171377,-0.43514811849479584,-0.39514279758182197,8.708661417322835,-1.0,-0.5393401015228426,-1.0,-1.449901768172888,-4.333333333333333,0.008567931456548347,0.0012062726176115801,0.007434944237918215,-0.0036407766990291263,-0.3749029206184839,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,1,0,0,0,0,0
2022-07-01,-0.1631206793143723,-0.2854462327228521,-0.06910728969289621,-1.0891817870592262,-0.27419354838709675,0.5953958450308815,-0.39022448654672826,1.0,4.1437578814627996,6.363636363636363,-1.1546345811051693,0.9230769230769231,-0.033582089552238806,-0.03593556381660471,-0.05363984674329502,-0.05236270753512133,0.334908908057092,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,3,0,0,0,0,0
2022-07-05,-0.9464237813056308,-0.9000065655570875,-0.9417524968789014,-1.9217577706323687,-0.9144039936685742,-1.2412921732003825,-2.3191630687479243,-1.0,-0.3773813123677049,-13.0,-3.6555183946488294,-0.8376623376623377,-0.03908355795148248,-0.02826379542395693,-0.011235955056179775,-0.001402524544179523,-0.632245519323517,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0,0,1,1,1,1
2022-07-06,0.7560309512972235,9.482600131319764,-9.472203616878767,1.3546511627906976,-3.4964438122332857,1.0430229266911972,-1.2434541792547835,-1.0,-0.43176299174356486,2.9166666666666665,-1.7153652392947103,0.0,0.0,0.004155124653739612,0.011363636363636364,0.01544943820224719,0.3715518141023411,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,1,0,1,1,1,1
2022-07-07,-2.698289269051322,-0.5729408080175383,0.16380741560597675,-2.6219753086419755,-0.27521367521367524,2.3126904959822667,-5.881075491209928,-1.0,-1.7427350427350428,-0.10638297872340426,1.3961267605633803,-0.64,0.030855539971949508,0.03310344827586207,0.02247191011235955,0.024896265560165973,0.8418636501978289,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,2,0,1,0,1,0
2022-07-11,2.7146303501945526,9.801484230055658,1.9457649815868765,-2.677064220183486,6.281117696867062,0.9193025141930251,-12.768695652173912,1.0,-24.248407643312103,-1.0,-6.338983050847458,-53.0,0.0013351134846461949,0.04666666666666667,0.02040816326530612,0.038821954484605084,0.8367017560764098,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,4,0,1,1,1,1
