,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open,high,low,vol,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-11,-0.8953384002051616,-0.676232048386007,-0.42896439737282177,-0.6548567276043373,-2.1193752899335085,-0.4331078802784775,-1.9618775933609958,-1.004655493482309,-0.817629179331307,-1.0,-1.3635660912136047,7.397058823529412,-0.45,-0.43,0.05,0.17,-0.14,-0.12,1.1,0.63,0.27,-0.59,3.25,2.8,-1.49,-0.95,0.03,0.24,3.41,-0.85,0.0,-0.003826530612244898,-0.003875968992248062,-0.3474785874786888,0.0,0,0,0,0,0
2022-01-12,12.484546416439272,1.605107965886409,-0.6141586910850327,-0.3849932913613376,-3.092968642077635,-0.6708302718589273,-0.7984182618855037,-8.0,-9.74561403508772,-1.0,-6.460666194188518,-2.6182136602451838,0.51,0.49,1.41,1.43,0.92,0.92,0.04,-0.79,-0.39,-0.5,-1.1,28.28,-1.07,0.02,-0.48,1.84,-5.1,3.82,0.0038412291933418692,0.011523687580025609,0.011673151750972763,0.34435256360483474,1.0,1,1,1,0,0
2022-01-13,-0.7283081828018271,-1.1343200933358872,-3.8005444945550546,-6.2805934080687384,-1.379314896706488,1.2023809523809523,8.502452073116363,-3.342857142857143,-0.19949849548645937,-3.8923076923076922,-1.3791044776119403,-0.5616883116883117,0.11,0.09,0.23,0.36,0.28,0.24,-2.29,-2.12,-0.75,0.31,3.87,-3.94,2.21,1.54,-0.54,0.66,-4.29,1.75,0.01403061224489796,0.007594936708860759,0.007692307692307693,-0.16357169329104237,2.0,0,0,0,0,0
2022-01-14,-2.9225694655560286,-0.9614706492428957,-2.2485589999901805,-1.3180067374308777,0.23212110666434663,1.9682915057915058,-1.3052453786243783,-1.0,0.8783360481142714,-1.2712765957446808,-0.38959260527216705,-1.9234567901234567,-0.49,-0.47,-2.51,-2.5,-1.42,-1.36,-1.28,-2.11,-0.14,-2.92,-3.03,0.0,-0.82,-0.35,0.02,-2.29,15.27,-0.63,-0.0025157232704402514,-0.0037688442211055275,-0.008905852417302799,0.25283026685126553,3.0,0,0,0,0,0
2022-01-15,-0.14187789566894893,-51.54104979811575,0.49415659997483324,1.7820794691397506,0.05084027679706256,-0.5015527697835878,-2.0651706117430066,1.0,-0.7483156560603028,54.666666666666664,2.1480650588895123,0.9545454545454546,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,-0.0201765447667087,-0.015132408575031526,-0.010269576379974325,-0.28203524165945554,4.0,0,0,0,0,0
2022-01-20,-0.3532062112800708,-0.6478624944909652,-0.31640828217667255,-12.12850327966607,-0.2886016774370961,1.9119871279163314,-3.8470149253731343,-1.0,-0.38417325259160423,-7.476190476190476,-0.16598694942903752,0.3926940639269406,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,-0.014175257731958763,-0.011568123393316195,-0.006527415143603133,0.09438603553525089,2.0,0,0,0,0,0
2022-01-21,-0.5351722851100883,16.96328744263663,-2.121613394216134,1.3437910247823175,-0.38316582914572866,-0.6663996021659851,7.287680209698558,-1.0526315789473684,-0.6765,-1.0,-0.6332518337408313,-0.7786885245901639,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,-0.00392156862745098,-0.002600780234070221,-0.002628120893561104,-0.0851656049304389,3.0,1,0,0,0,0
2022-01-22,13.394995651301265,0.3967207023085141,-6.20450536029312,-1.7183420589378386,0.5618047939840201,3.840662525879917,-0.7442871827310825,1.1347305389221556,6.428645028335909,1.0,0.3893333333333333,2.4814814814814814,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,-0.005249343832020997,-0.011734028683181226,-0.015810276679841896,0.6006025738240636,4.0,0,0,0,0,0
2022-01-25,-1.6074910997295062,0.5565014965081476,-2.4903785982478097,-4.819929346615321,-1.2024275253285184,-1.2490804263400113,-0.4897959183673469,-1.155680224403927,0.6197378458977738,-0.6648177496038035,1.0619001919385798,-1.0468085106382978,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,-0.005277044854881266,0.0,0.0,-0.13271089014265447,0.0,0,0,0,0,0
2022-01-26,-1.935360227681338,0.18255918297581403,-1.0550044612396998,-1.000874810457734,4.237859266600594,-2.5303935709870182,-0.9436363636363636,9.00900900900901,-1.03399700278313,-1.1394799054373523,-1.131952525017454,-21.227272727272727,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,-0.007957559681697613,-0.010554089709762533,-0.020080321285140562,0.2762856717975933,1.0,0,0,0,0,0
2022-01-27,-0.5725993783739571,-0.5687597676540467,-0.5842875318066157,-321.4095238095238,-1.4184484389782404,0.896234459853687,10.125448028673835,-0.7245724572457246,-29.306045340050378,-1.7118644067796611,0.5837742504409171,-1.4202247191011237,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,-0.012032085561497326,-0.008,-0.001366120218579235,-0.27230683000309186,2.0,0,0,0,0,0
