,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-01-11,3.516270337922403,3.96518771331058,-1.074935400516796,-0.5922093730979915,-0.1738759248719408,-1.014375561545373,-6.667910447761194,-1.0,-0.21248396750748183,-0.9337231968810916,-1.0348101265822784,-0.9625,-0.006,-0.001976284584980237,-0.002044989775051125,-0.004048582995951417,-0.3899797256570896,0.51,0.49,1.41,1.43,0.92,0.92,0.04,-0.79,-0.39,-0.5,-1.1,28.28,-1.07,0.02,-0.48,1.84,-5.1,3.82,0.0,0,0,1,0,0
2022-01-12,0.7914645974781765,2.6961781688204565,162.82758620689654,1.4083582089552238,-0.4667585256631071,76.78125,1.989466754443713,1.0,-1.3821932681867535,-1.0,10.363636363636363,25.333333333333332,-0.008048289738430584,-0.01782178217821782,-0.03278688524590164,-0.018292682926829267,0.6400383256482424,0.11,0.09,0.23,0.36,0.28,0.24,-2.29,-2.12,-0.75,0.31,3.87,-3.94,2.21,1.54,-0.54,0.66,-4.29,1.75,1.0,0,1,1,1,1
2022-01-13,10.239693711810657,-0.5473480621884996,-10.051357608924437,-5.051809618244918,9.757751937984496,-19.555243069505824,-6.913455186082361,-1023.0,-11.684659090909092,1.0,11.637333333333334,6.6075949367088604,0.004056795131845842,0.06854838709677419,0.046610169491525424,0.09523809523809523,2.219483696644393,-0.49,-0.47,-2.51,-2.5,-1.42,-1.36,-1.28,-2.11,-0.14,-2.92,-3.03,0.0,-0.82,-0.35,0.02,-2.29,15.27,-0.63,2.0,0,1,1,1,1
2022-01-14,-0.6771081352619772,-1.0288414133114214,-0.6893084978567386,-1.278678494952585,-0.4697652074701255,-1.033907846873376,0.4537668044538785,-1.2876712328767124,-0.6724275458654613,0.007751937984496124,0.5034817472040515,-1.1098169717138102,0.08484848484848485,0.02830188679245283,0.07489878542510121,0.007561436672967864,-0.21054870026765868,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,3.0,0,0,1,0,1
2022-01-18,-0.37926465717124874,-0.03565688182048896,-0.07453954496208018,-0.15075825156110614,-0.765839808726838,0.588582909821534,-2.676328502415459,-1.0,0.18347270044269554,-1.1085271317829457,-0.8175895765472313,3.5,0.009560229445506692,0.007462686567164179,0.0057692307692307696,0.0056925996204933585,-0.1497374540285799,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,0.0,0,1,1,1,1
2022-01-19,-26.574172892209177,-0.48725821307952105,1.756825099508312,-0.2976890756302521,7.167198468410977,0.9503013168663046,-17.92651296829971,-1.0071942446043165,0.9812967581047382,-0.9285714285714286,-2.611607142857143,0.2222222222222222,0.005681818181818182,0.03148148148148148,0.0076481835564053535,0.026415094339622643,1.3689886874523234,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,1.0,0,0,1,0,1
2022-01-20,-0.6004882527229479,-1.0947818648417451,-0.7572530235086289,0.8567155249775651,-0.6476793248945147,-0.9459449149309529,-0.8763939729292586,-833.0,-0.6742185861128592,-17.0,4.310249307479224,-4.863636363636363,0.02824858757062147,-0.0017953321364452424,-0.020872865275142316,-0.03860294117647059,-0.03174146430027302,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,2.0,0,1,1,1,1
2022-01-21,-2.000731185042043,14.461191335740072,-3.168217759429011,-2.129692282906396,-1.1049013084941228,-1.7586450247000707,-17.34710743801653,-1.0,-0.19896973599484868,-5.125,-2.3794992175273864,-0.788235294117647,-0.0347985347985348,-0.025179856115107913,0.003875968992248062,0.015296367112810707,-0.20448249632944757,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,3.0,0,0,1,0,0
2022-01-24,-0.06231407546578988,0.9345046990835327,0.46834054088943394,1.5275242441528807,4.3890063424947146,12.447441860465116,-0.6698264239973036,1.0,-3.887459807073955,-1.2121212121212122,-0.15503875968992248,62.388888888888886,-0.007590132827324478,-0.02952029520295203,-0.04826254826254826,-0.05084745762711865,0.1810261632948941,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,4.0,0,0,1,0,1
2022-01-25,-2.150776423442979,-0.447978273989137,-1.0744208536638973,-1.6859448174688259,-0.21184778344448804,-1.308453237410072,0.24767130279443664,-0.9494799405646359,-0.6776169265033407,21.857142857142858,-0.7594540165585142,-1.0622261174408414,-0.05736137667304015,-0.043726235741444866,-0.014198782961460446,-0.017857142857142856,-0.5062207695378104,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,0.0,0,0,0,0,0
