,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-06-23,1.3676662320730117,2.451171280803164,0.8762957843814789,-0.4623913694935571,1.3258258258258258,-2.0191059841384282,0.08444444444444445,-1.0,5.35251798561151,-0.9844827586206897,-3.953488372093023,-33.0,0.006477362826387862,0.03871192434430841,0.01650723604867887,0.012983248508544272,1.0333821623753452,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,2,0,1,1,1,1
2022-06-24,0.8795429515418502,-1.6123942172073342,3.519244935543278,3.350055741360089,5.389283408650742,5.8047400070746376,8.319672131147541,76.8,-0.07172517931294828,-1.7777777777777777,1.952755905511811,0.53125,0.009640162894719273,0.018628133704735376,0.012983248508544272,0.02884788149410066,0.7424530000969785,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3,0,1,1,1,1
2022-06-27,0.9274884640738299,-2.2560817619116165,0.44022901852115975,-0.22757560225525372,-0.362332019803981,1.213494827675833,1.9969217238346526,-0.9717223650385605,0.21065473769825133,5.285714285714286,-0.832,4.612244897959184,0.025483687530581747,0.05488140678706394,0.02884788149410066,0.06853550314994243,0.3280380370829755,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4,0,1,1,1,1
2022-06-28,-0.5174038607691138,-1.2783635113454046,-0.4396972483553795,-1.3348540145985401,0.48407542386309615,-0.4246025222517085,-0.3069699192956713,-8.454545454545455,0.6224386966745046,-4.181818181818182,-6.121693121693122,-0.8363636363636363,0.07763979160218715,0.03757043331113071,0.06853550314994243,0.02332296219174102,-0.026396455726516194,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0,0,0,1,0,0
2022-06-29,-0.7223622047244095,-3.012762453684644,-0.8176745360434289,-0.3993064156551895,-0.7075592568866111,-0.7269499204114118,-1.265509210247724,-0.6097560975609756,-0.6254658385093168,-3.65,-2.475206611570248,1.3111111111111111,0.00576201616715232,-0.019495916903786985,-0.02040532196946768,-0.005696371003519564,-0.3968675632298412,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,1,0,1,1,1,1
2022-06-30,0.5871620344110418,2.0053180609531602,-0.6945021465171028,1.2177319587628865,-0.46184738955823296,0.23393124065769805,1.7950558213716108,-1.0,-0.24212271973466004,-0.967654986522911,-0.9320728291316527,-0.875,0.0,0.01136035201755369,0.02975944040387812,0.00859648287842372,-0.263901633327216,-0.8,-0.7,-1.33,-1.38,-0.88,-0.83,-0.82,0.45,-0.38,-2.29,-2.87,-3.24,-2.22,-1.91,-1.11,-1.07,1.95,-3.66,2,0,1,1,1,1
2022-07-05,1.4015758037870123,-2.8834254143646407,2.8222377134890206,-4.473838630806846,-0.7712150862835795,-27.93812375249501,0.08021390374331551,-1.0,-1.0514378290805995,-4.75,0.2754491017964072,3.1666666666666665,-0.008305007735620085,-0.008197186294531427,0.01724240797088479,0.0027895863176880652,-0.19499054217763703,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0,0,1,1,1,1
2022-07-06,0.23473383426817654,-2.8401290701085364,-0.14950756884917016,-0.823902027027027,1.8475894245723172,-0.4181238885595732,25.11881188118812,1.0,-5.913385826771654,-0.4,-4.633802816901408,-0.12,0.005584972191130159,0.008264935510624303,0.0028269794721407625,0.019501700326185024,0.08265019207160113,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,1,0,1,1,1,1
2022-07-07,0.9463443901602812,-1.2856687390403316,1.5292982362086527,-3.8872901678657072,1.3727471327143637,2.407360244492551,-0.001326762699014405,15.5,14.860576923076923,-7.166666666666667,-1.152454780361757,3.7045454545454546,0.008333813945440914,0.03825164511005219,0.022534535799089962,0.019122986158384387,1.038298339307923,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,2,0,1,1,1,0
2022-07-08,-0.7564294521754448,5.508928571428571,-0.5174124080629093,-1.8903654485049834,-0.4784209920589251,-0.5954480902907542,-0.6895046498386791,-1.0,-0.7477013236334242,-0.44144144144144143,-1.0169491525423728,-0.8164251207729468,0.0358109074270026,-0.005267097577900046,0.016529871021248605,0.005360393206828796,-0.586268985278371,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,3,0,0,0,0,0
