,date,open,high,low,close,close_cr,vol
0,2021-12-27,19497,19738,19304,19449,-0.49,3962529
1,2021-12-28,19497,20414,19497,20028,2.98,7918098
2,2021-12-29,20366,21041,20221,20800,3.86,7208031
3,2021-12-30,21000,21050,20300,20400,-1.92,3039827
4,2022-01-03,21300,21600,20700,20950,2.7,4473282
5,2022-01-04,20850,20900,20500,20650,-1.43,2509924
6,2022-01-05,20600,21050,20350,20750,0.48,3656521
7,2022-01-06,20300,20650,20000,20050,-3.37,3070341
8,2022-01-07,20050,20300,19800,20250,1.0,2427353
9,2022-01-10,20450,21000,20300,20550,1.48,4477914
10,2022-01-11,20350,20800,20250,20550,0.0,2249008
11,2022-01-12,20550,21000,20500,20900,1.7,3187490
12,2022-01-13,21000,21050,20300,20700,-0.96,4245573
13,2022-01-14,20350,20400,20050,20150,-2.66,3275824
14,2022-01-17,20150,20150,19600,19800,-1.74,3459380
15,2022-01-18,19700,19900,19000,19050,-3.79,3870925
16,2022-01-19,18950,19650,18800,19100,0.26,3723958
17,2022-01-20,19100,19200,18400,18650,-2.36,5004206
18,2022-01-21,18650,19050,18400,18450,-1.07,3878332
19,2022-01-24,18150,18350,17800,18000,-2.44,3771113
20,2022-01-25,18050,18150,17100,17200,-4.44,4290190
21,2022-01-26,17200,18200,17200,17900,4.07,5332300
22,2022-01-27,18100,18250,17650,17800,-0.56,3808893
23,2022-01-28,18050,18150,17300,17700,-0.56,3837197
24,2022-02-03,18150,18350,17850,17950,1.41,3220029
25,2022-02-04,18150,18550,17850,18050,0.56,4498749
26,2022-02-07,18250,18300,17300,17300,-4.16,6895516
27,2022-02-08,17400,17850,17250,17450,0.87,6761982
28,2022-02-09,17450,17900,17300,17800,2.01,5412405
29,2022-02-10,17850,18100,17250,17400,-2.25,6863862
30,2022-02-11,17250,17600,16900,17350,-0.29,3696217
31,2022-02-14,16850,16900,15500,15600,-10.09,10091884
32,2022-02-15,15350,15900,15200,15450,-0.96,4637764
