,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,6191,5286,-11039,-3405,-1308,-5218,-120,6,-994,0,-537,99
3,2022-01-04,3393,12943,-16168,-5793,-594,-8000,-1694,0,-93,6,-167,-1
4,2022-01-05,-12586,9455,2966,-5935,1689,7490,-198,0,-80,1,419,-253
5,2022-01-06,-7297,12235,-4597,-3377,595,-1375,-161,0,-285,5,-344,3
6,2022-01-07,19466,-12945,-6063,-2195,-304,-2799,-229,0,-536,0,-445,-14
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,-1961,931,952,-1439,-561,2562,39,0,352,0,-61,138
10,2022-01-11,1717,2480,-4752,-679,-793,-3324,-50,0,93,0,557,-3
11,2022-01-12,7498,1635,-9079,3265,-2497,-8357,-413,0,-944,-132,-64,10
12,2022-01-13,-1997,-709,4001,1878,143,3139,177,0,-1337,0,-1283,-11
13,2022-01-14,-2454,5712,-3121,-2965,76,232,-146,1,-215,-103,-128,-9
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,1938,771,-2781,688,22,-3392,77,0,-178,0,0,72
17,2022-01-18,-2406,68,2346,-323,1669,475,394,0,132,0,-4,-6
18,2022-01-19,1596,-9113,7827,1368,2865,3566,1,-167,194,0,-292,-19
19,2022-01-20,-4715,2835,2053,1049,35,766,241,0,-37,0,-171,-3
20,2022-01-21,-10117,9831,226,-1621,1482,241,593,0,-468,0,55,5
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,-1441,-5232,6605,6364,589,29,106,0,-564,80,94,-25
24,2022-01-25,-7433,-923,8760,-161,1093,6674,-19,968,231,-27,-303,-101
25,2022-01-26,-3867,-578,4630,1562,-162,2579,137,960,-446,0,-172,-13
26,2022-01-27,2474,5019,-7625,758,-2127,-5761,-487,971,-967,-11,156,-25
27,2022-01-28,-5359,7534,-2076,96,451,-4459,316,974,545,0,-94,-5
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,-5085,-656,5494,-26,-714,5082,185,991,12,-35,230,17
34,2022-02-04,-1870,4195,-2398,-1238,172,-1005,-1204,960,-84,0,109,-37
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,14990,-4840,-10667,-5002,-990,-2952,-392,4,-1336,0,485,33
38,2022-02-08,-5096,6837,-1462,763,-63,-1741,-366,0,-68,11,-272,-5
39,2022-02-09,-2088,2133,62,965,-1426,-791,991,0,323,0,-114,7
40,2022-02-10,8155,5481,-13504,-5597,-1597,-6757,632,0,-186,0,-53,-79
41,2022-02-11,14301,-11788,-2351,-1120,-1375,63,74,-13,74,-53,-218,56
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,528,-3059,2481,1560,-106,748,102,0,128,48,40,11
45,2022-02-15,-5406,5865,-522,-2517,2447,-3017,-113,1918,645,116,61,1
46,2022-02-16,-6182,6698,-425,1628,178,-1529,-111,0,-462,-129,0,-91
47,2022-02-17,-5343,4698,644,442,117,-211,28,-19,276,11,9,-9
48,2022-02-18,2557,-1600,-923,177,-407,-604,-9,2,-81,0,-45,11
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,2964,-1701,-1267,-476,-86,-681,-171,0,148,0,-1,4
52,2022-02-22,-1514,1590,-191,-1748,-13,-881,1077,1912,-163,-375,111,4
53,2022-02-23,-128,-323,322,1034,-114,-640,-155,0,260,-63,120,9
54,2022-02-24,4959,-5738,787,-1977,822,1562,95,2,283,0,-11,2
55,2022-02-25,4288,-5189,248,1976,-66,-1190,73,0,-517,-28,650,3
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,-2634,5619,-3194,-1434,-818,-1167,579,-251,-103,0,218,-9
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,-2651,5671,-3027,-706,-266,-908,-1790,494,152,-3,17,-11
61,2022-03-03,1773,-1219,-405,-126,548,2879,-3550,495,-650,0,-144,-5
62,2022-03-04,-16162,21270,-4875,-1387,-231,-3240,-115,-2,-218,318,-225,-9
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,-4444,13826,-9377,-4215,-201,-3473,-1098,0,-390,0,5,-10
66,2022-03-08,-2160,1548,787,-335,1481,-435,-261,-18,365,-10,-171,-4
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,-7007,11768,-3966,3341,506,-6265,-1372,0,-177,0,-797,1
69,2022-03-11,-3274,5687,-2390,-1889,-282,-576,-187,483,61,0,-35,12
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,-26051,20706,5694,-574,1131,5143,-40,-11,47,-1,-274,-76
73,2022-03-15,2681,-4192,1477,-49,883,414,55,0,175,0,34,-1
74,2022-03-16,-382,1534,-1132,1471,308,-2956,49,203,-207,0,-25,4
75,2022-03-17,2509,378,-2957,633,-34,-884,-1828,-408,-435,0,73,-3
76,2022-03-18,-158,122,31,-1467,-62,1900,-8,201,-533,0,1,5
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,8822,-9481,559,67,-11,1325,-561,34,-281,-14,70,30
80,2022-03-22,1181,-868,-301,3134,-335,-2579,-553,201,-168,0,6,-18
81,2022-03-23,-8216,10436,-2191,-192,-1205,5,-17,0,-782,0,-8,-21
82,2022-03-24,6183,-5443,-722,-3042,308,1914,56,0,54,-11,-17,-1
83,2022-03-25,4590,-4439,-163,-386,93,512,-191,0,-191,0,6,5
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,-10389,4018,6117,-1361,617,6142,38,0,726,-44,6,248
87,2022-03-29,-10002,2305,7988,1952,-17,5859,43,0,151,0,-252,-39
88,2022-03-30,22941,444,-23278,544,-3498,-16741,-1120,-6,-2396,-61,59,-167
89,2022-03-31,-2579,5503,-2939,1386,258,-4689,19,0,62,26,17,-2
90,2022-04-01,-1135,8757,-7663,-4385,-223,-3915,-285,0,1145,0,1,41
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,-18277,18679,-237,-6,280,-161,-352,0,3,-1,-114,-51
94,2022-04-05,3163,-794,-2576,-1942,149,35,-709,0,-115,6,210,-3
95,2022-04-06,2036,2744,-4877,-3222,244,-885,21,-982,-53,0,115,-17
96,2022-04-07,-5442,10413,-4960,-3111,414,-1329,-17,-981,64,0,46,-57
97,2022-04-08,-49036,45761,3275,3464,2645,-2044,94,-1364,471,9,66,-66
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,-29892,22489,7481,-4424,7974,3527,2526,35,-2075,-82,-25,-53
101,2022-04-12,-11826,2840,9881,-1240,2904,5406,2851,-2,-137,100,-677,-218
102,2022-04-13,-4993,9201,-4144,2645,-2574,-3013,-392,-46,-452,-313,-51,-13
103,2022-04-14,12929,20657,-33445,2740,1348,-39933,2338,0,61,0,-154,13
104,2022-04-15,17794,23633,-41680,-2475,1159,-39838,-828,0,294,7,191,63
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,-4778,10230,-5478,-90,244,-4508,-1253,0,129,0,-34,60
108,2022-04-19,-1561,5445,-3888,807,-248,-3355,-179,-513,-279,-121,14,-9
109,2022-04-20,-15695,27775,-11717,-7690,-211,-2492,-70,-985,-274,5,-344,-19
110,2022-04-21,-8708,18828,-9956,-2240,-1004,-3767,-1732,-1029,-185,0,-152,-12
111,2022-04-22,-123,11150,-11045,-6148,-100,-2475,-1136,-982,-204,0,10,9
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,10493,-6983,-3530,-4832,438,-114,1209,-1,-232,1,5,16
115,2022-04-26,7173,9786,-17038,-649,-1024,-12609,-886,-41,-1752,-76,59,19
116,2022-04-27,39817,-871,-38912,-1050,-5467,-25466,-3333,0,-3385,-211,-65,31
117,2022-04-28,17730,-6874,-11896,2375,-2023,-9245,-1077,-12,-1887,-27,1012,27
118,2022-04-29,-210,6557,-6385,1627,-424,-5908,-451,0,-1219,-9,-28,66
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,87,840,-1059,-620,482,-933,-682,1025,-301,-29,64,68
122,2022-05-03,-4944,11666,-6634,-2142,-365,-3941,164,-19,-296,-35,-17,-71
123,2022-05-04,-3525,8817,-5189,-947,-2246,-2209,337,498,-566,-55,-31,-71
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,-6655,8547,-1970,1111,-1856,-1399,12,491,-328,0,71,7
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,-2139,36126,-33982,-33059,291,-1657,488,202,-243,-4,11,-16
129,2022-05-10,-10511,8922,1711,-879,2805,-1811,1668,1,39,-112,-87,-35
130,2022-05-11,-7367,8676,-1269,-824,1148,-1649,33,0,8,15,-37,-3
131,2022-05-12,-5275,9839,-4649,-4408,1402,172,-20,-19,-1643,-133,84,1
132,2022-05-13,-32125,20614,12999,4334,2511,1355,4800,187,-125,-63,-1412,-75
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,4573,-739,-2706,-1088,-851,-96,-462,0,-183,-25,-1129,1
136,2022-05-17,-7893,22954,-14944,-3491,-565,-9551,-145,-416,-757,-19,-118,1
137,2022-05-18,11266,9770,-21095,-9197,-1813,-6225,-1498,0,-2359,-3,39,20
138,2022-05-19,9600,7737,-17549,-10349,-525,-4784,-249,-492,-1133,-16,196,16
139,2022-05-20,2110,6280,-8428,5796,-1133,-9458,-2069,-21,-1342,-199,-43,81
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,15404,-10481,-4888,1136,-1048,-3918,-797,-48,-320,107,-1,-35
143,2022-05-24,14484,-7129,-7064,-2532,-2009,-2103,214,0,-731,96,-315,25
144,2022-05-25,10303,-12538,2243,4651,-279,-1808,-28,0,-8,-285,-32,25
145,2022-05-26,1962,4321,-6307,-4199,-683,-1928,39,1364,-422,-477,11,13
146,2022-05-27,-303,2990,-2806,810,-1197,-2704,405,0,-38,-80,106,13
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,1015,3257,-4706,2495,-976,-6746,836,-15,-230,-69,57,376
150,2022-05-31,22997,-14197,-9302,-4973,-927,-1707,-127,-13,-1497,-58,289,213
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,19294,-15420,-4561,-6342,-636,98,259,2536,-388,-89,99,588
153,2022-06-03,1980,-862,-1117,159,-260,-3353,1738,989,-357,-34,0,-1
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
