,time
sec_historical.pkl,2023-08-18 16:14:44.772010
lgenergy_historical.pkl,2023-08-18 16:14:57.797611
skhynix_historical.pkl,2023-08-18 16:15:10.995610
ssbio_historical.pkl,2023-08-18 16:15:24.095555
sdi_historical.pkl,2023-08-18 16:15:37.318214
lgchemical_historical.pkl,2023-08-18 16:15:50.462968
secpre_historical.pkl,2023-08-18 16:16:03.605978
hyunmotor_historical.pkl,2023-08-18 16:16:16.666961
naver_historical.pkl,2023-08-18 16:16:30.305529
kia_historical.pkl,2023-08-18 16:16:43.428342
kakao_historical.pkl,2023-08-18 16:16:56.619966
poscoholding_historical.pkl,2023-08-18 16:17:09.702166
kbbank_historical.pkl,2023-08-18 16:17:22.857010
sscnt_historical.pkl,2023-08-18 16:17:36.455212
celltrion_historical.pkl,2023-08-18 16:17:49.570420
mobis_historical.pkl,2023-08-18 16:18:02.694319
shgroup_historical.pkl,2023-08-18 16:18:15.822791
lgelec_historical.pkl,2023-08-18 16:18:28.959688
poscochemical_historical.pkl,2023-08-18 16:18:42.109227
skinnovation_historical.pkl,2023-08-18 16:18:55.183502
ktng_historical.pkl,2023-08-18 16:19:08.820729
kt_historical.pkl,2023-08-18 16:19:22.003652
lg_historical.pkl,2023-08-18 16:19:35.094760
sk_historical.pkl,2023-08-18 16:19:48.189355
sslife_historical.pkl,2023-08-18 16:20:01.371678
hana_historical.pkl,2023-08-18 16:20:14.614222
sselec_historical.pkl,2023-08-18 16:20:27.809042
koreaelec_historical.pkl,2023-08-18 16:20:41.580046
doosanener_historical.pkl,2023-08-18 16:20:54.779577
koreazinc_historical.pkl,2023-08-18 16:21:07.890339
sktelecom_historical.pkl,2023-08-18 16:21:21.001491
hmm_historical.pkl,2023-08-18 16:21:34.135690
ssfire_historical.pkl,2023-08-18 16:21:47.742822
lglife_historical.pkl,2023-08-18 16:22:01.400572
soil_historical.pkl,2023-08-18 16:22:14.531108
crafton_historical.pkl,2023-08-18 16:22:27.625836
sds_historical.pkl,2023-08-18 16:22:40.775096
hhi_historical.pkl,2023-08-18 16:22:54.895008
koreanair_historical.pkl,2023-08-18 16:23:07.982067
ncsoft_historical.pkl,2023-08-18 16:23:21.633509
hanhwasol_historical.pkl,2023-08-18 16:23:34.808658
woorifg_historical.pkl,2023-08-18 16:23:47.956044
amore_historical.pkl,2023-08-18 16:24:01.052782
lottechem_historical.pkl,2023-08-18 16:24:14.141662
ibk_historical.pkl,2023-08-18 16:24:27.331538
meritz_historical.pkl,2023-08-18 16:24:44.003742
kakaopay_historical.pkl,2023-08-18 16:24:57.098367
lginnotek_historical.pkl,2023-08-18 16:25:10.187455
ssengineering_historical.pkl,2023-08-18 16:25:23.270603
skietech_historical.pkl,2023-08-18 16:25:36.381238
glovis_historical.pkl,2023-08-18 16:25:49.518752
skbio_historical.pkl,2023-08-18 16:26:02.678345
