,time
sec_historical.pkl,2023-05-16 16:04:01.330667
lgenergy_historical.pkl,2023-05-16 16:04:18.690867
skhynix_historical.pkl,2023-05-16 16:04:35.826428
ssbio_historical.pkl,2023-05-16 16:04:53.273086
sdi_historical.pkl,2023-05-16 16:05:10.438691
lgchemical_historical.pkl,2023-05-16 16:05:27.569830
secpre_historical.pkl,2023-05-16 16:05:44.684416
hyunmotor_historical.pkl,2023-05-16 16:06:01.843807
naver_historical.pkl,2023-05-16 16:06:19.013618
kia_historical.pkl,2023-05-16 16:06:36.217576
kakao_historical.pkl,2023-05-16 16:06:53.529412
poscoholding_historical.pkl,2023-05-16 16:07:10.686050
kbbank_historical.pkl,2023-05-16 16:07:27.945282
sscnt_historical.pkl,2023-05-16 16:07:45.367089
celltrion_historical.pkl,2023-05-16 16:08:02.569538
mobis_historical.pkl,2023-05-16 16:08:19.729497
shgroup_historical.pkl,2023-05-16 16:08:36.924743
lgelec_historical.pkl,2023-05-16 16:08:54.085284
poscochemical_historical.pkl,2023-05-16 16:09:11.435005
skinnovation_historical.pkl,2023-05-16 16:09:28.656620
ktng_historical.pkl,2023-05-16 16:09:45.802976
kt_historical.pkl,2023-05-16 16:10:03.047015
lg_historical.pkl,2023-05-16 16:10:20.254141
sk_historical.pkl,2023-05-16 16:10:37.580015
sslife_historical.pkl,2023-05-16 16:10:54.741802
hana_historical.pkl,2023-05-16 16:11:12.539984
sselec_historical.pkl,2023-05-16 16:11:29.745850
koreaelec_historical.pkl,2023-05-16 16:11:46.855748
doosanener_historical.pkl,2023-05-16 16:12:04.111387
koreazinc_historical.pkl,2023-05-16 16:12:21.673647
sktelecom_historical.pkl,2023-05-16 16:12:38.799049
hmm_historical.pkl,2023-05-16 16:12:55.889270
ssfire_historical.pkl,2023-05-16 16:13:13.167980
lglife_historical.pkl,2023-05-16 16:13:30.343890
soil_historical.pkl,2023-05-16 16:13:47.413794
crafton_historical.pkl,2023-05-16 16:14:04.655229
sds_historical.pkl,2023-05-16 16:14:21.842310
hhi_historical.pkl,2023-05-16 16:14:38.950852
koreanair_historical.pkl,2023-05-16 16:14:56.023611
ncsoft_historical.pkl,2023-05-16 16:15:13.362682
hanhwasol_historical.pkl,2023-05-16 16:15:30.598617
woorifg_historical.pkl,2023-05-16 16:15:47.784332
amore_historical.pkl,2023-05-16 16:16:04.925711
lottechem_historical.pkl,2023-05-16 16:16:22.129364
ibk_historical.pkl,2023-05-16 16:16:39.382302
meritz_historical.pkl,2023-05-16 16:16:56.641295
kakaopay_historical.pkl,2023-05-16 16:17:13.847185
lginnotek_historical.pkl,2023-05-16 16:17:31.086886
ssengineering_historical.pkl,2023-05-16 16:17:48.345248
skietech_historical.pkl,2023-05-16 16:18:05.557139
glovis_historical.pkl,2023-05-16 16:18:22.824368
skbio_historical.pkl,2023-05-16 16:18:40.010694
