,time
sec_historical.pkl,2024-02-20 16:04:07.928543
lgenergy_historical.pkl,2024-02-20 16:04:21.454962
skhynix_historical.pkl,2024-02-20 16:04:35.524984
ssbio_historical.pkl,2024-02-20 16:04:49.456915
sdi_historical.pkl,2024-02-20 16:05:02.979069
lgchemical_historical.pkl,2024-02-20 16:05:16.509670
secpre_historical.pkl,2024-02-20 16:05:29.945922
hyunmotor_historical.pkl,2024-02-20 16:05:44.696699
naver_historical.pkl,2024-02-20 16:05:58.081638
kia_historical.pkl,2024-02-20 16:06:12.488684
kakao_historical.pkl,2024-02-20 16:06:25.892353
poscoholding_historical.pkl,2024-02-20 16:06:39.504019
kbbank_historical.pkl,2024-02-20 16:06:53.292041
sscnt_historical.pkl,2024-02-20 16:07:07.843337
celltrion_historical.pkl,2024-02-20 16:07:22.068672
mobis_historical.pkl,2024-02-20 16:07:35.434474
shgroup_historical.pkl,2024-02-20 16:07:49.894808
lgelec_historical.pkl,2024-02-20 16:08:03.352722
poscochemical_historical.pkl,2024-02-20 16:08:17.747570
skinnovation_historical.pkl,2024-02-20 16:08:31.208220
ktng_historical.pkl,2024-02-20 16:08:44.762661
kt_historical.pkl,2024-02-20 16:08:59.256862
lg_historical.pkl,2024-02-20 16:09:12.740739
sk_historical.pkl,2024-02-20 16:09:26.195541
sslife_historical.pkl,2024-02-20 16:09:39.684125
hana_historical.pkl,2024-02-20 16:09:53.139759
sselec_historical.pkl,2024-02-20 16:10:07.119683
koreaelec_historical.pkl,2024-02-20 16:10:20.760430
doosanener_historical.pkl,2024-02-20 16:10:34.564986
koreazinc_historical.pkl,2024-02-20 16:10:48.186069
sktelecom_historical.pkl,2024-02-20 16:11:01.655781
hmm_historical.pkl,2024-02-20 16:11:15.580754
ssfire_historical.pkl,2024-02-20 16:11:30.172671
lglife_historical.pkl,2024-02-20 16:11:43.661889
soil_historical.pkl,2024-02-20 16:11:57.514248
crafton_historical.pkl,2024-02-20 16:12:11.072671
sds_historical.pkl,2024-02-20 16:12:24.552625
hhi_historical.pkl,2024-02-20 16:12:38.055768
koreanair_historical.pkl,2024-02-20 16:12:51.553443
ncsoft_historical.pkl,2024-02-20 16:13:05.218218
hanhwasol_historical.pkl,2024-02-20 16:13:18.834413
woorifg_historical.pkl,2024-02-20 16:13:32.365523
amore_historical.pkl,2024-02-20 16:13:45.741084
lottechem_historical.pkl,2024-02-20 16:13:59.437820
ibk_historical.pkl,2024-02-20 16:14:12.959964
meritz_historical.pkl,2024-02-20 16:14:26.441514
kakaopay_historical.pkl,2024-02-20 16:14:40.063780
lginnotek_historical.pkl,2024-02-20 16:14:53.643162
ssengineering_historical.pkl,2024-02-20 16:15:07.085568
skietech_historical.pkl,2024-02-20 16:15:20.497928
glovis_historical.pkl,2024-02-20 16:15:34.152173
skbio_historical.pkl,2024-02-20 16:15:47.645088
