,time
sec_historical.pkl,2023-06-19 16:23:48.864576
lgenergy_historical.pkl,2023-06-19 16:24:06.249041
skhynix_historical.pkl,2023-06-19 16:24:23.489536
ssbio_historical.pkl,2023-06-19 16:24:40.840309
sdi_historical.pkl,2023-06-19 16:24:58.137456
lgchemical_historical.pkl,2023-06-19 16:25:15.424865
secpre_historical.pkl,2023-06-19 16:25:32.745244
hyunmotor_historical.pkl,2023-06-19 16:25:50.068799
naver_historical.pkl,2023-06-19 16:26:07.396252
kia_historical.pkl,2023-06-19 16:26:24.595632
kakao_historical.pkl,2023-06-19 16:26:41.732208
poscoholding_historical.pkl,2023-06-19 16:26:58.942233
kbbank_historical.pkl,2023-06-19 16:27:16.191079
sscnt_historical.pkl,2023-06-19 16:27:33.479937
celltrion_historical.pkl,2023-06-19 16:27:50.816934
mobis_historical.pkl,2023-06-19 16:28:08.258288
shgroup_historical.pkl,2023-06-19 16:28:25.431158
lgelec_historical.pkl,2023-06-19 16:28:42.609232
poscochemical_historical.pkl,2023-06-19 16:28:59.789301
skinnovation_historical.pkl,2023-06-19 16:29:17.039941
ktng_historical.pkl,2023-06-19 16:29:34.253932
kt_historical.pkl,2023-06-19 16:29:51.701149
lg_historical.pkl,2023-06-19 16:30:09.328597
sk_historical.pkl,2023-06-19 16:30:26.039300
sslife_historical.pkl,2023-06-19 16:30:43.451879
hana_historical.pkl,2023-06-19 16:31:00.599165
sselec_historical.pkl,2023-06-19 16:31:17.817676
koreaelec_historical.pkl,2023-06-19 16:31:34.562148
doosanener_historical.pkl,2023-06-19 16:31:51.753899
koreazinc_historical.pkl,2023-06-19 16:32:09.060358
sktelecom_historical.pkl,2023-06-19 16:32:26.488943
hmm_historical.pkl,2023-06-19 16:32:43.584129
ssfire_historical.pkl,2023-06-19 16:33:00.850995
lglife_historical.pkl,2023-06-19 16:33:18.040508
soil_historical.pkl,2023-06-19 16:33:35.162153
crafton_historical.pkl,2023-06-19 16:33:52.324981
sds_historical.pkl,2023-06-19 16:34:09.787440
hhi_historical.pkl,2023-06-19 16:34:27.019489
koreanair_historical.pkl,2023-06-19 16:34:44.228236
ncsoft_historical.pkl,2023-06-19 16:35:01.496293
hanhwasol_historical.pkl,2023-06-19 16:35:18.945197
woorifg_historical.pkl,2023-06-19 16:35:36.113028
amore_historical.pkl,2023-06-19 16:35:53.420379
lottechem_historical.pkl,2023-06-19 16:36:10.793406
ibk_historical.pkl,2023-06-19 16:36:28.131524
meritz_historical.pkl,2023-06-19 16:36:45.344308
kakaopay_historical.pkl,2023-06-19 16:37:02.076446
lginnotek_historical.pkl,2023-06-19 16:37:19.311364
ssengineering_historical.pkl,2023-06-19 16:37:36.069844
skietech_historical.pkl,2023-06-19 16:37:53.350877
glovis_historical.pkl,2023-06-19 16:38:10.548898
skbio_historical.pkl,2023-06-19 16:38:27.858073
