,time
sec_historical.pkl,2023-06-23 16:07:18.798272
lgenergy_historical.pkl,2023-06-23 16:07:35.811857
skhynix_historical.pkl,2023-06-23 16:07:52.887696
ssbio_historical.pkl,2023-06-23 16:08:10.029282
sdi_historical.pkl,2023-06-23 16:08:27.177609
lgchemical_historical.pkl,2023-06-23 16:08:44.290239
secpre_historical.pkl,2023-06-23 16:09:01.460304
hyunmotor_historical.pkl,2023-06-23 16:09:19.131916
naver_historical.pkl,2023-06-23 16:09:36.227107
kia_historical.pkl,2023-06-23 16:09:53.327460
kakao_historical.pkl,2023-06-23 16:10:10.434630
poscoholding_historical.pkl,2023-06-23 16:10:27.729302
kbbank_historical.pkl,2023-06-23 16:10:44.954015
sscnt_historical.pkl,2023-06-23 16:11:02.284177
celltrion_historical.pkl,2023-06-23 16:11:19.680396
mobis_historical.pkl,2023-06-23 16:11:36.784023
shgroup_historical.pkl,2023-06-23 16:11:54.015698
lgelec_historical.pkl,2023-06-23 16:12:11.292809
poscochemical_historical.pkl,2023-06-23 16:12:28.616830
skinnovation_historical.pkl,2023-06-23 16:12:45.936172
ktng_historical.pkl,2023-06-23 16:13:03.218382
kt_historical.pkl,2023-06-23 16:13:20.523351
lg_historical.pkl,2023-06-23 16:13:37.892522
sk_historical.pkl,2023-06-23 16:13:55.048170
sslife_historical.pkl,2023-06-23 16:14:12.217404
hana_historical.pkl,2023-06-23 16:14:29.319043
sselec_historical.pkl,2023-06-23 16:14:46.450205
koreaelec_historical.pkl,2023-06-23 16:15:03.525161
doosanener_historical.pkl,2023-06-23 16:15:20.624801
koreazinc_historical.pkl,2023-06-23 16:15:37.730600
sktelecom_historical.pkl,2023-06-23 16:15:54.815637
hmm_historical.pkl,2023-06-23 16:16:11.941585
ssfire_historical.pkl,2023-06-23 16:16:29.349231
lglife_historical.pkl,2023-06-23 16:16:46.504609
soil_historical.pkl,2023-06-23 16:17:03.766831
crafton_historical.pkl,2023-06-23 16:17:21.212587
sds_historical.pkl,2023-06-23 16:17:38.366531
hhi_historical.pkl,2023-06-23 16:17:55.491463
koreanair_historical.pkl,2023-06-23 16:18:12.610420
ncsoft_historical.pkl,2023-06-23 16:18:29.750247
hanhwasol_historical.pkl,2023-06-23 16:18:46.858512
woorifg_historical.pkl,2023-06-23 16:19:04.000186
amore_historical.pkl,2023-06-23 16:19:21.355574
lottechem_historical.pkl,2023-06-23 16:19:38.969560
ibk_historical.pkl,2023-06-23 16:19:56.100476
meritz_historical.pkl,2023-06-23 16:20:13.161734
kakaopay_historical.pkl,2023-06-23 16:20:30.515642
lginnotek_historical.pkl,2023-06-23 16:20:47.737159
ssengineering_historical.pkl,2023-06-23 16:21:05.210989
skietech_historical.pkl,2023-06-23 16:21:22.673852
glovis_historical.pkl,2023-06-23 16:21:39.887486
skbio_historical.pkl,2023-06-23 16:21:57.085646
