,time
sec_historical.pkl,2023-10-17 16:25:22.328300
lgenergy_historical.pkl,2023-10-17 16:25:36.108836
skhynix_historical.pkl,2023-10-17 16:25:49.712295
ssbio_historical.pkl,2023-10-17 16:26:03.131927
sdi_historical.pkl,2023-10-17 16:26:16.623261
lgchemical_historical.pkl,2023-10-17 16:26:30.153239
secpre_historical.pkl,2023-10-17 16:26:44.779189
hyunmotor_historical.pkl,2023-10-17 16:26:59.728458
naver_historical.pkl,2023-10-17 16:27:13.494288
kia_historical.pkl,2023-10-17 16:27:28.226067
kakao_historical.pkl,2023-10-17 16:27:41.787793
poscoholding_historical.pkl,2023-10-17 16:27:55.283273
kbbank_historical.pkl,2023-10-17 16:28:09.976287
sscnt_historical.pkl,2023-10-17 16:28:24.786766
celltrion_historical.pkl,2023-10-17 16:28:39.281284
mobis_historical.pkl,2023-10-17 16:28:53.994337
shgroup_historical.pkl,2023-10-17 16:29:08.623338
lgelec_historical.pkl,2023-10-17 16:29:23.409448
poscochemical_historical.pkl,2023-10-17 16:29:38.169125
skinnovation_historical.pkl,2023-10-17 16:29:52.911288
ktng_historical.pkl,2023-10-17 16:30:07.694500
kt_historical.pkl,2023-10-17 16:30:22.453037
lg_historical.pkl,2023-10-17 16:30:37.163292
sk_historical.pkl,2023-10-17 16:30:50.762238
sslife_historical.pkl,2023-10-17 16:31:04.295581
hana_historical.pkl,2023-10-17 16:31:17.779603
sselec_historical.pkl,2023-10-17 16:31:31.303301
koreaelec_historical.pkl,2023-10-17 16:31:46.042374
doosanener_historical.pkl,2023-10-17 16:32:00.874379
koreazinc_historical.pkl,2023-10-17 16:32:15.753448
sktelecom_historical.pkl,2023-10-17 16:32:29.226312
hmm_historical.pkl,2023-10-17 16:32:42.790735
ssfire_historical.pkl,2023-10-17 16:32:57.397689
lglife_historical.pkl,2023-10-17 16:33:10.970533
soil_historical.pkl,2023-10-17 16:33:24.491188
crafton_historical.pkl,2023-10-17 16:33:39.263238
sds_historical.pkl,2023-10-17 16:33:52.666330
hhi_historical.pkl,2023-10-17 16:34:07.409588
koreanair_historical.pkl,2023-10-17 16:34:20.725441
ncsoft_historical.pkl,2023-10-17 16:34:35.461774
hanhwasol_historical.pkl,2023-10-17 16:34:50.161267
woorifg_historical.pkl,2023-10-17 16:35:04.743240
amore_historical.pkl,2023-10-17 16:35:19.353297
lottechem_historical.pkl,2023-10-17 16:35:34.023958
ibk_historical.pkl,2023-10-17 16:35:47.706353
meritz_historical.pkl,2023-10-17 16:36:01.223725
kakaopay_historical.pkl,2023-10-17 16:36:15.858135
lginnotek_historical.pkl,2023-10-17 16:36:30.668902
ssengineering_historical.pkl,2023-10-17 16:36:45.263183
skietech_historical.pkl,2023-10-17 16:37:00.001231
glovis_historical.pkl,2023-10-17 16:37:14.940094
skbio_historical.pkl,2023-10-17 16:37:28.534849
