,time
sec_historical.pkl,2023-06-22 16:04:42.349603
lgenergy_historical.pkl,2023-06-22 16:04:59.754157
skhynix_historical.pkl,2023-06-22 16:05:17.172317
ssbio_historical.pkl,2023-06-22 16:05:34.564937
sdi_historical.pkl,2023-06-22 16:05:51.797357
lgchemical_historical.pkl,2023-06-22 16:06:09.065911
secpre_historical.pkl,2023-06-22 16:06:26.348217
hyunmotor_historical.pkl,2023-06-22 16:06:43.712711
naver_historical.pkl,2023-06-22 16:07:01.011537
kia_historical.pkl,2023-06-22 16:07:18.508984
kakao_historical.pkl,2023-06-22 16:07:35.948136
poscoholding_historical.pkl,2023-06-22 16:07:53.465922
kbbank_historical.pkl,2023-06-22 16:08:10.657634
sscnt_historical.pkl,2023-06-22 16:08:27.851158
celltrion_historical.pkl,2023-06-22 16:08:45.173846
mobis_historical.pkl,2023-06-22 16:09:02.463762
shgroup_historical.pkl,2023-06-22 16:09:19.632790
lgelec_historical.pkl,2023-06-22 16:09:36.815754
poscochemical_historical.pkl,2023-06-22 16:09:54.051233
skinnovation_historical.pkl,2023-06-22 16:10:11.417573
ktng_historical.pkl,2023-06-22 16:10:28.751196
kt_historical.pkl,2023-06-22 16:10:46.044143
lg_historical.pkl,2023-06-22 16:11:03.218524
sk_historical.pkl,2023-06-22 16:11:20.740423
sslife_historical.pkl,2023-06-22 16:11:38.103561
hana_historical.pkl,2023-06-22 16:11:55.572754
sselec_historical.pkl,2023-06-22 16:12:12.928101
koreaelec_historical.pkl,2023-06-22 16:12:30.349100
doosanener_historical.pkl,2023-06-22 16:12:47.533560
koreazinc_historical.pkl,2023-06-22 16:13:05.068529
sktelecom_historical.pkl,2023-06-22 16:13:22.525192
hmm_historical.pkl,2023-06-22 16:13:39.856769
ssfire_historical.pkl,2023-06-22 16:13:57.113892
lglife_historical.pkl,2023-06-22 16:14:14.572970
soil_historical.pkl,2023-06-22 16:14:31.725436
crafton_historical.pkl,2023-06-22 16:14:49.002681
sds_historical.pkl,2023-06-22 16:15:06.143646
hhi_historical.pkl,2023-06-22 16:15:23.344236
koreanair_historical.pkl,2023-06-22 16:15:40.571679
ncsoft_historical.pkl,2023-06-22 16:15:57.808996
hanhwasol_historical.pkl,2023-06-22 16:16:15.072437
woorifg_historical.pkl,2023-06-22 16:16:32.666746
amore_historical.pkl,2023-06-22 16:16:49.796812
lottechem_historical.pkl,2023-06-22 16:17:06.413756
ibk_historical.pkl,2023-06-22 16:17:23.649365
meritz_historical.pkl,2023-06-22 16:17:40.822213
kakaopay_historical.pkl,2023-06-22 16:17:57.966319
lginnotek_historical.pkl,2023-06-22 16:18:15.139630
ssengineering_historical.pkl,2023-06-22 16:18:32.503543
skietech_historical.pkl,2023-06-22 16:18:49.594344
glovis_historical.pkl,2023-06-22 16:19:06.751417
skbio_historical.pkl,2023-06-22 16:19:23.952731
