,time
sec_historical.pkl,2023-06-12 16:12:56.890852
lgenergy_historical.pkl,2023-06-12 16:13:14.204460
skhynix_historical.pkl,2023-06-12 16:13:31.449168
ssbio_historical.pkl,2023-06-12 16:13:48.786441
sdi_historical.pkl,2023-06-12 16:14:06.022931
lgchemical_historical.pkl,2023-06-12 16:14:23.422887
secpre_historical.pkl,2023-06-12 16:14:40.694115
hyunmotor_historical.pkl,2023-06-12 16:14:58.041797
naver_historical.pkl,2023-06-12 16:15:15.274711
kia_historical.pkl,2023-06-12 16:15:32.417380
kakao_historical.pkl,2023-06-12 16:15:49.620273
poscoholding_historical.pkl,2023-06-12 16:16:07.035920
kbbank_historical.pkl,2023-06-12 16:16:24.217263
sscnt_historical.pkl,2023-06-12 16:16:41.516770
celltrion_historical.pkl,2023-06-12 16:16:58.908248
mobis_historical.pkl,2023-06-12 16:17:16.277346
shgroup_historical.pkl,2023-06-12 16:17:33.514113
lgelec_historical.pkl,2023-06-12 16:17:50.779685
poscochemical_historical.pkl,2023-06-12 16:18:08.120976
skinnovation_historical.pkl,2023-06-12 16:18:25.314535
ktng_historical.pkl,2023-06-12 16:18:42.659061
kt_historical.pkl,2023-06-12 16:19:00.017817
lg_historical.pkl,2023-06-12 16:19:16.709388
sk_historical.pkl,2023-06-12 16:19:33.505233
sslife_historical.pkl,2023-06-12 16:19:50.827058
hana_historical.pkl,2023-06-12 16:20:08.036044
sselec_historical.pkl,2023-06-12 16:20:24.758201
koreaelec_historical.pkl,2023-06-12 16:20:42.093951
doosanener_historical.pkl,2023-06-12 16:20:59.302974
koreazinc_historical.pkl,2023-06-12 16:21:16.839892
sktelecom_historical.pkl,2023-06-12 16:21:33.519646
hmm_historical.pkl,2023-06-12 16:21:50.304582
ssfire_historical.pkl,2023-06-12 16:22:07.687673
lglife_historical.pkl,2023-06-12 16:22:24.991997
soil_historical.pkl,2023-06-12 16:22:41.862110
crafton_historical.pkl,2023-06-12 16:22:59.161667
sds_historical.pkl,2023-06-12 16:23:16.444399
hhi_historical.pkl,2023-06-12 16:23:33.743132
koreanair_historical.pkl,2023-06-12 16:23:51.039070
ncsoft_historical.pkl,2023-06-12 16:24:07.917696
hanhwasol_historical.pkl,2023-06-12 16:24:25.154333
woorifg_historical.pkl,2023-06-12 16:24:42.537895
amore_historical.pkl,2023-06-12 16:25:00.045841
lottechem_historical.pkl,2023-06-12 16:25:17.349227
ibk_historical.pkl,2023-06-12 16:25:34.520238
meritz_historical.pkl,2023-06-12 16:25:51.783886
kakaopay_historical.pkl,2023-06-12 16:26:08.919434
lginnotek_historical.pkl,2023-06-12 16:26:26.265999
ssengineering_historical.pkl,2023-06-12 16:26:43.689071
skietech_historical.pkl,2023-06-12 16:27:01.059393
glovis_historical.pkl,2023-06-12 16:27:18.353408
skbio_historical.pkl,2023-06-12 16:27:35.057601
