,time
sec_historical.pkl,2023-09-07 16:01:41.213817
lgenergy_historical.pkl,2023-09-07 16:01:54.692263
skhynix_historical.pkl,2023-09-07 16:02:08.166008
ssbio_historical.pkl,2023-09-07 16:02:21.351447
sdi_historical.pkl,2023-09-07 16:02:34.728461
lgchemical_historical.pkl,2023-09-07 16:02:48.100614
secpre_historical.pkl,2023-09-07 16:03:01.628133
hyunmotor_historical.pkl,2023-09-07 16:03:14.886425
naver_historical.pkl,2023-09-07 16:03:28.421782
kia_historical.pkl,2023-09-07 16:03:41.848584
kakao_historical.pkl,2023-09-07 16:03:55.096819
poscoholding_historical.pkl,2023-09-07 16:04:08.332542
kbbank_historical.pkl,2023-09-07 16:04:21.745891
sscnt_historical.pkl,2023-09-07 16:04:35.195797
celltrion_historical.pkl,2023-09-07 16:04:48.632550
mobis_historical.pkl,2023-09-07 16:05:02.177050
shgroup_historical.pkl,2023-09-07 16:05:15.573831
lgelec_historical.pkl,2023-09-07 16:05:29.015548
poscochemical_historical.pkl,2023-09-07 16:05:42.238561
skinnovation_historical.pkl,2023-09-07 16:05:55.752116
ktng_historical.pkl,2023-09-07 16:06:08.949317
kt_historical.pkl,2023-09-07 16:06:22.342223
lg_historical.pkl,2023-09-07 16:06:35.789954
sk_historical.pkl,2023-09-07 16:06:48.946121
sslife_historical.pkl,2023-09-07 16:07:02.348721
hana_historical.pkl,2023-09-07 16:07:15.958041
sselec_historical.pkl,2023-09-07 16:07:29.369326
koreaelec_historical.pkl,2023-09-07 16:07:42.760642
doosanener_historical.pkl,2023-09-07 16:07:56.171411
koreazinc_historical.pkl,2023-09-07 16:08:09.418719
sktelecom_historical.pkl,2023-09-07 16:08:22.845345
hmm_historical.pkl,2023-09-07 16:08:36.431411
ssfire_historical.pkl,2023-09-07 16:08:49.897613
lglife_historical.pkl,2023-09-07 16:09:03.385310
soil_historical.pkl,2023-09-07 16:09:17.044588
crafton_historical.pkl,2023-09-07 16:09:30.489623
sds_historical.pkl,2023-09-07 16:09:43.682268
hhi_historical.pkl,2023-09-07 16:09:57.195560
koreanair_historical.pkl,2023-09-07 16:10:10.681298
ncsoft_historical.pkl,2023-09-07 16:10:24.214516
hanhwasol_historical.pkl,2023-09-07 16:10:37.674060
woorifg_historical.pkl,2023-09-07 16:10:50.989932
amore_historical.pkl,2023-09-07 16:11:04.157885
lottechem_historical.pkl,2023-09-07 16:11:17.742659
ibk_historical.pkl,2023-09-07 16:11:30.937180
meritz_historical.pkl,2023-09-07 16:11:44.470882
kakaopay_historical.pkl,2023-09-07 16:11:57.635776
lginnotek_historical.pkl,2023-09-07 16:12:11.345197
ssengineering_historical.pkl,2023-09-07 16:12:24.847655
skietech_historical.pkl,2023-09-07 16:12:38.344082
glovis_historical.pkl,2023-09-07 16:12:51.787208
skbio_historical.pkl,2023-09-07 16:13:05.235776
