,time
sec_historical.pkl,2023-10-04 15:55:23.027391
lgenergy_historical.pkl,2023-10-04 15:55:37.003266
skhynix_historical.pkl,2023-10-04 15:55:50.414678
ssbio_historical.pkl,2023-10-04 15:56:03.964199
sdi_historical.pkl,2023-10-04 15:56:17.166687
lgchemical_historical.pkl,2023-10-04 15:56:30.929665
secpre_historical.pkl,2023-10-04 15:56:44.097239
hyunmotor_historical.pkl,2023-10-04 15:56:57.250223
naver_historical.pkl,2023-10-04 15:57:10.449863
kia_historical.pkl,2023-10-04 15:57:23.997180
kakao_historical.pkl,2023-10-04 15:57:37.517323
poscoholding_historical.pkl,2023-10-04 15:57:51.045090
kbbank_historical.pkl,2023-10-04 15:58:04.207291
sscnt_historical.pkl,2023-10-04 15:58:17.348006
celltrion_historical.pkl,2023-10-04 15:58:30.642817
mobis_historical.pkl,2023-10-04 15:58:43.854496
shgroup_historical.pkl,2023-10-04 15:58:57.004593
lgelec_historical.pkl,2023-10-04 15:59:10.570112
poscochemical_historical.pkl,2023-10-04 15:59:23.767292
skinnovation_historical.pkl,2023-10-04 15:59:37.274539
ktng_historical.pkl,2023-10-04 15:59:50.545436
kt_historical.pkl,2023-10-04 16:00:04.056922
lg_historical.pkl,2023-10-04 16:00:17.311976
sk_historical.pkl,2023-10-04 16:00:30.751145
sslife_historical.pkl,2023-10-04 16:00:43.971219
hana_historical.pkl,2023-10-04 16:00:57.440623
sselec_historical.pkl,2023-10-04 16:01:10.649281
koreaelec_historical.pkl,2023-10-04 16:01:23.826653
doosanener_historical.pkl,2023-10-04 16:01:37.044552
koreazinc_historical.pkl,2023-10-04 16:01:50.267201
sktelecom_historical.pkl,2023-10-04 16:02:03.935920
hmm_historical.pkl,2023-10-04 16:02:17.160088
ssfire_historical.pkl,2023-10-04 16:02:30.394577
lglife_historical.pkl,2023-10-04 16:02:43.538353
soil_historical.pkl,2023-10-04 16:02:56.707496
crafton_historical.pkl,2023-10-04 16:03:09.839138
sds_historical.pkl,2023-10-04 16:03:22.996165
hhi_historical.pkl,2023-10-04 16:03:36.129128
koreanair_historical.pkl,2023-10-04 16:03:49.279368
ncsoft_historical.pkl,2023-10-04 16:04:02.450594
hanhwasol_historical.pkl,2023-10-04 16:04:15.626314
woorifg_historical.pkl,2023-10-04 16:04:28.772659
amore_historical.pkl,2023-10-04 16:04:41.930138
lottechem_historical.pkl,2023-10-04 16:04:55.196932
ibk_historical.pkl,2023-10-04 16:05:08.474715
meritz_historical.pkl,2023-10-04 16:05:21.640019
kakaopay_historical.pkl,2023-10-04 16:05:34.778737
lginnotek_historical.pkl,2023-10-04 16:05:48.286438
ssengineering_historical.pkl,2023-10-04 16:06:01.519178
skietech_historical.pkl,2023-10-04 16:06:14.706661
glovis_historical.pkl,2023-10-04 16:06:27.864665
skbio_historical.pkl,2023-10-04 16:06:41.046890
