,time
sec_historical.pkl,2023-09-05 18:03:48.759448
lgenergy_historical.pkl,2023-09-05 18:04:02.074330
skhynix_historical.pkl,2023-09-05 18:04:15.650480
ssbio_historical.pkl,2023-09-05 18:04:29.200385
sdi_historical.pkl,2023-09-05 18:04:42.770449
lgchemical_historical.pkl,2023-09-05 18:04:56.193792
secpre_historical.pkl,2023-09-05 18:05:09.356152
hyunmotor_historical.pkl,2023-09-05 18:05:22.817998
naver_historical.pkl,2023-09-05 18:05:36.052943
kia_historical.pkl,2023-09-05 18:05:49.525833
kakao_historical.pkl,2023-09-05 18:06:02.943572
poscoholding_historical.pkl,2023-09-05 18:06:16.439015
kbbank_historical.pkl,2023-09-05 18:06:30.024611
sscnt_historical.pkl,2023-09-05 18:06:43.179464
celltrion_historical.pkl,2023-09-05 18:06:56.381795
mobis_historical.pkl,2023-09-05 18:07:09.819536
shgroup_historical.pkl,2023-09-05 18:07:23.355634
lgelec_historical.pkl,2023-09-05 18:07:36.915232
poscochemical_historical.pkl,2023-09-05 18:07:50.399329
skinnovation_historical.pkl,2023-09-05 18:08:03.681777
ktng_historical.pkl,2023-09-05 18:08:17.117737
kt_historical.pkl,2023-09-05 18:08:30.604146
lg_historical.pkl,2023-09-05 18:08:44.094629
sk_historical.pkl,2023-09-05 18:08:57.587113
sslife_historical.pkl,2023-09-05 18:09:11.054587
hana_historical.pkl,2023-09-05 18:09:24.214011
sselec_historical.pkl,2023-09-05 18:09:37.354127
koreaelec_historical.pkl,2023-09-05 18:09:50.911988
doosanener_historical.pkl,2023-09-05 18:10:04.323872
koreazinc_historical.pkl,2023-09-05 18:10:17.838568
sktelecom_historical.pkl,2023-09-05 18:10:31.291180
hmm_historical.pkl,2023-09-05 18:10:44.819249
ssfire_historical.pkl,2023-09-05 18:10:58.340009
lglife_historical.pkl,2023-09-05 18:11:11.772331
soil_historical.pkl,2023-09-05 18:11:25.263044
crafton_historical.pkl,2023-09-05 18:11:38.797094
sds_historical.pkl,2023-09-05 18:11:52.347588
hhi_historical.pkl,2023-09-05 18:12:05.902542
koreanair_historical.pkl,2023-09-05 18:12:19.466170
ncsoft_historical.pkl,2023-09-05 18:12:32.860793
hanhwasol_historical.pkl,2023-09-05 18:12:46.345172
woorifg_historical.pkl,2023-09-05 18:12:59.819376
amore_historical.pkl,2023-09-05 18:13:13.238771
lottechem_historical.pkl,2023-09-05 18:13:26.432064
ibk_historical.pkl,2023-09-05 18:13:39.603539
meritz_historical.pkl,2023-09-05 18:13:52.811355
kakaopay_historical.pkl,2023-09-05 18:14:06.353260
lginnotek_historical.pkl,2023-09-05 18:14:19.785612
ssengineering_historical.pkl,2023-09-05 18:14:33.207938
skietech_historical.pkl,2023-09-05 18:14:46.786783
glovis_historical.pkl,2023-09-05 18:15:00.267603
skbio_historical.pkl,2023-09-05 18:15:14.287983
