,time
sec_historical.pkl,2023-07-06 16:45:01.467252
lgenergy_historical.pkl,2023-07-06 16:45:18.677234
skhynix_historical.pkl,2023-07-06 16:45:35.905626
ssbio_historical.pkl,2023-07-06 16:45:52.982657
sdi_historical.pkl,2023-07-06 16:46:10.029059
lgchemical_historical.pkl,2023-07-06 16:46:26.550399
secpre_historical.pkl,2023-07-06 16:46:43.668782
hyunmotor_historical.pkl,2023-07-06 16:47:00.731675
naver_historical.pkl,2023-07-06 16:47:17.247198
kia_historical.pkl,2023-07-06 16:47:34.490622
kakao_historical.pkl,2023-07-06 16:47:51.578943
poscoholding_historical.pkl,2023-07-06 16:48:08.723457
kbbank_historical.pkl,2023-07-06 16:48:26.046023
sscnt_historical.pkl,2023-07-06 16:48:43.045340
celltrion_historical.pkl,2023-07-06 16:49:00.196880
mobis_historical.pkl,2023-07-06 16:49:17.578777
shgroup_historical.pkl,2023-07-06 16:49:34.875070
lgelec_historical.pkl,2023-07-06 16:49:51.992651
poscochemical_historical.pkl,2023-07-06 16:50:09.214393
skinnovation_historical.pkl,2023-07-06 16:50:26.379619
ktng_historical.pkl,2023-07-06 16:50:43.727560
kt_historical.pkl,2023-07-06 16:51:00.881387
lg_historical.pkl,2023-07-06 16:51:17.901559
sk_historical.pkl,2023-07-06 16:51:34.998234
sslife_historical.pkl,2023-07-06 16:51:51.716535
hana_historical.pkl,2023-07-06 16:52:08.752235
sselec_historical.pkl,2023-07-06 16:52:27.482197
koreaelec_historical.pkl,2023-07-06 16:52:44.734801
doosanener_historical.pkl,2023-07-06 16:53:01.300521
koreazinc_historical.pkl,2023-07-06 16:53:18.433835
sktelecom_historical.pkl,2023-07-06 16:53:35.475377
hmm_historical.pkl,2023-07-06 16:53:52.602973
ssfire_historical.pkl,2023-07-06 16:54:09.718697
lglife_historical.pkl,2023-07-06 16:54:26.987919
soil_historical.pkl,2023-07-06 16:54:44.124194
crafton_historical.pkl,2023-07-06 16:55:01.162140
sds_historical.pkl,2023-07-06 16:55:18.344763
hhi_historical.pkl,2023-07-06 16:55:35.549602
koreanair_historical.pkl,2023-07-06 16:55:52.746730
ncsoft_historical.pkl,2023-07-06 16:56:09.768681
hanhwasol_historical.pkl,2023-07-06 16:56:27.539969
woorifg_historical.pkl,2023-07-06 16:56:44.099856
amore_historical.pkl,2023-07-06 16:57:01.278297
lottechem_historical.pkl,2023-07-06 16:57:17.986171
ibk_historical.pkl,2023-07-06 16:57:35.168952
meritz_historical.pkl,2023-07-06 16:57:52.280845
kakaopay_historical.pkl,2023-07-06 16:58:09.466713
lginnotek_historical.pkl,2023-07-06 16:58:26.572340
ssengineering_historical.pkl,2023-07-06 16:58:43.793324
skietech_historical.pkl,2023-07-06 16:59:00.337691
glovis_historical.pkl,2023-07-06 16:59:17.467295
skbio_historical.pkl,2023-07-06 16:59:34.635845
