,time
sec_historical.pkl,2024-01-05 16:02:54.665898
lgenergy_historical.pkl,2024-01-05 16:03:07.902386
skhynix_historical.pkl,2024-01-05 16:03:22.262973
ssbio_historical.pkl,2024-01-05 16:03:36.180650
sdi_historical.pkl,2024-01-05 16:03:49.936062
lgchemical_historical.pkl,2024-01-05 16:04:04.469082
secpre_historical.pkl,2024-01-05 16:04:18.858706
hyunmotor_historical.pkl,2024-01-05 16:04:32.545415
naver_historical.pkl,2024-01-05 16:04:47.020888
kia_historical.pkl,2024-01-05 16:05:01.177306
kakao_historical.pkl,2024-01-05 16:05:14.969209
poscoholding_historical.pkl,2024-01-05 16:05:28.736819
kbbank_historical.pkl,2024-01-05 16:05:42.169142
sscnt_historical.pkl,2024-01-05 16:05:56.691661
celltrion_historical.pkl,2024-01-05 16:06:10.622705
mobis_historical.pkl,2024-01-05 16:06:24.525850
shgroup_historical.pkl,2024-01-05 16:06:38.416882
lgelec_historical.pkl,2024-01-05 16:06:52.279889
poscochemical_historical.pkl,2024-01-05 16:07:06.128849
skinnovation_historical.pkl,2024-01-05 16:07:19.871494
ktng_historical.pkl,2024-01-05 16:07:33.065845
kt_historical.pkl,2024-01-05 16:07:47.020463
lg_historical.pkl,2024-01-05 16:08:00.758342
sk_historical.pkl,2024-01-05 16:08:13.989781
sslife_historical.pkl,2024-01-05 16:08:27.756667
hana_historical.pkl,2024-01-05 16:08:41.547940
sselec_historical.pkl,2024-01-05 16:08:55.864644
koreaelec_historical.pkl,2024-01-05 16:09:09.306506
doosanener_historical.pkl,2024-01-05 16:09:23.101837
koreazinc_historical.pkl,2024-01-05 16:09:36.834559
sktelecom_historical.pkl,2024-01-05 16:09:50.588572
hmm_historical.pkl,2024-01-05 16:10:04.595382
ssfire_historical.pkl,2024-01-05 16:10:17.815292
lglife_historical.pkl,2024-01-05 16:10:30.998210
soil_historical.pkl,2024-01-05 16:10:44.281515
crafton_historical.pkl,2024-01-05 16:10:57.560445
sds_historical.pkl,2024-01-05 16:11:10.781391
hhi_historical.pkl,2024-01-05 16:11:23.970509
koreanair_historical.pkl,2024-01-05 16:11:37.226695
ncsoft_historical.pkl,2024-01-05 16:11:50.520850
hanhwasol_historical.pkl,2024-01-05 16:12:04.280080
woorifg_historical.pkl,2024-01-05 16:12:17.829573
amore_historical.pkl,2024-01-05 16:12:31.185885
lottechem_historical.pkl,2024-01-05 16:12:44.423768
ibk_historical.pkl,2024-01-05 16:12:57.671400
meritz_historical.pkl,2024-01-05 16:13:10.831264
kakaopay_historical.pkl,2024-01-05 16:13:24.112663
lginnotek_historical.pkl,2024-01-05 16:13:37.314698
ssengineering_historical.pkl,2024-01-05 16:13:50.804294
skietech_historical.pkl,2024-01-05 16:14:04.591873
glovis_historical.pkl,2024-01-05 16:14:17.818367
skbio_historical.pkl,2024-01-05 16:14:31.034345
