,time
sec_historical.pkl,2023-10-10 16:01:53.433589
lgenergy_historical.pkl,2023-10-10 16:02:06.990316
skhynix_historical.pkl,2023-10-10 16:02:20.203065
ssbio_historical.pkl,2023-10-10 16:02:33.596683
sdi_historical.pkl,2023-10-10 16:02:46.842473
lgchemical_historical.pkl,2023-10-10 16:03:00.377311
secpre_historical.pkl,2023-10-10 16:03:13.825994
hyunmotor_historical.pkl,2023-10-10 16:03:27.202413
naver_historical.pkl,2023-10-10 16:03:40.595473
kia_historical.pkl,2023-10-10 16:03:53.764231
kakao_historical.pkl,2023-10-10 16:04:07.441165
poscoholding_historical.pkl,2023-10-10 16:04:20.900853
kbbank_historical.pkl,2023-10-10 16:04:34.139503
sscnt_historical.pkl,2023-10-10 16:04:47.443201
celltrion_historical.pkl,2023-10-10 16:05:00.589699
mobis_historical.pkl,2023-10-10 16:05:14.003369
shgroup_historical.pkl,2023-10-10 16:05:27.393914
lgelec_historical.pkl,2023-10-10 16:05:40.866576
poscochemical_historical.pkl,2023-10-10 16:05:54.579862
skinnovation_historical.pkl,2023-10-10 16:06:08.206689
ktng_historical.pkl,2023-10-10 16:06:21.420050
kt_historical.pkl,2023-10-10 16:06:34.834294
lg_historical.pkl,2023-10-10 16:06:48.182809
sk_historical.pkl,2023-10-10 16:07:01.589057
sslife_historical.pkl,2023-10-10 16:07:14.969059
hana_historical.pkl,2023-10-10 16:07:28.558949
sselec_historical.pkl,2023-10-10 16:07:41.898446
koreaelec_historical.pkl,2023-10-10 16:07:55.308762
doosanener_historical.pkl,2023-10-10 16:08:08.773748
koreazinc_historical.pkl,2023-10-10 16:08:22.294468
sktelecom_historical.pkl,2023-10-10 16:08:35.653026
hmm_historical.pkl,2023-10-10 16:08:49.130094
ssfire_historical.pkl,2023-10-10 16:09:02.352597
lglife_historical.pkl,2023-10-10 16:09:15.844910
soil_historical.pkl,2023-10-10 16:09:29.287766
crafton_historical.pkl,2023-10-10 16:09:42.614456
sds_historical.pkl,2023-10-10 16:09:56.197395
hhi_historical.pkl,2023-10-10 16:10:09.761287
koreanair_historical.pkl,2023-10-10 16:10:23.082847
ncsoft_historical.pkl,2023-10-10 16:10:36.448842
hanhwasol_historical.pkl,2023-10-10 16:10:49.190115
woorifg_historical.pkl,2023-10-10 16:11:02.578384
amore_historical.pkl,2023-10-10 16:11:15.849586
lottechem_historical.pkl,2023-10-10 16:11:29.402635
ibk_historical.pkl,2023-10-10 16:11:42.951162
meritz_historical.pkl,2023-10-10 16:11:56.202419
kakaopay_historical.pkl,2023-10-10 16:12:09.457921
lginnotek_historical.pkl,2023-10-10 16:12:22.966991
ssengineering_historical.pkl,2023-10-10 16:12:36.796983
skietech_historical.pkl,2023-10-10 16:12:50.333170
glovis_historical.pkl,2023-10-10 16:13:03.813916
skbio_historical.pkl,2023-10-10 16:13:17.136850
