,time
sec_historical.pkl,2023-05-15 08:48:03.011461
lgenergy_historical.pkl,2023-05-15 08:48:20.372063
skhynix_historical.pkl,2023-05-15 08:48:37.745594
ssbio_historical.pkl,2023-05-15 08:48:55.709710
sdi_historical.pkl,2023-05-15 08:49:13.038748
lgchemical_historical.pkl,2023-05-15 08:49:30.433784
secpre_historical.pkl,2023-05-15 08:49:47.721722
hyunmotor_historical.pkl,2023-05-15 08:50:04.451413
naver_historical.pkl,2023-05-15 08:50:21.845432
kia_historical.pkl,2023-05-15 08:50:39.221595
kakao_historical.pkl,2023-05-15 08:50:56.545279
poscoholding_historical.pkl,2023-05-15 08:51:13.712098
kbbank_historical.pkl,2023-05-15 08:51:31.101375
sscnt_historical.pkl,2023-05-15 08:51:48.622083
celltrion_historical.pkl,2023-05-15 08:52:05.958414
mobis_historical.pkl,2023-05-15 08:52:23.181706
shgroup_historical.pkl,2023-05-15 08:52:40.265914
lgelec_historical.pkl,2023-05-15 08:52:57.590982
poscochemical_historical.pkl,2023-05-15 08:53:15.166681
skinnovation_historical.pkl,2023-05-15 08:53:32.524893
ktng_historical.pkl,2023-05-15 08:53:50.037646
kt_historical.pkl,2023-05-15 08:54:07.384579
lg_historical.pkl,2023-05-15 08:54:24.711981
sk_historical.pkl,2023-05-15 08:54:41.807285
sslife_historical.pkl,2023-05-15 08:54:59.145486
hana_historical.pkl,2023-05-15 08:55:16.555313
sselec_historical.pkl,2023-05-15 08:55:34.160839
koreaelec_historical.pkl,2023-05-15 08:55:51.523725
doosanener_historical.pkl,2023-05-15 08:56:08.954261
koreazinc_historical.pkl,2023-05-15 08:56:26.436625
sktelecom_historical.pkl,2023-05-15 08:56:43.750624
hmm_historical.pkl,2023-05-15 08:57:01.207944
ssfire_historical.pkl,2023-05-15 08:57:18.473221
lglife_historical.pkl,2023-05-15 08:57:35.900670
soil_historical.pkl,2023-05-15 08:57:53.358310
crafton_historical.pkl,2023-05-15 08:58:10.541908
sds_historical.pkl,2023-05-15 08:58:28.065956
hhi_historical.pkl,2023-05-15 08:58:45.575804
koreanair_historical.pkl,2023-05-15 08:59:02.819226
ncsoft_historical.pkl,2023-05-15 08:59:19.618181
hanhwasol_historical.pkl,2023-05-15 08:59:36.977831
woorifg_historical.pkl,2023-05-15 08:59:54.351081
amore_historical.pkl,2023-05-15 09:00:11.559810
lottechem_historical.pkl,2023-05-15 09:00:28.866421
ibk_historical.pkl,2023-05-15 09:00:46.010528
meritz_historical.pkl,2023-05-15 09:01:03.303541
kakaopay_historical.pkl,2023-05-15 09:01:20.603159
lginnotek_historical.pkl,2023-05-15 09:01:37.941260
ssengineering_historical.pkl,2023-05-15 09:01:55.405693
skietech_historical.pkl,2023-05-15 09:02:13.003505
glovis_historical.pkl,2023-05-15 09:02:30.411490
skbio_historical.pkl,2023-05-15 09:02:47.796948
