,time
sec_historical.pkl,2024-01-30 16:02:06.206304
lgenergy_historical.pkl,2024-01-30 16:02:19.612593
skhynix_historical.pkl,2024-01-30 16:02:32.783034
ssbio_historical.pkl,2024-01-30 16:02:45.943382
sdi_historical.pkl,2024-01-30 16:02:59.136705
lgchemical_historical.pkl,2024-01-30 16:03:12.219212
secpre_historical.pkl,2024-01-30 16:03:25.450027
hyunmotor_historical.pkl,2024-01-30 16:03:38.573425
naver_historical.pkl,2024-01-30 16:03:52.036236
kia_historical.pkl,2024-01-30 16:04:05.293897
kakao_historical.pkl,2024-01-30 16:04:18.475003
poscoholding_historical.pkl,2024-01-30 16:04:31.672036
kbbank_historical.pkl,2024-01-30 16:04:44.870326
sscnt_historical.pkl,2024-01-30 16:04:58.020451
celltrion_historical.pkl,2024-01-30 16:05:11.125713
mobis_historical.pkl,2024-01-30 16:05:24.239932
shgroup_historical.pkl,2024-01-30 16:05:37.880533
lgelec_historical.pkl,2024-01-30 16:05:51.502329
poscochemical_historical.pkl,2024-01-30 16:06:05.168797
skinnovation_historical.pkl,2024-01-30 16:06:18.377551
ktng_historical.pkl,2024-01-30 16:06:31.529600
kt_historical.pkl,2024-01-30 16:06:44.783045
lg_historical.pkl,2024-01-30 16:06:57.984667
sk_historical.pkl,2024-01-30 16:07:11.433786
sslife_historical.pkl,2024-01-30 16:07:24.583262
hana_historical.pkl,2024-01-30 16:07:38.327841
sselec_historical.pkl,2024-01-30 16:07:51.999340
koreaelec_historical.pkl,2024-01-30 16:08:05.164778
doosanener_historical.pkl,2024-01-30 16:08:18.363820
koreazinc_historical.pkl,2024-01-30 16:08:31.548733
sktelecom_historical.pkl,2024-01-30 16:08:45.295964
hmm_historical.pkl,2024-01-30 16:08:58.921873
ssfire_historical.pkl,2024-01-30 16:09:12.007550
lglife_historical.pkl,2024-01-30 16:09:25.695736
soil_historical.pkl,2024-01-30 16:09:39.393923
crafton_historical.pkl,2024-01-30 16:09:52.566884
sds_historical.pkl,2024-01-30 16:10:05.730940
hhi_historical.pkl,2024-01-30 16:10:19.921160
koreanair_historical.pkl,2024-01-30 16:10:33.129154
ncsoft_historical.pkl,2024-01-30 16:10:46.419717
hanhwasol_historical.pkl,2024-01-30 16:11:00.199214
woorifg_historical.pkl,2024-01-30 16:11:13.949962
amore_historical.pkl,2024-01-30 16:11:27.104430
lottechem_historical.pkl,2024-01-30 16:11:40.333126
ibk_historical.pkl,2024-01-30 16:11:53.664788
meritz_historical.pkl,2024-01-30 16:12:06.889677
kakaopay_historical.pkl,2024-01-30 16:12:20.178899
lginnotek_historical.pkl,2024-01-30 16:12:33.321695
ssengineering_historical.pkl,2024-01-30 16:12:46.443157
skietech_historical.pkl,2024-01-30 16:12:59.576502
glovis_historical.pkl,2024-01-30 16:13:12.704161
skbio_historical.pkl,2024-01-30 16:13:25.947213
