,time
sec_historical.pkl,2023-08-18 09:58:59.244497
lgenergy_historical.pkl,2023-08-18 09:59:13.017592
skhynix_historical.pkl,2023-08-18 09:59:26.490834
ssbio_historical.pkl,2023-08-18 09:59:40.351657
sdi_historical.pkl,2023-08-18 09:59:54.959304
lgchemical_historical.pkl,2023-08-18 10:00:08.617499
secpre_historical.pkl,2023-08-18 10:00:23.011870
hyunmotor_historical.pkl,2023-08-18 10:00:37.602884
naver_historical.pkl,2023-08-18 10:00:52.217296
kia_historical.pkl,2023-08-18 10:01:06.896115
kakao_historical.pkl,2023-08-18 10:01:20.531472
poscoholding_historical.pkl,2023-08-18 10:01:34.099570
kbbank_historical.pkl,2023-08-18 10:01:47.235027
sscnt_historical.pkl,2023-08-18 10:02:00.746741
celltrion_historical.pkl,2023-08-18 10:02:14.101400
mobis_historical.pkl,2023-08-18 10:02:27.648960
shgroup_historical.pkl,2023-08-18 10:02:40.875274
lgelec_historical.pkl,2023-08-18 10:02:54.403262
poscochemical_historical.pkl,2023-08-18 10:03:07.786952
skinnovation_historical.pkl,2023-08-18 10:03:21.215619
ktng_historical.pkl,2023-08-18 10:03:34.681694
kt_historical.pkl,2023-08-18 10:03:47.940756
lg_historical.pkl,2023-08-18 10:04:01.131689
sk_historical.pkl,2023-08-18 10:04:14.695473
sslife_historical.pkl,2023-08-18 10:04:28.254602
hana_historical.pkl,2023-08-18 10:04:41.667163
sselec_historical.pkl,2023-08-18 10:04:55.181479
koreaelec_historical.pkl,2023-08-18 10:05:08.393556
doosanener_historical.pkl,2023-08-18 10:05:21.534696
koreazinc_historical.pkl,2023-08-18 10:05:35.220210
sktelecom_historical.pkl,2023-08-18 10:05:48.514747
hmm_historical.pkl,2023-08-18 10:06:01.930952
ssfire_historical.pkl,2023-08-18 10:06:15.167178
lglife_historical.pkl,2023-08-18 10:06:28.760757
soil_historical.pkl,2023-08-18 10:06:42.228459
crafton_historical.pkl,2023-08-18 10:06:55.872187
sds_historical.pkl,2023-08-18 10:07:09.531170
hhi_historical.pkl,2023-08-18 10:07:23.081215
koreanair_historical.pkl,2023-08-18 10:07:36.293972
ncsoft_historical.pkl,2023-08-18 10:07:49.849511
hanhwasol_historical.pkl,2023-08-18 10:08:03.579120
woorifg_historical.pkl,2023-08-18 10:08:16.905231
amore_historical.pkl,2023-08-18 10:08:30.290415
lottechem_historical.pkl,2023-08-18 10:08:43.807425
ibk_historical.pkl,2023-08-18 10:08:57.351511
meritz_historical.pkl,2023-08-18 10:09:10.894199
kakaopay_historical.pkl,2023-08-18 10:09:24.481533
lginnotek_historical.pkl,2023-08-18 10:09:37.697992
ssengineering_historical.pkl,2023-08-18 10:09:51.203226
skietech_historical.pkl,2023-08-18 10:10:04.826860
glovis_historical.pkl,2023-08-18 10:10:18.324438
skbio_historical.pkl,2023-08-18 10:10:31.863941
