,time
sec_historical.pkl,2023-11-27 16:19:52.487977
lgenergy_historical.pkl,2023-11-27 16:20:06.774912
skhynix_historical.pkl,2023-11-27 16:20:21.000630
ssbio_historical.pkl,2023-11-27 16:20:34.299582
sdi_historical.pkl,2023-11-27 16:20:47.572616
lgchemical_historical.pkl,2023-11-27 16:21:01.255578
secpre_historical.pkl,2023-11-27 16:21:14.658177
hyunmotor_historical.pkl,2023-11-27 16:21:27.858475
naver_historical.pkl,2023-11-27 16:21:41.119751
kia_historical.pkl,2023-11-27 16:21:54.564107
kakao_historical.pkl,2023-11-27 16:22:07.923254
poscoholding_historical.pkl,2023-11-27 16:22:21.362946
kbbank_historical.pkl,2023-11-27 16:22:34.782704
sscnt_historical.pkl,2023-11-27 16:22:48.176290
celltrion_historical.pkl,2023-11-27 16:23:01.715674
mobis_historical.pkl,2023-11-27 16:23:14.933165
shgroup_historical.pkl,2023-11-27 16:23:28.183445
lgelec_historical.pkl,2023-11-27 16:23:41.590488
poscochemical_historical.pkl,2023-11-27 16:23:55.025211
skinnovation_historical.pkl,2023-11-27 16:24:08.476925
ktng_historical.pkl,2023-11-27 16:24:21.854375
kt_historical.pkl,2023-11-27 16:24:36.300682
lg_historical.pkl,2023-11-27 16:24:49.609373
sk_historical.pkl,2023-11-27 16:25:03.074930
sslife_historical.pkl,2023-11-27 16:25:16.416510
hana_historical.pkl,2023-11-27 16:25:30.046242
sselec_historical.pkl,2023-11-27 16:25:43.598853
koreaelec_historical.pkl,2023-11-27 16:25:56.998053
doosanener_historical.pkl,2023-11-27 16:26:10.506705
koreazinc_historical.pkl,2023-11-27 16:26:23.956500
sktelecom_historical.pkl,2023-11-27 16:26:37.506386
hmm_historical.pkl,2023-11-27 16:26:50.968648
ssfire_historical.pkl,2023-11-27 16:27:04.367162
lglife_historical.pkl,2023-11-27 16:27:17.864451
soil_historical.pkl,2023-11-27 16:27:31.323079
crafton_historical.pkl,2023-11-27 16:27:44.732057
sds_historical.pkl,2023-11-27 16:27:58.088472
hhi_historical.pkl,2023-11-27 16:28:11.615426
koreanair_historical.pkl,2023-11-27 16:28:25.028092
ncsoft_historical.pkl,2023-11-27 16:28:38.427970
hanhwasol_historical.pkl,2023-11-27 16:28:51.608651
woorifg_historical.pkl,2023-11-27 16:29:05.878556
amore_historical.pkl,2023-11-27 16:29:19.441390
lottechem_historical.pkl,2023-11-27 16:29:32.966292
ibk_historical.pkl,2023-11-27 16:29:46.244088
meritz_historical.pkl,2023-11-27 16:29:59.638231
kakaopay_historical.pkl,2023-11-27 16:30:13.146259
lginnotek_historical.pkl,2023-11-27 16:30:26.569528
ssengineering_historical.pkl,2023-11-27 16:30:39.824065
skietech_historical.pkl,2023-11-27 16:30:53.435488
glovis_historical.pkl,2023-11-27 16:31:06.694141
skbio_historical.pkl,2023-11-27 16:31:20.863231
