,time
sec_historical.pkl,2023-12-26 16:19:51.725332
lgenergy_historical.pkl,2023-12-26 16:20:04.960931
skhynix_historical.pkl,2023-12-26 16:20:18.265900
ssbio_historical.pkl,2023-12-26 16:20:31.636113
sdi_historical.pkl,2023-12-26 16:20:44.768234
lgchemical_historical.pkl,2023-12-26 16:20:58.986544
secpre_historical.pkl,2023-12-26 16:21:12.296757
hyunmotor_historical.pkl,2023-12-26 16:21:25.468507
naver_historical.pkl,2023-12-26 16:21:38.711268
kia_historical.pkl,2023-12-26 16:21:51.870582
kakao_historical.pkl,2023-12-26 16:22:05.136614
poscoholding_historical.pkl,2023-12-26 16:22:18.363416
kbbank_historical.pkl,2023-12-26 16:22:31.543492
sscnt_historical.pkl,2023-12-26 16:22:44.714611
celltrion_historical.pkl,2023-12-26 16:22:57.915036
mobis_historical.pkl,2023-12-26 16:23:11.209236
shgroup_historical.pkl,2023-12-26 16:23:24.366828
lgelec_historical.pkl,2023-12-26 16:23:37.526527
poscochemical_historical.pkl,2023-12-26 16:23:50.653481
skinnovation_historical.pkl,2023-12-26 16:24:03.867715
ktng_historical.pkl,2023-12-26 16:24:17.052651
kt_historical.pkl,2023-12-26 16:24:30.265705
lg_historical.pkl,2023-12-26 16:24:43.489630
sk_historical.pkl,2023-12-26 16:24:56.709249
sslife_historical.pkl,2023-12-26 16:25:09.880114
hana_historical.pkl,2023-12-26 16:25:23.291241
sselec_historical.pkl,2023-12-26 16:25:36.506395
koreaelec_historical.pkl,2023-12-26 16:25:49.703696
doosanener_historical.pkl,2023-12-26 16:26:03.495930
koreazinc_historical.pkl,2023-12-26 16:26:16.685189
sktelecom_historical.pkl,2023-12-26 16:26:29.839546
hmm_historical.pkl,2023-12-26 16:26:42.977003
ssfire_historical.pkl,2023-12-26 16:26:56.203801
lglife_historical.pkl,2023-12-26 16:27:09.402182
soil_historical.pkl,2023-12-26 16:27:22.611902
crafton_historical.pkl,2023-12-26 16:27:35.759848
sds_historical.pkl,2023-12-26 16:27:48.931070
hhi_historical.pkl,2023-12-26 16:28:02.116954
koreanair_historical.pkl,2023-12-26 16:28:15.307987
ncsoft_historical.pkl,2023-12-26 16:28:28.574959
hanhwasol_historical.pkl,2023-12-26 16:28:41.894139
woorifg_historical.pkl,2023-12-26 16:28:55.089468
amore_historical.pkl,2023-12-26 16:29:08.282711
lottechem_historical.pkl,2023-12-26 16:29:21.616265
ibk_historical.pkl,2023-12-26 16:29:34.946005
meritz_historical.pkl,2023-12-26 16:29:48.202178
kakaopay_historical.pkl,2023-12-26 16:30:01.524449
lginnotek_historical.pkl,2023-12-26 16:30:14.802975
ssengineering_historical.pkl,2023-12-26 16:30:27.971255
skietech_historical.pkl,2023-12-26 16:30:41.198596
glovis_historical.pkl,2023-12-26 16:30:54.448101
skbio_historical.pkl,2023-12-26 16:31:07.637513
