,time
sec_historical.pkl,2023-06-05 16:10:14.313018
lgenergy_historical.pkl,2023-06-05 16:10:31.585281
skhynix_historical.pkl,2023-06-05 16:10:48.784455
ssbio_historical.pkl,2023-06-05 16:11:06.242082
sdi_historical.pkl,2023-06-05 16:11:22.943293
lgchemical_historical.pkl,2023-06-05 16:11:40.221938
secpre_historical.pkl,2023-06-05 16:11:57.589284
hyunmotor_historical.pkl,2023-06-05 16:12:14.968275
naver_historical.pkl,2023-06-05 16:12:32.375073
kia_historical.pkl,2023-06-05 16:12:49.588819
kakao_historical.pkl,2023-06-05 16:13:06.807347
poscoholding_historical.pkl,2023-06-05 16:13:24.056156
kbbank_historical.pkl,2023-06-05 16:13:41.170845
sscnt_historical.pkl,2023-06-05 16:13:58.611899
celltrion_historical.pkl,2023-06-05 16:14:15.800023
mobis_historical.pkl,2023-06-05 16:14:33.169004
shgroup_historical.pkl,2023-06-05 16:14:50.394759
lgelec_historical.pkl,2023-06-05 16:15:07.613276
poscochemical_historical.pkl,2023-06-05 16:15:24.873973
skinnovation_historical.pkl,2023-06-05 16:15:42.219838
ktng_historical.pkl,2023-06-05 16:15:59.595648
kt_historical.pkl,2023-06-05 16:16:16.750144
lg_historical.pkl,2023-06-05 16:16:34.079818
sk_historical.pkl,2023-06-05 16:16:50.825197
sslife_historical.pkl,2023-06-05 16:17:08.067680
hana_historical.pkl,2023-06-05 16:17:24.700076
sselec_historical.pkl,2023-06-05 16:17:42.078478
koreaelec_historical.pkl,2023-06-05 16:17:58.909642
doosanener_historical.pkl,2023-06-05 16:18:16.131884
koreazinc_historical.pkl,2023-06-05 16:18:33.399933
sktelecom_historical.pkl,2023-06-05 16:18:50.670520
hmm_historical.pkl,2023-06-05 16:19:07.995580
ssfire_historical.pkl,2023-06-05 16:19:25.394628
lglife_historical.pkl,2023-06-05 16:19:42.736362
soil_historical.pkl,2023-06-05 16:19:59.559242
crafton_historical.pkl,2023-06-05 16:20:16.389020
sds_historical.pkl,2023-06-05 16:20:33.881234
hhi_historical.pkl,2023-06-05 16:20:51.296537
koreanair_historical.pkl,2023-06-05 16:21:08.727117
ncsoft_historical.pkl,2023-06-05 16:21:25.889809
hanhwasol_historical.pkl,2023-06-05 16:21:43.123015
woorifg_historical.pkl,2023-06-05 16:22:00.343856
amore_historical.pkl,2023-06-05 16:22:17.661186
lottechem_historical.pkl,2023-06-05 16:22:34.465384
ibk_historical.pkl,2023-06-05 16:22:51.597063
meritz_historical.pkl,2023-06-05 16:23:08.807217
kakaopay_historical.pkl,2023-06-05 16:23:25.608486
lginnotek_historical.pkl,2023-06-05 16:23:42.327312
ssengineering_historical.pkl,2023-06-05 16:23:59.591779
skietech_historical.pkl,2023-06-05 16:24:17.053766
glovis_historical.pkl,2023-06-05 16:24:34.428152
skbio_historical.pkl,2023-06-05 16:24:51.787208
