,time
sec_historical.pkl,2023-09-26 16:05:07.723761
lgenergy_historical.pkl,2023-09-26 16:05:21.896347
skhynix_historical.pkl,2023-09-26 16:05:35.370499
ssbio_historical.pkl,2023-09-26 16:05:48.941632
sdi_historical.pkl,2023-09-26 16:06:02.433931
lgchemical_historical.pkl,2023-09-26 16:06:15.387084
secpre_historical.pkl,2023-09-26 16:06:28.832924
hyunmotor_historical.pkl,2023-09-26 16:06:42.284441
naver_historical.pkl,2023-09-26 16:06:55.646322
kia_historical.pkl,2023-09-26 16:07:09.049549
kakao_historical.pkl,2023-09-26 16:07:22.381390
poscoholding_historical.pkl,2023-09-26 16:07:35.659443
kbbank_historical.pkl,2023-09-26 16:07:49.357756
sscnt_historical.pkl,2023-09-26 16:08:02.699277
celltrion_historical.pkl,2023-09-26 16:08:16.059043
mobis_historical.pkl,2023-09-26 16:08:29.575495
shgroup_historical.pkl,2023-09-26 16:08:43.052738
lgelec_historical.pkl,2023-09-26 16:08:56.620641
poscochemical_historical.pkl,2023-09-26 16:09:09.804230
skinnovation_historical.pkl,2023-09-26 16:09:23.248694
ktng_historical.pkl,2023-09-26 16:09:36.803672
kt_historical.pkl,2023-09-26 16:09:50.214199
lg_historical.pkl,2023-09-26 16:10:03.764551
sk_historical.pkl,2023-09-26 16:10:17.082932
sslife_historical.pkl,2023-09-26 16:10:30.513229
hana_historical.pkl,2023-09-26 16:10:44.003574
sselec_historical.pkl,2023-09-26 16:10:57.202434
koreaelec_historical.pkl,2023-09-26 16:11:10.445606
doosanener_historical.pkl,2023-09-26 16:11:23.725297
koreazinc_historical.pkl,2023-09-26 16:11:37.339289
sktelecom_historical.pkl,2023-09-26 16:11:50.764840
hmm_historical.pkl,2023-09-26 16:12:04.159930
ssfire_historical.pkl,2023-09-26 16:12:17.636070
lglife_historical.pkl,2023-09-26 16:12:31.096968
soil_historical.pkl,2023-09-26 16:12:44.602063
crafton_historical.pkl,2023-09-26 16:12:58.319172
sds_historical.pkl,2023-09-26 16:13:11.850399
hhi_historical.pkl,2023-09-26 16:13:25.502174
koreanair_historical.pkl,2023-09-26 16:13:39.085503
ncsoft_historical.pkl,2023-09-26 16:13:52.484197
hanhwasol_historical.pkl,2023-09-26 16:14:06.031807
woorifg_historical.pkl,2023-09-26 16:14:19.553585
amore_historical.pkl,2023-09-26 16:14:33.064951
lottechem_historical.pkl,2023-09-26 16:14:46.672710
ibk_historical.pkl,2023-09-26 16:15:00.084199
meritz_historical.pkl,2023-09-26 16:15:13.607569
kakaopay_historical.pkl,2023-09-26 16:15:26.923358
lginnotek_historical.pkl,2023-09-26 16:15:40.241978
ssengineering_historical.pkl,2023-09-26 16:15:53.875275
skietech_historical.pkl,2023-09-26 16:16:07.075099
glovis_historical.pkl,2023-09-26 16:16:20.554855
skbio_historical.pkl,2023-09-26 16:16:34.082592
