,time
sec_historical.pkl,2024-01-16 18:11:53.073538
lgenergy_historical.pkl,2024-01-16 18:12:06.562617
skhynix_historical.pkl,2024-01-16 18:12:19.775232
ssbio_historical.pkl,2024-01-16 18:12:33.184590
sdi_historical.pkl,2024-01-16 18:12:46.732032
lgchemical_historical.pkl,2024-01-16 18:13:00.019173
secpre_historical.pkl,2024-01-16 18:13:13.300525
hyunmotor_historical.pkl,2024-01-16 18:13:26.910245
naver_historical.pkl,2024-01-16 18:13:40.536187
kia_historical.pkl,2024-01-16 18:13:53.823827
kakao_historical.pkl,2024-01-16 18:14:07.079130
poscoholding_historical.pkl,2024-01-16 18:14:20.638696
kbbank_historical.pkl,2024-01-16 18:14:33.941716
sscnt_historical.pkl,2024-01-16 18:14:47.726507
celltrion_historical.pkl,2024-01-16 18:15:00.973637
mobis_historical.pkl,2024-01-16 18:15:14.256308
shgroup_historical.pkl,2024-01-16 18:15:27.595419
lgelec_historical.pkl,2024-01-16 18:15:40.870949
poscochemical_historical.pkl,2024-01-16 18:15:54.121598
skinnovation_historical.pkl,2024-01-16 18:16:07.789874
ktng_historical.pkl,2024-01-16 18:16:21.068991
kt_historical.pkl,2024-01-16 18:16:34.408227
lg_historical.pkl,2024-01-16 18:16:47.766826
sk_historical.pkl,2024-01-16 18:17:01.083596
sslife_historical.pkl,2024-01-16 18:17:14.355129
hana_historical.pkl,2024-01-16 18:17:27.639013
sselec_historical.pkl,2024-01-16 18:17:40.919737
koreaelec_historical.pkl,2024-01-16 18:17:54.473127
doosanener_historical.pkl,2024-01-16 18:18:08.117653
koreazinc_historical.pkl,2024-01-16 18:18:21.794044
sktelecom_historical.pkl,2024-01-16 18:18:35.412769
hmm_historical.pkl,2024-01-16 18:18:48.669656
ssfire_historical.pkl,2024-01-16 18:19:01.948740
lglife_historical.pkl,2024-01-16 18:19:15.194540
soil_historical.pkl,2024-01-16 18:19:28.408359
crafton_historical.pkl,2024-01-16 18:19:41.661039
sds_historical.pkl,2024-01-16 18:19:54.923228
hhi_historical.pkl,2024-01-16 18:20:08.197935
koreanair_historical.pkl,2024-01-16 18:20:21.471133
ncsoft_historical.pkl,2024-01-16 18:20:34.756657
hanhwasol_historical.pkl,2024-01-16 18:20:48.056427
woorifg_historical.pkl,2024-01-16 18:21:01.354542
amore_historical.pkl,2024-01-16 18:21:14.673816
lottechem_historical.pkl,2024-01-16 18:21:27.929632
ibk_historical.pkl,2024-01-16 18:21:41.229400
meritz_historical.pkl,2024-01-16 18:21:54.898751
kakaopay_historical.pkl,2024-01-16 18:22:08.163287
lginnotek_historical.pkl,2024-01-16 18:22:21.848798
ssengineering_historical.pkl,2024-01-16 18:22:35.071750
skietech_historical.pkl,2024-01-16 18:22:48.316409
glovis_historical.pkl,2024-01-16 18:23:01.573835
skbio_historical.pkl,2024-01-16 18:23:14.839901
