,time
sec_historical.pkl,2023-11-08 19:00:15.902889
lgenergy_historical.pkl,2023-11-08 19:00:29.077267
skhynix_historical.pkl,2023-11-08 19:00:42.315826
ssbio_historical.pkl,2023-11-08 19:00:55.444117
sdi_historical.pkl,2023-11-08 19:01:09.701596
lgchemical_historical.pkl,2023-11-08 19:01:24.386438
secpre_historical.pkl,2023-11-08 19:01:37.543284
hyunmotor_historical.pkl,2023-11-08 19:01:50.742740
naver_historical.pkl,2023-11-08 19:02:03.858669
kia_historical.pkl,2023-11-08 19:02:17.024795
kakao_historical.pkl,2023-11-08 19:02:30.160608
poscoholding_historical.pkl,2023-11-08 19:02:43.343473
kbbank_historical.pkl,2023-11-08 19:02:56.476488
sscnt_historical.pkl,2023-11-08 19:03:09.618707
celltrion_historical.pkl,2023-11-08 19:03:22.769131
mobis_historical.pkl,2023-11-08 19:03:35.871529
shgroup_historical.pkl,2023-11-08 19:03:49.037720
lgelec_historical.pkl,2023-11-08 19:04:02.181075
poscochemical_historical.pkl,2023-11-08 19:04:15.436358
skinnovation_historical.pkl,2023-11-08 19:04:28.580310
ktng_historical.pkl,2023-11-08 19:04:41.761914
kt_historical.pkl,2023-11-08 19:04:54.959994
lg_historical.pkl,2023-11-08 19:05:08.862332
sk_historical.pkl,2023-11-08 19:05:21.954013
sslife_historical.pkl,2023-11-08 19:05:35.127850
hana_historical.pkl,2023-11-08 19:05:48.540405
sselec_historical.pkl,2023-11-08 19:06:01.715771
koreaelec_historical.pkl,2023-11-08 19:06:15.175879
doosanener_historical.pkl,2023-11-08 19:06:28.581449
koreazinc_historical.pkl,2023-11-08 19:06:42.015081
sktelecom_historical.pkl,2023-11-08 19:06:55.424069
hmm_historical.pkl,2023-11-08 19:07:08.570866
ssfire_historical.pkl,2023-11-08 19:07:22.055878
lglife_historical.pkl,2023-11-08 19:07:35.218319
soil_historical.pkl,2023-11-08 19:07:48.370206
crafton_historical.pkl,2023-11-08 19:08:01.866551
sds_historical.pkl,2023-11-08 19:08:15.007623
hhi_historical.pkl,2023-11-08 19:08:28.171958
koreanair_historical.pkl,2023-11-08 19:08:41.387130
ncsoft_historical.pkl,2023-11-08 19:08:54.875890
hanhwasol_historical.pkl,2023-11-08 19:09:08.044145
woorifg_historical.pkl,2023-11-08 19:09:21.185240
amore_historical.pkl,2023-11-08 19:09:34.657498
lottechem_historical.pkl,2023-11-08 19:09:47.758866
ibk_historical.pkl,2023-11-08 19:10:01.272771
meritz_historical.pkl,2023-11-08 19:10:14.766707
kakaopay_historical.pkl,2023-11-08 19:10:28.260936
lginnotek_historical.pkl,2023-11-08 19:10:41.375296
ssengineering_historical.pkl,2023-11-08 19:10:54.554288
skietech_historical.pkl,2023-11-08 19:11:07.804865
glovis_historical.pkl,2023-11-08 19:11:21.002427
skbio_historical.pkl,2023-11-08 19:11:34.119511
