,time
sec_historical.pkl,2023-07-19 17:18:30.253789
lgenergy_historical.pkl,2023-07-19 17:18:47.585213
skhynix_historical.pkl,2023-07-19 17:19:04.753304
ssbio_historical.pkl,2023-07-19 17:19:22.085531
sdi_historical.pkl,2023-07-19 17:19:39.301640
lgchemical_historical.pkl,2023-07-19 17:19:56.341079
secpre_historical.pkl,2023-07-19 17:20:13.613939
hyunmotor_historical.pkl,2023-07-19 17:20:30.852116
naver_historical.pkl,2023-07-19 17:20:48.064477
kia_historical.pkl,2023-07-19 17:21:05.303317
kakao_historical.pkl,2023-07-19 17:21:22.581632
poscoholding_historical.pkl,2023-07-19 17:21:39.909548
kbbank_historical.pkl,2023-07-19 17:21:57.206722
sscnt_historical.pkl,2023-07-19 17:22:14.415594
celltrion_historical.pkl,2023-07-19 17:22:31.526961
mobis_historical.pkl,2023-07-19 17:22:48.783176
shgroup_historical.pkl,2023-07-19 17:23:06.038238
lgelec_historical.pkl,2023-07-19 17:23:23.147808
poscochemical_historical.pkl,2023-07-19 17:23:40.326255
skinnovation_historical.pkl,2023-07-19 17:23:57.633904
ktng_historical.pkl,2023-07-19 17:24:14.699008
kt_historical.pkl,2023-07-19 17:24:31.935256
lg_historical.pkl,2023-07-19 17:24:49.177045
sk_historical.pkl,2023-07-19 17:25:06.440487
sslife_historical.pkl,2023-07-19 17:25:22.967475
hana_historical.pkl,2023-07-19 17:25:40.059738
sselec_historical.pkl,2023-07-19 17:25:57.225204
koreaelec_historical.pkl,2023-07-19 17:26:14.480108
doosanener_historical.pkl,2023-07-19 17:26:31.630849
koreazinc_historical.pkl,2023-07-19 17:26:48.822150
sktelecom_historical.pkl,2023-07-19 17:27:06.099783
hmm_historical.pkl,2023-07-19 17:27:23.135094
ssfire_historical.pkl,2023-07-19 17:27:40.289877
lglife_historical.pkl,2023-07-19 17:27:57.349835
soil_historical.pkl,2023-07-19 17:28:14.438485
crafton_historical.pkl,2023-07-19 17:28:31.691684
sds_historical.pkl,2023-07-19 17:28:48.962266
hhi_historical.pkl,2023-07-19 17:29:06.127992
koreanair_historical.pkl,2023-07-19 17:29:23.366989
ncsoft_historical.pkl,2023-07-19 17:29:40.599677
hanhwasol_historical.pkl,2023-07-19 17:29:57.890761
woorifg_historical.pkl,2023-07-19 17:30:15.131978
amore_historical.pkl,2023-07-19 17:30:32.355231
lottechem_historical.pkl,2023-07-19 17:30:49.451357
ibk_historical.pkl,2023-07-19 17:31:06.718295
meritz_historical.pkl,2023-07-19 17:31:23.984574
kakaopay_historical.pkl,2023-07-19 17:31:41.061371
lginnotek_historical.pkl,2023-07-19 17:31:58.176739
ssengineering_historical.pkl,2023-07-19 17:32:14.873883
skietech_historical.pkl,2023-07-19 17:32:32.044659
glovis_historical.pkl,2023-07-19 17:32:49.253799
skbio_historical.pkl,2023-07-19 17:33:06.372473
