,time
sec_historical.pkl,2023-05-18 16:20:04.552448
lgenergy_historical.pkl,2023-05-18 16:20:21.794793
skhynix_historical.pkl,2023-05-18 16:20:39.295026
ssbio_historical.pkl,2023-05-18 16:20:56.639066
sdi_historical.pkl,2023-05-18 16:21:14.160865
lgchemical_historical.pkl,2023-05-18 16:21:31.476757
secpre_historical.pkl,2023-05-18 16:21:48.577607
hyunmotor_historical.pkl,2023-05-18 16:22:05.869908
naver_historical.pkl,2023-05-18 16:22:22.939391
kia_historical.pkl,2023-05-18 16:22:40.281745
kakao_historical.pkl,2023-05-18 16:22:57.602412
poscoholding_historical.pkl,2023-05-18 16:23:14.459884
kbbank_historical.pkl,2023-05-18 16:23:31.694200
sscnt_historical.pkl,2023-05-18 16:23:48.910496
celltrion_historical.pkl,2023-05-18 16:24:06.022725
mobis_historical.pkl,2023-05-18 16:24:23.435523
shgroup_historical.pkl,2023-05-18 16:24:40.819983
lgelec_historical.pkl,2023-05-18 16:24:58.292991
poscochemical_historical.pkl,2023-05-18 16:25:15.714966
skinnovation_historical.pkl,2023-05-18 16:25:32.604925
ktng_historical.pkl,2023-05-18 16:25:50.035300
kt_historical.pkl,2023-05-18 16:26:07.415078
lg_historical.pkl,2023-05-18 16:26:24.628996
sk_historical.pkl,2023-05-18 16:26:41.850910
sslife_historical.pkl,2023-05-18 16:26:59.094770
hana_historical.pkl,2023-05-18 16:27:16.471968
sselec_historical.pkl,2023-05-18 16:27:33.809478
koreaelec_historical.pkl,2023-05-18 16:27:51.127346
doosanener_historical.pkl,2023-05-18 16:28:08.417088
koreazinc_historical.pkl,2023-05-18 16:28:25.738645
sktelecom_historical.pkl,2023-05-18 16:28:42.992790
hmm_historical.pkl,2023-05-18 16:29:00.230623
ssfire_historical.pkl,2023-05-18 16:29:17.130323
lglife_historical.pkl,2023-05-18 16:29:34.388874
soil_historical.pkl,2023-05-18 16:29:51.750200
crafton_historical.pkl,2023-05-18 16:30:10.670860
sds_historical.pkl,2023-05-18 16:30:27.899167
hhi_historical.pkl,2023-05-18 16:30:45.054108
koreanair_historical.pkl,2023-05-18 16:31:02.345595
ncsoft_historical.pkl,2023-05-18 16:31:19.676150
hanhwasol_historical.pkl,2023-05-18 16:31:36.945089
woorifg_historical.pkl,2023-05-18 16:31:54.278788
amore_historical.pkl,2023-05-18 16:32:11.713766
lottechem_historical.pkl,2023-05-18 16:32:29.025913
ibk_historical.pkl,2023-05-18 16:32:45.808626
meritz_historical.pkl,2023-05-18 16:33:03.117377
kakaopay_historical.pkl,2023-05-18 16:33:20.024780
lginnotek_historical.pkl,2023-05-18 16:33:37.303885
ssengineering_historical.pkl,2023-05-18 16:33:54.656713
skietech_historical.pkl,2023-05-18 16:34:11.886411
glovis_historical.pkl,2023-05-18 16:34:28.632322
skbio_historical.pkl,2023-05-18 16:34:45.925063
