,time
sec_historical.pkl,2023-10-26 16:05:34.984871
lgenergy_historical.pkl,2023-10-26 16:05:48.238938
skhynix_historical.pkl,2023-10-26 16:06:02.541627
ssbio_historical.pkl,2023-10-26 16:06:15.846059
sdi_historical.pkl,2023-10-26 16:06:29.329859
lgchemical_historical.pkl,2023-10-26 16:06:43.367368
secpre_historical.pkl,2023-10-26 16:06:56.730669
hyunmotor_historical.pkl,2023-10-26 16:07:10.152204
naver_historical.pkl,2023-10-26 16:07:23.967554
kia_historical.pkl,2023-10-26 16:07:37.915518
kakao_historical.pkl,2023-10-26 16:07:51.802587
poscoholding_historical.pkl,2023-10-26 16:08:05.665840
kbbank_historical.pkl,2023-10-26 16:08:19.340699
sscnt_historical.pkl,2023-10-26 16:08:33.253873
celltrion_historical.pkl,2023-10-26 16:08:47.168479
mobis_historical.pkl,2023-10-26 16:09:00.463529
shgroup_historical.pkl,2023-10-26 16:09:14.517907
lgelec_historical.pkl,2023-10-26 16:09:27.756275
poscochemical_historical.pkl,2023-10-26 16:09:41.609982
skinnovation_historical.pkl,2023-10-26 16:09:55.540052
ktng_historical.pkl,2023-10-26 16:10:09.419341
kt_historical.pkl,2023-10-26 16:10:23.185850
lg_historical.pkl,2023-10-26 16:10:37.245810
sk_historical.pkl,2023-10-26 16:10:50.449370
sslife_historical.pkl,2023-10-26 16:11:04.389688
hana_historical.pkl,2023-10-26 16:11:17.597756
sselec_historical.pkl,2023-10-26 16:11:30.878701
koreaelec_historical.pkl,2023-10-26 16:11:44.922595
doosanener_historical.pkl,2023-10-26 16:11:59.129976
koreazinc_historical.pkl,2023-10-26 16:12:13.025579
sktelecom_historical.pkl,2023-10-26 16:12:26.918787
hmm_historical.pkl,2023-10-26 16:12:41.246903
ssfire_historical.pkl,2023-10-26 16:12:55.477949
lglife_historical.pkl,2023-10-26 16:13:09.396078
soil_historical.pkl,2023-10-26 16:13:23.721248
crafton_historical.pkl,2023-10-26 16:13:37.103966
sds_historical.pkl,2023-10-26 16:13:51.014581
hhi_historical.pkl,2023-10-26 16:14:04.307038
koreanair_historical.pkl,2023-10-26 16:14:18.309793
ncsoft_historical.pkl,2023-10-26 16:14:31.644029
hanhwasol_historical.pkl,2023-10-26 16:14:44.912854
woorifg_historical.pkl,2023-10-26 16:14:58.838829
amore_historical.pkl,2023-10-26 16:15:12.833286
lottechem_historical.pkl,2023-10-26 16:15:26.887224
ibk_historical.pkl,2023-10-26 16:15:40.779315
meritz_historical.pkl,2023-10-26 16:15:54.821158
kakaopay_historical.pkl,2023-10-26 16:16:08.914381
lginnotek_historical.pkl,2023-10-26 16:16:22.850955
ssengineering_historical.pkl,2023-10-26 16:16:37.012083
skietech_historical.pkl,2023-10-26 16:16:51.082340
glovis_historical.pkl,2023-10-26 16:17:05.027774
skbio_historical.pkl,2023-10-26 16:17:19.042545
