,time
sec_historical.pkl,2023-06-21 16:19:07.669375
lgenergy_historical.pkl,2023-06-21 16:19:24.790152
skhynix_historical.pkl,2023-06-21 16:19:42.023578
ssbio_historical.pkl,2023-06-21 16:19:59.179524
sdi_historical.pkl,2023-06-21 16:20:16.413327
lgchemical_historical.pkl,2023-06-21 16:20:33.567234
secpre_historical.pkl,2023-06-21 16:20:50.753016
hyunmotor_historical.pkl,2023-06-21 16:21:07.991802
naver_historical.pkl,2023-06-21 16:21:25.085205
kia_historical.pkl,2023-06-21 16:21:42.424970
kakao_historical.pkl,2023-06-21 16:21:59.609182
poscoholding_historical.pkl,2023-06-21 16:22:16.787921
kbbank_historical.pkl,2023-06-21 16:22:34.194816
sscnt_historical.pkl,2023-06-21 16:22:51.422291
celltrion_historical.pkl,2023-06-21 16:23:08.631414
mobis_historical.pkl,2023-06-21 16:23:25.734373
shgroup_historical.pkl,2023-06-21 16:23:42.966129
lgelec_historical.pkl,2023-06-21 16:24:00.137062
poscochemical_historical.pkl,2023-06-21 16:24:17.263941
skinnovation_historical.pkl,2023-06-21 16:24:34.425956
ktng_historical.pkl,2023-06-21 16:24:51.941716
kt_historical.pkl,2023-06-21 16:25:09.245984
lg_historical.pkl,2023-06-21 16:25:26.580231
sk_historical.pkl,2023-06-21 16:25:43.687725
sslife_historical.pkl,2023-06-21 16:26:00.774205
hana_historical.pkl,2023-06-21 16:26:18.058130
sselec_historical.pkl,2023-06-21 16:26:35.194621
koreaelec_historical.pkl,2023-06-21 16:26:52.472344
doosanener_historical.pkl,2023-06-21 16:27:09.678590
koreazinc_historical.pkl,2023-06-21 16:27:26.873166
sktelecom_historical.pkl,2023-06-21 16:27:44.147197
hmm_historical.pkl,2023-06-21 16:28:01.299055
ssfire_historical.pkl,2023-06-21 16:28:18.525563
lglife_historical.pkl,2023-06-21 16:28:35.848437
soil_historical.pkl,2023-06-21 16:28:53.172938
crafton_historical.pkl,2023-06-21 16:29:10.398215
sds_historical.pkl,2023-06-21 16:29:27.508739
hhi_historical.pkl,2023-06-21 16:29:44.785919
koreanair_historical.pkl,2023-06-21 16:30:02.056816
ncsoft_historical.pkl,2023-06-21 16:30:19.733346
hanhwasol_historical.pkl,2023-06-21 16:30:36.865068
woorifg_historical.pkl,2023-06-21 16:30:54.260958
amore_historical.pkl,2023-06-21 16:31:11.652764
lottechem_historical.pkl,2023-06-21 16:31:28.923899
ibk_historical.pkl,2023-06-21 16:31:46.111587
meritz_historical.pkl,2023-06-21 16:32:03.346850
kakaopay_historical.pkl,2023-06-21 16:32:20.505712
lginnotek_historical.pkl,2023-06-21 16:32:37.640365
ssengineering_historical.pkl,2023-06-21 16:32:54.844434
skietech_historical.pkl,2023-06-21 16:33:12.089584
glovis_historical.pkl,2023-06-21 16:33:29.531684
skbio_historical.pkl,2023-06-21 16:33:46.742791
