,time
sec_historical.pkl,2023-11-06 18:50:56.196073
lgenergy_historical.pkl,2023-11-06 18:51:09.433639
skhynix_historical.pkl,2023-11-06 18:51:22.543375
ssbio_historical.pkl,2023-11-06 18:51:35.869263
sdi_historical.pkl,2023-11-06 18:51:49.223345
lgchemical_historical.pkl,2023-11-06 18:52:02.314445
secpre_historical.pkl,2023-11-06 18:52:15.442044
hyunmotor_historical.pkl,2023-11-06 18:52:28.599141
naver_historical.pkl,2023-11-06 18:52:41.686802
kia_historical.pkl,2023-11-06 18:52:55.017875
kakao_historical.pkl,2023-11-06 18:53:08.358592
poscoholding_historical.pkl,2023-11-06 18:53:21.693467
kbbank_historical.pkl,2023-11-06 18:53:35.070586
sscnt_historical.pkl,2023-11-06 18:53:48.391224
celltrion_historical.pkl,2023-11-06 18:54:01.486708
mobis_historical.pkl,2023-11-06 18:54:14.814531
shgroup_historical.pkl,2023-11-06 18:54:28.213293
lgelec_historical.pkl,2023-11-06 18:54:41.290533
poscochemical_historical.pkl,2023-11-06 18:54:54.526907
skinnovation_historical.pkl,2023-11-06 18:55:08.167287
ktng_historical.pkl,2023-11-06 18:55:21.324768
kt_historical.pkl,2023-11-06 18:55:34.445236
lg_historical.pkl,2023-11-06 18:55:47.567469
sk_historical.pkl,2023-11-06 18:56:00.913962
sslife_historical.pkl,2023-11-06 18:56:14.031217
hana_historical.pkl,2023-11-06 18:56:27.387786
sselec_historical.pkl,2023-11-06 18:56:40.520993
koreaelec_historical.pkl,2023-11-06 18:56:53.679025
doosanener_historical.pkl,2023-11-06 18:57:07.025968
koreazinc_historical.pkl,2023-11-06 18:57:20.186591
sktelecom_historical.pkl,2023-11-06 18:57:33.243769
hmm_historical.pkl,2023-11-06 18:57:46.417525
ssfire_historical.pkl,2023-11-06 18:57:59.757019
lglife_historical.pkl,2023-11-06 18:58:12.957789
soil_historical.pkl,2023-11-06 18:58:26.060765
crafton_historical.pkl,2023-11-06 18:58:39.222358
sds_historical.pkl,2023-11-06 18:58:52.423578
hhi_historical.pkl,2023-11-06 18:59:05.878317
koreanair_historical.pkl,2023-11-06 18:59:19.050534
ncsoft_historical.pkl,2023-11-06 18:59:32.193924
hanhwasol_historical.pkl,2023-11-06 18:59:45.358276
woorifg_historical.pkl,2023-11-06 18:59:58.436501
amore_historical.pkl,2023-11-06 19:00:12.104564
lottechem_historical.pkl,2023-11-06 19:00:25.681599
ibk_historical.pkl,2023-11-06 19:00:38.745977
meritz_historical.pkl,2023-11-06 19:00:52.457546
kakaopay_historical.pkl,2023-11-06 19:01:05.525509
lginnotek_historical.pkl,2023-11-06 19:01:18.615051
ssengineering_historical.pkl,2023-11-06 19:01:31.731915
skietech_historical.pkl,2023-11-06 19:01:44.908973
glovis_historical.pkl,2023-11-06 19:01:58.016398
skbio_historical.pkl,2023-11-06 19:02:11.137344
