,time
sec_historical.pkl,2023-10-23 16:03:09.357240
lgenergy_historical.pkl,2023-10-23 16:03:23.185096
skhynix_historical.pkl,2023-10-23 16:03:36.536711
ssbio_historical.pkl,2023-10-23 16:03:50.919327
sdi_historical.pkl,2023-10-23 16:04:05.391419
lgchemical_historical.pkl,2023-10-23 16:04:18.978838
secpre_historical.pkl,2023-10-23 16:04:32.370358
hyunmotor_historical.pkl,2023-10-23 16:04:45.705926
naver_historical.pkl,2023-10-23 16:05:00.049682
kia_historical.pkl,2023-10-23 16:05:14.601472
kakao_historical.pkl,2023-10-23 16:05:28.068368
poscoholding_historical.pkl,2023-10-23 16:05:41.405398
kbbank_historical.pkl,2023-10-23 16:05:55.826272
sscnt_historical.pkl,2023-10-23 16:06:10.172594
celltrion_historical.pkl,2023-10-23 16:06:24.085038
mobis_historical.pkl,2023-10-23 16:06:38.276430
shgroup_historical.pkl,2023-10-23 16:06:51.706281
lgelec_historical.pkl,2023-10-23 16:07:05.777098
poscochemical_historical.pkl,2023-10-23 16:07:19.151989
skinnovation_historical.pkl,2023-10-23 16:07:33.263774
ktng_historical.pkl,2023-10-23 16:07:46.523647
kt_historical.pkl,2023-10-23 16:08:00.630887
lg_historical.pkl,2023-10-23 16:08:14.716775
sk_historical.pkl,2023-10-23 16:08:28.676494
sslife_historical.pkl,2023-10-23 16:08:42.773067
hana_historical.pkl,2023-10-23 16:08:56.448050
sselec_historical.pkl,2023-10-23 16:09:10.585219
koreaelec_historical.pkl,2023-10-23 16:09:23.723141
doosanener_historical.pkl,2023-10-23 16:09:37.046055
koreazinc_historical.pkl,2023-10-23 16:09:51.046512
sktelecom_historical.pkl,2023-10-23 16:10:04.975475
hmm_historical.pkl,2023-10-23 16:10:19.040635
ssfire_historical.pkl,2023-10-23 16:10:32.988280
lglife_historical.pkl,2023-10-23 16:10:46.980747
soil_historical.pkl,2023-10-23 16:11:00.938083
crafton_historical.pkl,2023-10-23 16:11:14.735319
sds_historical.pkl,2023-10-23 16:11:27.893838
hhi_historical.pkl,2023-10-23 16:11:42.002565
koreanair_historical.pkl,2023-10-23 16:11:55.963616
ncsoft_historical.pkl,2023-10-23 16:12:10.021129
hanhwasol_historical.pkl,2023-10-23 16:12:23.342694
woorifg_historical.pkl,2023-10-23 16:12:36.518809
amore_historical.pkl,2023-10-23 16:12:50.024428
lottechem_historical.pkl,2023-10-23 16:13:03.414631
ibk_historical.pkl,2023-10-23 16:13:16.693831
meritz_historical.pkl,2023-10-23 16:13:30.687961
kakaopay_historical.pkl,2023-10-23 16:13:44.510442
lginnotek_historical.pkl,2023-10-23 16:13:57.912645
ssengineering_historical.pkl,2023-10-23 16:14:11.218739
skietech_historical.pkl,2023-10-23 16:14:25.166839
glovis_historical.pkl,2023-10-23 16:14:38.702814
skbio_historical.pkl,2023-10-23 16:14:52.130947
