,time
sec_historical.pkl,2023-07-13 16:52:42.828647
lgenergy_historical.pkl,2023-07-13 16:52:59.888794
skhynix_historical.pkl,2023-07-13 16:53:16.965755
ssbio_historical.pkl,2023-07-13 16:53:34.002826
sdi_historical.pkl,2023-07-13 16:53:51.028253
lgchemical_historical.pkl,2023-07-13 16:54:11.648960
secpre_historical.pkl,2023-07-13 16:54:28.679935
hyunmotor_historical.pkl,2023-07-13 16:54:45.947498
naver_historical.pkl,2023-07-13 16:55:02.984275
kia_historical.pkl,2023-07-13 16:55:20.030083
kakao_historical.pkl,2023-07-13 16:55:37.066721
poscoholding_historical.pkl,2023-07-13 16:55:54.083018
kbbank_historical.pkl,2023-07-13 16:56:11.091044
sscnt_historical.pkl,2023-07-13 16:56:28.127915
celltrion_historical.pkl,2023-07-13 16:56:45.281875
mobis_historical.pkl,2023-07-13 16:57:02.319889
shgroup_historical.pkl,2023-07-13 16:57:19.375764
lgelec_historical.pkl,2023-07-13 16:57:36.453354
poscochemical_historical.pkl,2023-07-13 16:57:53.623052
skinnovation_historical.pkl,2023-07-13 16:58:10.850680
ktng_historical.pkl,2023-07-13 16:58:27.987171
kt_historical.pkl,2023-07-13 16:58:45.203841
lg_historical.pkl,2023-07-13 16:59:02.213200
sk_historical.pkl,2023-07-13 16:59:19.378113
sslife_historical.pkl,2023-07-13 16:59:36.644374
hana_historical.pkl,2023-07-13 16:59:53.768506
sselec_historical.pkl,2023-07-13 17:00:10.975692
koreaelec_historical.pkl,2023-07-13 17:00:28.044539
doosanener_historical.pkl,2023-07-13 17:00:45.307362
koreazinc_historical.pkl,2023-07-13 17:01:02.581696
sktelecom_historical.pkl,2023-07-13 17:01:19.732124
hmm_historical.pkl,2023-07-13 17:01:36.929611
ssfire_historical.pkl,2023-07-13 17:01:53.979401
lglife_historical.pkl,2023-07-13 17:02:11.202947
soil_historical.pkl,2023-07-13 17:02:28.236359
crafton_historical.pkl,2023-07-13 17:02:45.294631
sds_historical.pkl,2023-07-13 17:03:02.369221
hhi_historical.pkl,2023-07-13 17:03:19.467762
koreanair_historical.pkl,2023-07-13 17:03:36.752624
ncsoft_historical.pkl,2023-07-13 17:03:54.014206
hanhwasol_historical.pkl,2023-07-13 17:04:11.336681
woorifg_historical.pkl,2023-07-13 17:04:28.900300
amore_historical.pkl,2023-07-13 17:04:46.373855
lottechem_historical.pkl,2023-07-13 17:05:03.616753
ibk_historical.pkl,2023-07-13 17:05:20.709834
meritz_historical.pkl,2023-07-13 17:05:37.809800
kakaopay_historical.pkl,2023-07-13 17:05:55.118274
lginnotek_historical.pkl,2023-07-13 17:06:12.217174
ssengineering_historical.pkl,2023-07-13 17:06:29.635516
skietech_historical.pkl,2023-07-13 17:06:46.986890
glovis_historical.pkl,2023-07-13 17:07:04.264823
skbio_historical.pkl,2023-07-13 17:07:21.447300
