,time
sec_historical.pkl,2023-12-14 16:02:51.192045
lgenergy_historical.pkl,2023-12-14 16:03:04.443946
skhynix_historical.pkl,2023-12-14 16:03:18.024941
ssbio_historical.pkl,2023-12-14 16:03:31.955109
sdi_historical.pkl,2023-12-14 16:03:45.532131
lgchemical_historical.pkl,2023-12-14 16:03:58.748968
secpre_historical.pkl,2023-12-14 16:04:12.240126
hyunmotor_historical.pkl,2023-12-14 16:04:25.873542
naver_historical.pkl,2023-12-14 16:04:39.252142
kia_historical.pkl,2023-12-14 16:04:52.826251
kakao_historical.pkl,2023-12-14 16:05:06.540664
poscoholding_historical.pkl,2023-12-14 16:05:19.734443
kbbank_historical.pkl,2023-12-14 16:05:33.417860
sscnt_historical.pkl,2023-12-14 16:05:46.808175
celltrion_historical.pkl,2023-12-14 16:06:00.416554
mobis_historical.pkl,2023-12-14 16:06:14.096285
shgroup_historical.pkl,2023-12-14 16:06:27.843874
lgelec_historical.pkl,2023-12-14 16:06:41.062009
poscochemical_historical.pkl,2023-12-14 16:06:54.641383
skinnovation_historical.pkl,2023-12-14 16:07:07.909379
ktng_historical.pkl,2023-12-14 16:07:21.212879
kt_historical.pkl,2023-12-14 16:07:34.551398
lg_historical.pkl,2023-12-14 16:07:47.904775
sk_historical.pkl,2023-12-14 16:08:01.593541
sslife_historical.pkl,2023-12-14 16:08:14.857879
hana_historical.pkl,2023-12-14 16:08:28.474343
sselec_historical.pkl,2023-12-14 16:08:41.872345
koreaelec_historical.pkl,2023-12-14 16:08:55.438869
doosanener_historical.pkl,2023-12-14 16:09:08.996759
koreazinc_historical.pkl,2023-12-14 16:09:22.629294
sktelecom_historical.pkl,2023-12-14 16:09:35.946147
hmm_historical.pkl,2023-12-14 16:09:49.564284
ssfire_historical.pkl,2023-12-14 16:10:02.890097
lglife_historical.pkl,2023-12-14 16:10:16.436375
soil_historical.pkl,2023-12-14 16:10:29.801734
crafton_historical.pkl,2023-12-14 16:10:43.323979
sds_historical.pkl,2023-12-14 16:10:56.923755
hhi_historical.pkl,2023-12-14 16:11:10.372583
koreanair_historical.pkl,2023-12-14 16:11:23.649257
ncsoft_historical.pkl,2023-12-14 16:11:36.933700
hanhwasol_historical.pkl,2023-12-14 16:11:50.465154
woorifg_historical.pkl,2023-12-14 16:12:04.156604
amore_historical.pkl,2023-12-14 16:12:17.306295
lottechem_historical.pkl,2023-12-14 16:12:30.487755
ibk_historical.pkl,2023-12-14 16:12:44.070911
meritz_historical.pkl,2023-12-14 16:12:57.649252
kakaopay_historical.pkl,2023-12-14 16:13:11.257449
lginnotek_historical.pkl,2023-12-14 16:13:24.543154
ssengineering_historical.pkl,2023-12-14 16:13:37.841670
skietech_historical.pkl,2023-12-14 16:13:51.033555
glovis_historical.pkl,2023-12-14 16:14:04.627444
skbio_historical.pkl,2023-12-14 16:14:18.214792
