,time
sec_historical.pkl,2024-02-08 22:29:57.197514
lgenergy_historical.pkl,2024-02-08 22:30:10.478507
skhynix_historical.pkl,2024-02-08 22:30:24.113115
ssbio_historical.pkl,2024-02-08 22:30:37.352748
sdi_historical.pkl,2024-02-08 22:30:50.616056
lgchemical_historical.pkl,2024-02-08 22:31:03.898720
secpre_historical.pkl,2024-02-08 22:31:17.144578
hyunmotor_historical.pkl,2024-02-08 22:31:30.408047
naver_historical.pkl,2024-02-08 22:31:43.677375
kia_historical.pkl,2024-02-08 22:31:57.030072
kakao_historical.pkl,2024-02-08 22:32:10.291285
poscoholding_historical.pkl,2024-02-08 22:32:23.511717
kbbank_historical.pkl,2024-02-08 22:32:36.784493
sscnt_historical.pkl,2024-02-08 22:32:50.016444
celltrion_historical.pkl,2024-02-08 22:33:03.232569
mobis_historical.pkl,2024-02-08 22:33:16.527160
shgroup_historical.pkl,2024-02-08 22:33:29.756523
lgelec_historical.pkl,2024-02-08 22:33:43.041628
poscochemical_historical.pkl,2024-02-08 22:33:56.428331
skinnovation_historical.pkl,2024-02-08 22:34:09.780162
ktng_historical.pkl,2024-02-08 22:34:23.046924
kt_historical.pkl,2024-02-08 22:34:36.294198
lg_historical.pkl,2024-02-08 22:34:50.793443
sk_historical.pkl,2024-02-08 22:35:04.123514
sslife_historical.pkl,2024-02-08 22:35:17.403026
hana_historical.pkl,2024-02-08 22:35:30.696242
sselec_historical.pkl,2024-02-08 22:35:43.951054
koreaelec_historical.pkl,2024-02-08 22:35:57.306149
doosanener_historical.pkl,2024-02-08 22:36:10.626604
koreazinc_historical.pkl,2024-02-08 22:36:23.937818
sktelecom_historical.pkl,2024-02-08 22:36:37.152161
hmm_historical.pkl,2024-02-08 22:36:50.421282
ssfire_historical.pkl,2024-02-08 22:37:03.718367
lglife_historical.pkl,2024-02-08 22:37:16.993895
soil_historical.pkl,2024-02-08 22:37:30.781410
crafton_historical.pkl,2024-02-08 22:37:44.068284
sds_historical.pkl,2024-02-08 22:37:57.401543
hhi_historical.pkl,2024-02-08 22:38:11.217015
koreanair_historical.pkl,2024-02-08 22:38:24.473532
ncsoft_historical.pkl,2024-02-08 22:38:37.738807
hanhwasol_historical.pkl,2024-02-08 22:38:50.992413
woorifg_historical.pkl,2024-02-08 22:39:04.300261
amore_historical.pkl,2024-02-08 22:39:17.584113
lottechem_historical.pkl,2024-02-08 22:39:30.829186
ibk_historical.pkl,2024-02-08 22:39:44.100405
meritz_historical.pkl,2024-02-08 22:39:58.557941
kakaopay_historical.pkl,2024-02-08 22:40:11.883816
lginnotek_historical.pkl,2024-02-08 22:40:25.182125
ssengineering_historical.pkl,2024-02-08 22:40:38.447153
skietech_historical.pkl,2024-02-08 22:40:52.929825
glovis_historical.pkl,2024-02-08 22:41:06.167351
skbio_historical.pkl,2024-02-08 22:41:19.489357
