,time
sec_historical.pkl,2024-02-22 16:11:21.341521
lgenergy_historical.pkl,2024-02-22 16:11:34.810439
skhynix_historical.pkl,2024-02-22 16:11:49.528110
ssbio_historical.pkl,2024-02-22 16:12:02.989401
sdi_historical.pkl,2024-02-22 16:12:16.769844
lgchemical_historical.pkl,2024-02-22 16:12:30.311929
secpre_historical.pkl,2024-02-22 16:12:44.030563
hyunmotor_historical.pkl,2024-02-22 16:12:57.285754
naver_historical.pkl,2024-02-22 16:13:10.469590
kia_historical.pkl,2024-02-22 16:13:23.656952
kakao_historical.pkl,2024-02-22 16:13:36.873489
poscoholding_historical.pkl,2024-02-22 16:13:50.106196
kbbank_historical.pkl,2024-02-22 16:14:03.330508
sscnt_historical.pkl,2024-02-22 16:14:16.558388
celltrion_historical.pkl,2024-02-22 16:14:29.695811
mobis_historical.pkl,2024-02-22 16:14:42.868783
shgroup_historical.pkl,2024-02-22 16:14:56.004329
lgelec_historical.pkl,2024-02-22 16:15:09.178820
poscochemical_historical.pkl,2024-02-22 16:15:22.336508
skinnovation_historical.pkl,2024-02-22 16:15:35.524424
ktng_historical.pkl,2024-02-22 16:15:48.616279
kt_historical.pkl,2024-02-22 16:16:02.098450
lg_historical.pkl,2024-02-22 16:16:15.260952
sk_historical.pkl,2024-02-22 16:16:28.710662
sslife_historical.pkl,2024-02-22 16:16:41.884095
hana_historical.pkl,2024-02-22 16:16:55.356008
sselec_historical.pkl,2024-02-22 16:17:08.495397
koreaelec_historical.pkl,2024-02-22 16:17:21.627128
doosanener_historical.pkl,2024-02-22 16:17:35.060024
koreazinc_historical.pkl,2024-02-22 16:17:48.533978
sktelecom_historical.pkl,2024-02-22 16:18:01.967146
hmm_historical.pkl,2024-02-22 16:18:15.431197
ssfire_historical.pkl,2024-02-22 16:18:28.564222
lglife_historical.pkl,2024-02-22 16:18:42.012884
soil_historical.pkl,2024-02-22 16:18:55.472559
crafton_historical.pkl,2024-02-22 16:19:08.660636
sds_historical.pkl,2024-02-22 16:19:22.123625
hhi_historical.pkl,2024-02-22 16:19:35.279269
koreanair_historical.pkl,2024-02-22 16:19:48.767333
ncsoft_historical.pkl,2024-02-22 16:20:01.934797
hanhwasol_historical.pkl,2024-02-22 16:20:15.114644
woorifg_historical.pkl,2024-02-22 16:20:28.595775
amore_historical.pkl,2024-02-22 16:20:41.770625
lottechem_historical.pkl,2024-02-22 16:20:54.918255
ibk_historical.pkl,2024-02-22 16:21:08.083175
meritz_historical.pkl,2024-02-22 16:21:21.202871
kakaopay_historical.pkl,2024-02-22 16:21:34.368434
lginnotek_historical.pkl,2024-02-22 16:21:47.547153
ssengineering_historical.pkl,2024-02-22 16:22:01.034385
skietech_historical.pkl,2024-02-22 16:22:14.534275
glovis_historical.pkl,2024-02-22 16:22:28.179886
skbio_historical.pkl,2024-02-22 16:22:41.800376
