,time
sec_historical.pkl,2023-10-11 16:02:19.147562
lgenergy_historical.pkl,2023-10-11 16:02:32.675325
skhynix_historical.pkl,2023-10-11 16:02:46.157972
ssbio_historical.pkl,2023-10-11 16:02:59.664453
sdi_historical.pkl,2023-10-11 16:03:13.048557
lgchemical_historical.pkl,2023-10-11 16:03:26.567816
secpre_historical.pkl,2023-10-11 16:03:39.735698
hyunmotor_historical.pkl,2023-10-11 16:03:53.134518
naver_historical.pkl,2023-10-11 16:04:06.433996
kia_historical.pkl,2023-10-11 16:04:19.725665
kakao_historical.pkl,2023-10-11 16:04:33.111332
poscoholding_historical.pkl,2023-10-11 16:04:46.624360
kbbank_historical.pkl,2023-10-11 16:04:59.831046
sscnt_historical.pkl,2023-10-11 16:05:13.236344
celltrion_historical.pkl,2023-10-11 16:05:26.749264
mobis_historical.pkl,2023-10-11 16:05:40.337062
shgroup_historical.pkl,2023-10-11 16:05:53.798416
lgelec_historical.pkl,2023-10-11 16:06:07.001847
poscochemical_historical.pkl,2023-10-11 16:06:20.140093
skinnovation_historical.pkl,2023-10-11 16:06:33.377238
ktng_historical.pkl,2023-10-11 16:06:46.816385
kt_historical.pkl,2023-10-11 16:07:00.062976
lg_historical.pkl,2023-10-11 16:07:13.266822
sk_historical.pkl,2023-10-11 16:07:26.730148
sslife_historical.pkl,2023-10-11 16:07:40.185494
hana_historical.pkl,2023-10-11 16:07:53.599766
sselec_historical.pkl,2023-10-11 16:08:06.922707
koreaelec_historical.pkl,2023-10-11 16:08:20.251464
doosanener_historical.pkl,2023-10-11 16:08:33.663560
koreazinc_historical.pkl,2023-10-11 16:08:47.018550
sktelecom_historical.pkl,2023-10-11 16:09:00.477480
hmm_historical.pkl,2023-10-11 16:09:13.854190
ssfire_historical.pkl,2023-10-11 16:09:27.450379
lglife_historical.pkl,2023-10-11 16:09:40.825305
soil_historical.pkl,2023-10-11 16:09:54.274730
crafton_historical.pkl,2023-10-11 16:10:07.714045
sds_historical.pkl,2023-10-11 16:10:21.160439
hhi_historical.pkl,2023-10-11 16:10:34.517074
koreanair_historical.pkl,2023-10-11 16:10:47.960659
ncsoft_historical.pkl,2023-10-11 16:11:01.390299
hanhwasol_historical.pkl,2023-10-11 16:11:14.650970
woorifg_historical.pkl,2023-10-11 16:11:28.450613
amore_historical.pkl,2023-10-11 16:11:41.727169
lottechem_historical.pkl,2023-10-11 16:11:54.879921
ibk_historical.pkl,2023-10-11 16:12:08.123181
meritz_historical.pkl,2023-10-11 16:12:21.323020
kakaopay_historical.pkl,2023-10-11 16:12:34.505667
lginnotek_historical.pkl,2023-10-11 16:12:47.683201
ssengineering_historical.pkl,2023-10-11 16:13:01.386170
skietech_historical.pkl,2023-10-11 16:13:14.682917
glovis_historical.pkl,2023-10-11 16:13:28.154051
skbio_historical.pkl,2023-10-11 16:13:41.294754
